code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
I20.02,Epästabiili angina sepelvaltimon trombi,Unstable angina,Instabil angina pectoris tromb i kransartär,1900-01-01,2020-12-31,THL,I2002,NA,NA,1 code,NA,NA,NA,0,57,6,63
K00.12,Poskihammasalueen ylilukuinen hammas,Excessive tooth in the molar area,Övertaliga tänder i molarregionen,1900-01-01,2020-12-31,Google,K0012,NA,NA,1 code,NA,NA,NA,0,23,40,63
K09.80,Suun dermoidikysta,Dermoid cyst of mouth,Dermoidcysta i munnen,1900-01-01,2020-12-31,THL,K0980,NA,NA,1 code,NA,NA,NA,0,49,14,63
L98.60,Ihon pseudolymfooma,Skin pseudolymphoma,Pseudolymfoma i hud,2010-01-01,2020-12-31,Google,L9860,NA,NA,1 code,NA,NA,NA,0,38,25,63
K07.00,Yläleuan makrognatia (yläleuan suurileukaisuus),Upper jaw macrognathy (upper jaw large jaw),Makrognati (hyperplasi) av överkäken,1900-01-01,2020-12-31,Google,K0700,NA,NA,1 code,NA,NA,NA,0,53,7,60
K07.55,"Kielen, huulien tai sormien poikkeavista käyttötavoista aiheutunut purentavirhe","Biting error due to abnormal use of the tongue, lips or fingers","Malocklusion orsakad av tung-, läpp- och fingerovanor",1900-01-01,2020-12-31,Google,K0755,NA,NA,1 code,NA,NA,NA,0,28,32,60
M36.8*D80.1,Hypogammaglobulinemiaan liittyvä systeeminen sidekudossairaus,Systemic disorders of connective tissue in hypogammaglobulinaemia,Systemiska sjukdomar i bindväven vid hypogammaglobulinemi,1900-01-01,2020-12-31,THL,M368,D801,*,2 code,NA,NA,NA,0,27,32,59
N74.4*A56.1,Klamydian aiheuttama sisäsynnyttimien tulehdus,Female chlamydial pelvic inflammatory disease,Klamydiainflammation i kvinnliga bäckenet,1900-01-01,2020-12-31,THL,N744,A561,*,2 code,NA,NA,NA,0,46,13,59
I21.42,"Sydäninfarkti ilman ST-nousua, sepelvaltimon trombi","Myocardial infarction without ST elevation, coronary thrombus",Akut subendokardiell infarkt tromb i kransartär,1900-01-01,2020-12-31,Google,I2142,NA,NA,1 code,NA,NA,NA,0,46,13,59
K06.21,Hammasharjauksen aiheuttama ientrauma,Toothbrush caused by tooth brushing,Gingival trauma orsakad av tandborstning,1900-01-01,2020-12-31,Google,K0621,NA,NA,1 code,NA,NA,NA,0,58,1,59
K09.00,Eruptiokysta,Cyst dentigerous,Eruptionscysta,1900-01-01,2020-12-31,THL,K0900,NA,NA,1 code,NA,NA,NA,0,57,2,59
Q89.88,Muu synnynnäinen epämuodostuma,Other specified congenital malformations,Annan specificerad medfödd missbildning,1900-01-01,2020-12-31,THL,Q8988,NA,NA,1 code,NA,NA,NA,0,47,12,59
C83,Diffuusi non-Hodgkin-lymfooma,Diffuse non-Hodgkin's lymphoma,Diffust non-Hodgkin-lymfom,1900-01-01,2020-12-31,THL,C83,NA,NA,1 code,NA,NA,Non-follicular lymphoma,18,19,40,59
I21.08,"Etuseinän ST-nousuinfarkti, sepelvaltimon muu tukos",Acute transmural myocardial infarction of anterior wall,Akut transmural framväggsinfarkt annan ocklusion i kransartär,1900-01-01,2020-12-31,THL,I2108,NA,NA,1 code,NA,NA,NA,0,54,4,58
K13.70,Melaniinipigmentaatio,Melaniinipigmentaatio,Melanin pigmentation i munnen,1900-01-01,2020-12-31,Google,K1370,NA,NA,1 code,NA,NA,NA,0,50,8,58
H36.8*I70.8,Ateroskleroottinen verkkokalvosairaus,Atherosclerotic retinopathy,Aterosklerotisk retinopati,1900-01-01,2020-12-31,THL,H368,I708,*,2 code,NA,NA,NA,0,43,14,57
F01.22,"Subkortikaalinen verisuoniperäinen dementia muita liitännäisoireita, pääasiassa aistiharhaisuutta","Subcortical vascular dementia other comorbid symptoms, mainly hallucinations","Subkortikal vaskulär demens med tilläggssymtom, huvudsakligen hallusinationer",1900-01-01,2020-12-31,Google,F0122,NA,NA,1 code,NA,NA,NA,0,28,29,57
I21.18,"Alaseinän ST-nousuinfarkti, sepelvaltimon muu tukos",Acute transmural myocardial infarction of inferior wall,Akut transmural diafragmal infarkt annan ocklusion i kransartär,1900-01-01,2020-12-31,THL,I2118,NA,NA,1 code,NA,NA,NA,0,52,5,57
M20.01,Sormien joutsenkaulaepämuotoisuus,Gooseneck deformity of fingers,Svanhalsdeformitet av fingrar,1900-01-01,2020-12-31,Google,M2001,NA,NA,1 code,NA,NA,NA,0,52,5,57
D70.80,Agranulosytaarinen angiina,Agranulocytic angina,Agranulocytär angina,1997-02-10,2020-12-31,THL,D7080,NA,NA,1 code,NA,NA,NA,0,43,13,56
F19.39,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttamat vieroitusoireet ei tarkempaa tietoa vierotusoireiden luonteesta,Withdrawal symptoms caused by multiple drugs or other psychoactive substances No further information on the nature of withdrawal symptoms,Abstinenssymptom orsakade av flera droger i kombination och av andra psykoaktiva substanser UNS,1900-01-01,2020-12-31,Google,F1939,NA,NA,1 code,NA,NA,NA,0,54,2,56
K13.40,Suun limakalvon pyogeeninen granulooma,Granuloma pyogenicum of oral mucosa,Pyogent granulom,1900-01-01,2020-12-31,THL,K1340,NA,NA,1 code,NA,NA,NA,0,43,13,56
C69.90&,Määrittämätön silmäsyöpä ei histologista varmistusta,Unspecified eye cancer with no histological confirmation,Malign tumör i icke specificerad lokalisation i öga utan histologi,1900-01-01,2020-12-31,Google,C6990,NA,&,1 code,NA,NA,NA,0,21,33,54
F01.14,Moni-infarktidementia muita sekamuotoisia liitännäisoireita,Multi-infarct dementia other mixed comorbid symptoms,Multiinfarktdemens andra tilläggssymtom av blandad typ,1900-01-01,2020-12-31,Google,F0114,NA,NA,1 code,NA,NA,NA,0,52,2,54
H50.59,Määrittämätön piilokarsastus,Unspecified hidden carding,Heterofori UNS,1900-01-01,2020-12-31,Google,H5059,NA,NA,1 code,NA,NA,NA,0,39,15,54
Q67.48,"Muu synnynnäinen kallon, kasvojen ja leuan epämuotoisuus","Other congenital malformations of skull, face and chin","Annan specificerad medfödd deformitet av skalle, ansikte eller käke",1998-11-12,2020-12-31,Google,Q6748,NA,NA,1 code,NA,NA,NA,0,51,3,54
Q72.88,Muu alaraajan puuttuma,Other reduction defects of lower himb(s),Annan specificerad reduktionsmissbildning av nedre extremitet (extremiteter),1900-01-01,2020-12-31,THL,Q7288,NA,NA,1 code,NA,NA,NA,0,52,2,54
S02.64,Alaleukaluun haaran (ramus) murtuma,Fracture of the mandibular branch (ramus),Fraktur på ramus mandipulae,1900-01-01,2020-12-31,Google,S0264,NA,NA,1 code,NA,NA,NA,0,42,12,54
ZA8.1,"Kasvojen vika, vamma tai sairaus","Facial defect, injury or illness","Fel, skada eller sjukdom i ansiktet",1900-01-01,2020-12-31,Google,ZA81,NA,NA,1 code,NA,NA,NA,0,41,13,54
C18.82&,Eri alueisiin ulottuva koolonin syöpä karsinooma adenoomassa,Cross-sectional colon cancer in carcinoma adenoma,Malign övergripande tumör i tjocktarmen karcinom i adenom,1900-01-01,2020-12-31,Google,C1882,NA,&,1 code,NA,NA,NA,0,6,47,53
C49.91&,Määrittämätön sidekudoksen ja/tai muun pehmytkudoksen syöpä maligni fibroottinen histiosytooma,Unspecified connective tissue and / or other soft tissue cancer malignant fibrotic histiocytoma,Malign tumör i icke specificerad lokalisation i bindväv och mjukvävnad malignt fibrotiskt histiocytom,1900-01-01,2020-12-31,Google,C4991,NA,&,1 code,NA,NA,NA,0,29,24,53
F01.80,Muu verisuoniperäinen dementia ilman lisäoireita,Other vascular dementia without additional symptoms,Annan specificerad vaskulär demens utan tilläggssymtom,1900-01-01,2020-12-31,Google,F0180,NA,NA,1 code,NA,NA,NA,0,30,23,53
Q89.23,Kilpirauhas-kielitiehyen kysta,Thyroid-lingual cyst,Cysta av ductus thyreoglossus,1900-01-01,2020-12-31,Google,Q8923,NA,NA,1 code,NA,NA,NA,0,38,15,53
N08.2*D57.8,Sirppisolusairaus ja munuaiskerässairaus,Glomerular disorders in sickle-cell disorders,Glomerulussjukdomar vid sicklecellssjukdomar,1900-01-01,2020-12-31,THL,N082,D578,*,2 code,NA,NA,NA,0,36,16,52
I22.01,Uusiva etuseinäinfarkti ahtautunut sepelvaltimo,Recurrent anterior myocardial infarction with a narrowed coronary artery,Reinfarkt i framväggen stenoserad kransartär,1900-01-01,2020-12-31,Google,I2201,NA,NA,1 code,NA,NA,NA,0,41,11,52
M20.08,Muu sormien epämuotoisuus,Deformity of finger(s),Annan deformitet av fingrar,1900-01-01,2020-12-31,THL,M2008,NA,NA,1 code,NA,NA,NA,0,50,2,52
Q76.38,Muun luuepämuodostuman aiheuttama synnynnäinen skolioosi,Congenital scoliosis due to other specified congenital bony malformation,Medfödd skolios orsakad av annan specificerad benmissbildning,1900-01-01,2020-12-31,THL,Q7638,NA,NA,1 code,NA,NA,NA,0,44,8,52
N16.4*M32.1,Systeemiseen lupus erythematosukseen liittyvä tubulointerstitiaalinen sairaus,Renal tubulo-interstitial disorders in systemic lupus erythematosus,Tubulo-interstitiella njursjukdomar vid systemisk lupus erythematosus,1900-01-01,2020-12-31,THL,N164,M321,*,2 code,NA,NA,NA,0,44,7,51
A31.80,Mycobacterium intracellulare-bakteerin aiheuttamat tulehdusmuutokset suussa,Inflammatory changes in the mouth caused by Mycobacterium intracellulare,Infektion i munnen orsakad av Mycobacterium intracellulare,1900-01-01,2020-12-31,Google,A3180,NA,NA,1 code,NA,NA,NA,0,20,31,51
H50.50,Vuorotteleva piilevä ylöskarsastus,Alternating hyperphoria,Alternerande hyperfori,1900-01-01,2020-12-31,THL,H5050,NA,NA,1 code,NA,NA,NA,0,28,23,51
T84.61,Hammasimplanttiin liittyvä ikenen liikakasvu,Gingival hyperplasia associated with dental implants,Gingival tillväxt i samband med tandimplantat,1900-01-01,2020-12-31,Google,T8461,NA,NA,1 code,NA,NA,NA,0,48,3,51
B02.21+,Herpes zoster neuralgia muussa aivohermossa,Herpes zoster neuralgia in another cerebral nerve,Herpes zoster neuralgi i annat kranialnerv,1998-12-11,2011-10-09,Google,B0221,NA,+,1 code,NA,NA,NA,0,47,3,50
F12.00,Kannabinoidien käytön aiheuttama akuutti päihtymystila komplisoitumaton,Acute intoxication caused by cannabinoid use is uncomplicated,Berusning orsakad av cannabis okompliserad,1900-01-01,2020-12-31,Google,F1200,NA,NA,1 code,NA,NA,NA,0,47,3,50
K09.20,Aneurysmaattinen leukakysta,Cyst of jaw NOS,Käkcysta aneurysmatisk,1900-01-01,2020-12-31,THL,K0920,NA,NA,1 code,NA,NA,NA,0,33,17,50
G01*A32.1,Listerian aiheuttama aivokalvotulehdus,Listerial meningitis,Meningit orsakad av Listeria,1900-01-01,2020-12-31,THL,G01,A321,*,2 code,NA,NA,NA,0,16,33,49
C44.80,Eri alueisiin ulottuva ihosyöpä ei histologista vahvistusta,Skin cancer extending to different areas is not histologically confirmed,Övergripande malign tumör i huden utan histologi,1900-01-01,2020-12-31,Google,C4480,NA,NA,1 code,NA,NA,NA,0,8,41,49
F45.38,Elimellisoireinen toimintahäiriö muu elin tai elinjärjestelmä,Organic dysfunction of another organ or organ system,Somatoform autonom dysfunktion annat bestämt organsystem,1900-01-01,2020-12-31,Google,F4538,NA,NA,1 code,NA,NA,NA,0,29,20,49
K14.31,Karvakieli,Coated tongue,Hårtunga,1900-01-01,2020-12-31,THL,K1431,NA,NA,1 code,NA,NA,NA,0,40,9,49
Q74.88,Muu synnynnäinen raajaepämuodostuma,Other specified congenital malformations of limb(s),Annan specificerad medfödd missbildning av extremitet (extremiteter),1900-01-01,2020-12-31,THL,Q7488,NA,NA,1 code,NA,NA,NA,0,40,9,49
E16.11#,Toiminnallinen ei-hyperinsulineeminen hypoglykemia,Hyperinsulinism NOS,Funktionell icke hyperinsulinemisk hypoglykemi,1900-01-01,2020-12-31,THL,E1611,NA,#,1 code,NA,NA,NA,0,37,11,48
F01.34,Sekamuotoinen (kortikaalinen ja subkortikaalinen) verisuoniperäinen dementia muita sekamuotoisia liitännäisoireita,Mixed (cortical and subcortical) vascular dementia other mixed comorbid symptoms,Blandad kortikal och subkortikal vaskulär demens andra tilläggssymtom av blandad typ,1900-01-01,2020-12-31,Google,F0134,NA,NA,1 code,NA,NA,NA,0,29,19,48
T81.50,Amalgaamin aiheuttama värjäytymä,Amalgam-induced discoloration,Färgning orskad av amalgam,1900-01-01,2020-12-31,Google,T8150,NA,NA,1 code,NA,NA,NA,0,42,6,48
D33.11&,Muu aivorungon hyvänlaatuinen kasvain,Brain stem,Benign tumör i hjärnstammen UNS,1900-01-01,2020-12-31,THL,D3311,NA,&,1 code,NA,NA,NA,0,25,22,47
F11.00,Opioidien käytön aiheuttama akuutti päihtymystila komplisoitumaton,Acute intoxication caused by opioid use is uncomplicated,Berusning orsakad av opiater okompliserad,1900-01-01,2020-12-31,Google,F1100,NA,NA,1 code,NA,NA,NA,0,45,2,47
K14.30,Katekieli,Black hairy tongue,Coated tongue,1900-01-01,2020-12-31,THL,K1430,NA,NA,1 code,NA,NA,NA,0,42,5,47
Q78.08,Hitaasti ilmenevä luutumisvajaus (osteogenesis imperfecta tarda),Slow onset of ossification (osteogenesis imperfecta tarda),Osteogenesin imperfecta tarda,1900-01-01,2020-12-31,Google,Q7808,NA,NA,1 code,NA,NA,NA,0,45,2,47
G05.1*A85.0,Enterovirusinfektioon liittyvä aivotulehdus/selkäydintulehdus/aivo-selkäydintulehdus,"Encephalitis, myelitis or encephalomyelitis (in) enteroviral",Enteroviral encefalomyelit,1900-01-01,2020-12-31,THL,G051,A850,*,2 code,NA,NA,NA,0,45,1,46
E16.89,Muu haiman umpierityksen häiriö,Other specified disorders of pancreatic internal secretion,Annan specificerad rubbning i pankreas inre sekretion,1998-11-05,2020-12-31,THL,E1689,NA,NA,1 code,NA,NA,NA,0,37,9,46
K14.80,Hampaiden painaumat kielessä,Enlargement of tongue,Lingua indentata,1900-01-01,2020-12-31,THL,K1480,NA,NA,1 code,NA,NA,NA,0,45,1,46
O26.84,Raskauteen liittyvä munuaissairaus,Renal disease pregnancy-related,Njursjukdom i samband med graviditet,1900-01-01,2020-12-31,THL,O2684,NA,NA,1 code,NA,NA,NA,0,43,3,46
P29.31,Vastasyntyneen korkea keuhkovaltimopaine,Persistent fetal circulation,Neonatal pulmonal hypertoni,1900-01-01,2020-12-31,THL,P2931,NA,NA,1 code,NA,NA,NA,0,16,30,46
Q39.10,Synnynnäinen ruokatorven umpeuma ja henkitorvi-ruokatorvifisteli tai kehkoputki-ruokatorvifisteli ruokatorven yläosaan,Atresia of oesophagus with broncho-oesophageal fistula,Atresi av esofagus med trakeo-esofagal eller bronko-esofagal fistel till övre delen av esofagus,1900-01-01,2020-12-31,THL,Q3910,NA,NA,1 code,NA,NA,NA,0,45,1,46
B02.29+,Herpes zoster polyneuropatia,Herpes zoster polyneuropathy,Herpes zoster polyneuropati,1998-12-11,2011-10-09,Google,B0229,NA,+,1 code,NA,NA,NA,0,44,1,45
C49.62&,Määrittämätön vartalon sidekudoksen tai muun pehmytkudoksen syöpä liposarkooma,Unspecified cancer of the connective tissue or other soft tissue of the body with liposarcoma,"Malign tumör i bindväv och mjukvävnad på bålen, icke specificerad lokalisation liposarkom",1900-01-01,2020-12-31,Google,C4962,NA,&,1 code,NA,NA,NA,0,19,26,45
G71.03,"Autosomissa peittyvästi periytyvä , Duchennen tai Beckerin dystrofiaa muistuttava lapsuuden lihasdystrofia","Muscular dystrophy autosomal recessive, childhood type, resembling Duchenne or Becker","Muskeldystrofi autosomalt recessiv, hos barn, liknande Duchenne eller Becker",1900-01-01,2020-12-31,THL,G7103,NA,NA,1 code,NA,NA,NA,0,40,5,45
I21.31,"Sijainniltaan määrittämätön ST-nousuinfarkti, ahtautunut sepelvaltimo","Unspecified ST ascending infarction, constricted coronary artery",Akut transmural hjärtinfarkt med icke specificerad lokalisation stenoserad kransartär,1900-01-01,2020-12-31,Google,I2131,NA,NA,1 code,NA,NA,NA,0,41,4,45
K07.50,Poikkeava suun sulkemisliike,Abnormal jaw closure,Onormal hopbitning,1900-01-01,2020-12-31,THL,K0750,NA,NA,1 code,NA,NA,NA,0,43,2,45
K13.48,Muu suun limakalvon granulooma tai granulooman kaltainen muutos,Other granuloma of the oral mucosa or granuloma-like change,Ospecificerad granulom eller granulomliknande tillstånd i munslemhinnan,1900-01-01,2020-12-31,Google,K1348,NA,NA,1 code,NA,NA,NA,0,40,5,45
L50.60,Allerginen kosketusnokkosihottuma,Allergic contact nasal rash,Allergisk kontakturtikaria,2010-01-01,2020-12-31,Google,L5060,NA,NA,1 code,NA,NA,NA,0,39,6,45
S00.50,Pinnallinen posken limakalvon vamma,Superficial cheek mucosal injury,Ytlig skada på slemhinnan av kinden,1900-01-01,2020-12-31,Google,S0050,NA,NA,1 code,NA,NA,NA,0,42,3,45
D33.01&,Isoaivojen keskiviivan gangliongliooma,Cerebellar midline ganglion glioma,Medial gangliongliom i storhjärnan,1900-01-01,2020-12-31,Google,D3301,NA,&,1 code,NA,NA,NA,0,17,27,44
D48.41&,Munasarjaperäinen vatsakalvon kasvutaipumukseltaan epäselvä tai tuntematon kasvain,Ovarian peritoneal tumor with unclear or unknown tendency to grow,Ovarielt tumör av osäker eller okänd natur i peritoneum,1900-01-01,2020-12-31,Google,D4841,NA,&,1 code,NA,NA,NA,0,17,27,44
F02.30*,Parkinsonin tautiin liittyvä dementia ilman lisäoireita,Dementia associated with Parkinson's disease without additional symptoms,Demens vid Parkinsons sjukdom utan tilläggssymtom,1900-01-01,2020-12-31,Google,F0230,NA,*,1 code,NA,NA,NA,0,30,14,44
I20.1,Angiospastinen angina,Angina angiospastic,Angiospastisk angina pectoris,1900-01-01,2020-12-31,THL,I201,NA,NA,1 code,NA,NA,Angina pectoris with documented spasm,26,38,6,44
E16.85,Zollinger-Ellisonin oireyhtymä,Zollinger-Ellison syndrome,Zollinger-Ellisons syndrom,1998-11-05,2020-12-31,THL,E1685,NA,NA,1 code,NA,NA,NA,0,31,12,43
P36.99,Määrittämätön vastasyntyneen bakteerisepsis,"Bacterial sepsis of newborn, unspecified",Icke specificerad bakteriell septikemi hos nyfödd,1900-01-01,2020-12-31,THL,P3699,NA,NA,1 code,NA,NA,NA,0,7,36,43
C44.89,Eri alueisiin ulottuva ihosyöpä muu tai epämääräinen histologia,Skin cancer extending to different areas other or vague histology,Övergripande malign tumör i huden annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4489,NA,NA,1 code,NA,NA,NA,0,14,28,42
F19.49,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen aiheuttamat vieroitusoireet ja sekavuustila ei tietoa kouristuksista,Withdrawal symptoms and confusion caused by multiple drugs or other psychoactive substances No information on seizures,Abstinenssymptom med delirium orsakade av flera droger i kombination och av andra psykoaktiva substanser UNS,1900-01-01,2020-12-31,Google,F1949,NA,NA,1 code,NA,NA,NA,0,33,9,42
F38.09,Muu yksittäinen mielialahäiriö,Other single mood disorder,Annan förstämningssyndrom,1900-01-01,2020-12-31,Google,F3809,NA,NA,1 code,NA,NA,NA,0,39,3,42
K01.18,Kiilautunut ylilukuinen hammas,Wedge oversized tooth,Retinerad övertalig tand med frambrottshinder,1900-01-01,2020-12-31,Google,K0118,NA,NA,1 code,NA,NA,NA,0,15,27,42
Q21.12,Sinus venosus -tyyppinen eteisväliseinän aukko,Sinus venosus-type atrial septal opening,Defekt i sinus venosus,1900-01-01,2020-12-31,Google,Q2112,NA,NA,1 code,NA,NA,NA,0,40,2,42
M01.3*A02.2,Salmonellan aiheuttama niveltulehdus,Salmonella arthritis,Salmonellaartrit,1900-01-01,2020-12-31,THL,M013,A022,*,2 code,NA,NA,NA,0,37,4,41
H13.1*B30.8,Muu viruksen aiheuttama sidekalvotulehdus,Other viral conjunctivitis,Annan viruskonjunktivit,1900-01-01,2020-12-31,THL,H131,B308,*,2 code,NA,NA,NA,0,34,6,40
F19.03,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen käytön aiheuttama akuutti päihtymystila sekavuustila (delirium),Acute intoxication caused by the use of several drugs or other substances that affect mental functions state of confusion (delirium),Berusningstillstånd orsakad av flera droger i kombination och av andra psykoaktiva substanser med delirium,1900-01-01,2020-12-31,Google,F1903,NA,NA,1 code,NA,NA,NA,0,38,2,40
K03.68,Muu hammaspeite,Other dental coverings,Annan specificierad beläggning,1900-01-01,2020-12-31,Google,K0368,NA,NA,1 code,NA,NA,NA,0,37,3,40
H62.1*B00.19,Herpesvirusinfektioon (herpes simplex) liittyvä ulkokorvatulehdus,Otitis externa in herpesviral [herpes simplex] infection,Extern otit vid infektion med herpessimplex-virus,1900-01-01,2020-12-31,THL,H621,B0019,*,2 code,NA,NA,NA,0,14,25,39
G40.31,Suvuittain esiintyvät hyvänlaatuiset vastasyntyneen kouristukset,Benign neonatal convulsions (familial),Benigna familjära nyföddhetskramper,1900-01-01,2020-12-31,THL,G4031,NA,NA,1 code,NA,NA,NA,0,38,1,39
H80.28,Simpukan muu otoskleroosi,Cochlear otosclerosis,Kokleär otoskleros,1900-01-01,2020-12-31,THL,H8028,NA,NA,1 code,NA,NA,NA,0,23,16,39
I20.82,Muu angina pectoris sepelvaltimon trombi,Other angina pectoris coronary thrombus,Annan angina pectoris tromb i kransartär,1900-01-01,2020-12-31,Google,I2082,NA,NA,1 code,NA,NA,NA,0,37,2,39
I22.10,Uusiva alaseinäinfarkti ei osoitettavaa sepelvaltimon ahtaumaa,Recurrent lower wall infarction does not show coronary artery stenosis,Reinfarkt i diafragmala väggen ingen påvisad stenos av kransartär,1900-01-01,2020-12-31,Google,I2210,NA,NA,1 code,NA,NA,NA,0,37,2,39
K01.13,Kiilautunut alaleuan kulmahammas,Wedge mandible canine,Retinerad hörntand med frambrottshinder i underkäken,1900-01-01,2020-12-31,Google,K0113,NA,NA,1 code,NA,NA,NA,0,37,2,39
O26.80,Raskauteen liittyvä ientulehdus,Gingivitis associated with pregnancy,Gingivit i samband med graviditet,1900-01-01,2020-12-31,Google,O2680,NA,NA,1 code,NA,NA,NA,0,32,7,39
Q87.28,Muu etenkin raajoihin vaikuttava synnynnäinen epämuodostumaoireyhtymä,Congenital malformation syndromes predominantly involving limbs,Medfödd missbildningssyndrom som främst engagerar extremiteter,1900-01-01,2020-12-31,THL,Q8728,NA,NA,1 code,NA,NA,NA,0,31,8,39
I22.97,Mahdollinen uusiva sydäninfarkti,Possible recurrent myocardial infarction,Misstänkt obekraftad reinfarkt,1900-01-01,2020-12-31,Google,I2297,NA,NA,1 code,NA,NA,NA,0,24,14,38
H26.00,Lapsuudenkaihi,"Infantile, juvenile and presenile cataract",Infantil katarkt,1900-01-01,2020-12-31,THL,H2600,NA,NA,1 code,NA,NA,NA,0,30,7,37
H50.39,Määrittämätön ajoittainen ilmikarsastus,Intermittent heterotropia,Annat intermittent heterotropi (tillfällig skelning),1900-01-01,2020-12-31,THL,H5039,NA,NA,1 code,NA,NA,NA,0,16,21,37
K01.14,Kiilautunut yläleuan välihammas,Wedge upper jaw,Retinerad premolar med frambrottshinder i överkäken,1900-01-01,2020-12-31,Google,K0114,NA,NA,1 code,NA,NA,NA,0,32,5,37
E78.63,Matala HDL-syndrooma,Low HDL syndrome,Låg HDL -syndrom,1998-11-05,2020-12-31,THL,E7863,NA,NA,1 code,NA,NA,NA,0,16,20,36
F11.09,Opioidien käytön aiheuttama akuutti päihtymystila ei tietoa liitännäisoireista,Acute intoxication due to opioid use is not known for concomitant symptoms,Berusning orsaka av opiater UNS,1900-01-01,2020-12-31,Google,F1109,NA,NA,1 code,NA,NA,NA,0,22,14,36
K05.13,[Pitkäaikainen] kesivä ientulehdus,Gingivitis (chronic) desquamative,Gingivit (kronisk) deskvamativ,1900-01-01,2020-12-31,THL,K0513,NA,NA,1 code,NA,NA,NA,0,22,14,36
K10.09,Tarkemmin määrittämättömät leukojen kehityssairaudet,Unspecified jaw developmental diseases,Utvecklingssjukdom i käkarna UNS,1900-01-01,2020-12-31,Google,K1009,NA,NA,1 code,NA,NA,NA,0,21,15,36
K12.11,Karttamainen suutulehdus,Cartesian stomatitis,Stomatitis geographica,1900-01-01,2020-12-31,Google,K1211,NA,NA,1 code,NA,NA,NA,0,31,5,36
Q62.18,Muu tai määrittämätön virtsanjohtimen umpeuma tai ahtauma,Other specified atresia and stenosis of ureter,Annan specificerad eller ospecificerad atresi och stenosis av uretär,2010-01-01,2020-12-31,THL,Q6218,NA,NA,1 code,NA,NA,NA,0,17,19,36
I22.90,"Määrittämätön uusiva sydäninfarkti, ei osoitettavaa sepelvaltimon ahtaumaa","Unspecified recurrent myocardial infarction, no demonstrable coronary stenosis",Reinfarkt med icke specificerad lokalisation ingen påvisad stenos av kransartär,1900-01-01,2020-12-31,Google,I2290,NA,NA,1 code,NA,NA,NA,0,31,4,35
K13.04,Huulikipu,Cheilosis,Keilodyni,1900-01-01,2020-12-31,THL,K1304,NA,NA,1 code,NA,NA,NA,0,34,1,35
F00.09*,Alzheimerin tautiin liittyvä varhain alkava dementia ei tietoa liitännäisoireita,Early-onset dementia associated with Alzheimer's disease is not known for comorbid symptoms,"Primär degenerativ demens av Alzheimer typ, presenil debut information om tilläggssymtom saknas",1997-06-10,2020-12-31,Google,F0009,NA,*,1 code,NA,NA,NA,0,9,25,34
H36.05*,Diabeettisen silmäsairauden jälkiseuraukset,Consequences of diabetic eye disease,Efterverkningar av diabetisk oftalmopati,1900-01-01,2020-12-31,Google,H3605,NA,*,1 code,NA,NA,NA,0,20,14,34
I82.29,Onttolaskimon määrittämätön veritulppa tai tukos,Embolism and thrombosis of vena cava,Emboli och trombos i vena cava UNS,1900-01-01,2020-12-31,THL,I8229,NA,NA,1 code,NA,NA,NA,0,23,11,34
K03.23,Lääkeaineiden aiheuttama hampaiden eroosio,Erosion of teeth due to: drugs and medicaments,Erosion av tänder orsakad av läkemedel,1900-01-01,2020-12-31,THL,K0323,NA,NA,1 code,NA,NA,NA,0,29,5,34
M14.8*L52,Kyhmyruusuun (erythema nodosum) liittyvä nivelsairaus,Arthropathy in erythema: nodosum,Artropati vid erythema nodosum,1900-01-01,2020-12-31,THL,M148,L52,*,2 code,NA,NA,NA,0,30,3,33
I20.18,Angiospastinen angina lisäksi sepelvaltimon muu tukos,Angina angiospastic,Angiospastisk angina pectoris med annan ocklusion i kransartär,1900-01-01,2020-12-31,THL,I2018,NA,NA,1 code,NA,NA,NA,0,16,17,33
F10.56,Alkoholin käytön aiheuttama psykoottinen häiriö sekamuotoinen,The psychotic disorder caused by alcohol use is mixed,"Alkoholpsykos, blandad typ",1900-01-01,2020-12-31,Google,F1056,NA,NA,1 code,NA,NA,NA,0,29,3,32
K06.82,Fibroottinen epulis,Fibrous epulis,Fibrös epulid,1900-01-01,2020-12-31,THL,K0682,NA,NA,1 code,NA,NA,NA,0,28,4,32
K11.61,Sylkirauhasen limaa sisältävä ekstravasaatiokysta,Mucos extravasational cysta of salivary gland,Mukös extravasationscysta i spottkörtel,1900-01-01,2020-12-31,THL,K1161,NA,NA,1 code,NA,NA,NA,0,28,4,32
R49.04,Dysplastinen dysfonia,Dysplastic dysphonia,Dysplastisk dysfoni,1900-01-01,2020-12-31,Google,R4904,NA,NA,1 code,NA,NA,NA,0,31,1,32
