concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
983,4060006,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
984,4060006,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
985,4253764,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
986,4020582,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
987,441487,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
992,443283,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1003,435140,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1004,443266,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1005,40481346,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1006,440589,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1007,433368,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1008,437754,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1009,40481346,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1010,440268,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1011,436587,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1012,4289104,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1013,4149700,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1014,433097,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1015,440905,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1016,4094499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1017,442562,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1018,4085340,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1019,435150,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1020,435371,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1021,37111520,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1022,440615,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1023,4279614,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1025,4022830,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1026,441488,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1027,442019,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1028,442019,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1029,43021245,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1030,442012,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1031,434822,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1032,201461,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1033,138299,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1035,4108943,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1036,4110914,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1037,4110915,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1038,4052226,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1043,320651,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1046,4248097,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1102,4249827,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
1104,37016308,Maps to,2019-10-31,2099-12-31,NA,ICD10fi,Condition
1110,437175,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1114,441749,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1115,432803,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1120,436299,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1122,436583,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1124,441193,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1128,4035493,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1129,433948,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1130,437167,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1131,437167,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1135,4167864,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1136,437761,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1137,440607,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1138,4230638,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1139,434238,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1140,443940,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1141,4318516,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1142,4246661,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1143,44806406,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1146,4230638,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1149,434537,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1152,4291007,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1154,437478,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1161,4298337,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1166,436593,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1172,435154,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1173,254163,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1174,4243334,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1175,4094822,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1179,4148585,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1180,4055054,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1182,438630,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1183,435430,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1184,434257,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1185,443532,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1188,4021231,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1190,436319,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1190,4073076,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1192,436319,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1192,438938,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1193,4303944,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1193,439605,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1195,4303944,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1195,439605,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1198,432504,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1201,4054152,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1203,4054573,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1207,4053938,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1208,442995,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1209,4155221,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1216,4155221,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1217,4155221,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1219,4320028,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1220,444046,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1221,4053945,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1222,436322,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1228,437453,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1233,434842,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1234,436607,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1235,436581,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1236,40484966,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1237,4161344,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1238,436581,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1239,4166272,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1246,4313119,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1247,4305831,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1248,4156363,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1258,4152376,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
1259,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1260,4303690,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1263,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1264,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1265,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1267,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1269,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1270,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1271,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1273,4219484,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1274,440599,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1279,440599,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1280,439452,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1281,439448,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1282,432800,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1287,4054796,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1288,4093699,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1289,4160623,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1290,433939,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1291,439237,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1296,435155,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1300,4072226,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1301,443272,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1306,443272,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1307,4305695,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1308,4302228,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1329,441207,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1330,439558,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1331,40490404,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1332,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1333,432512,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Observation
1334,439633,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1335,433094,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1336,438046,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1337,438046,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1338,438046,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
1341,438046,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
1342,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1343,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1344,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1345,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1346,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1347,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1348,43021248,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1349,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1350,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1351,43021250,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1352,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1353,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1354,438046,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1355,434547,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1356,442019,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1357,439620,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1358,439620,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1361,4036803,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
1362,4183687,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1363,4064522,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1364,4064522,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1368,4307024,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1369,4307024,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1370,4036803,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1371,4085922,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Procedure
1372,4048727,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Procedure
1373,4194895,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Procedure
1379,40485017,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1380,4241530,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1381,4280828,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1382,37109774,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1383,37109774,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1384,37109774,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1385,37109774,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1386,37117058,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1387,4061660,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1388,4250598,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1389,4258374,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1390,4210126,Maps to,2019-05-15,2099-12-31,NA,ICD10fi,Procedure
1391,4307820,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1392,4024607,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1393,45765728,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1394,4087235,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Procedure
1395,443445,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1396,4181974,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1397,4297232,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1398,4301351,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
1398,4061660,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1399,4322976,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
1400,4186037,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1401,4213436,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1402,4287998,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1403,4112122,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
1404,4047347,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
1405,4149299,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1406,4079646,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1407,4301680,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Observation
1408,4180248,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
1409,4021166,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1410,4019953,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1411,4168192,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1412,4022071,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
1413,4261613,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1414,4326265,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1415,4059637,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
1416,4305831,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1417,4154624,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1418,43021867,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1419,4052774,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
1420,43020486,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1421,4154624,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
1422,4107655,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1423,4107655,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1430,4091163,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1431,374267,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1432,134573,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1433,4148108,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1434,140949,Maps to,2019-05-15,2099-12-31,NA,ICD10fi,Condition
1435,4271013,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1438,4184996,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1439,443257,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
1440,4246053,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Measurement
1441,437677,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
1442,4256761,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1443,4096313,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
1444,433909,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
1445,442019,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
1446,4216727,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Observation
