code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
K02.2,THL,Sementtikaries,Caries of cementum,,1900-01-01,2020-12-31
K02.3,THL,Pysähtynyt karies,Arrested dental caries,,1900-01-01,2020-12-31
K02.4,THL,Odontoklasia,Odontoclasia,,1900-01-01,2020-12-31
K02.8,THL,Muu hammaskaries,Other dental caries,,1900-01-01,2020-12-31
K02.9,THL,Määrittämätön hammaskaries,"Dental caries, unspecified",,1900-01-01,2020-12-31
K03,THL,Muut hampaiden kovakudosten sairaudet,Other diseases of hard tissues of teeth,,1900-01-01,2020-12-31
K03.0,THL,Hampaiden attritio,Excessive attrition of teeth,,1900-01-01,2020-12-31
K03.00,Google,Hampaiden purupintojen kuluminen,Wear of tooth chewing surfaces,,1900-01-01,2020-12-31
K03.01,Google,Hampaiden välipintojen kuluminen,Wear of interdental surfaces,,1900-01-01,2020-12-31
K03.08,Google,Muu hampaiden kuluminen,Other tooth wear,,1900-01-01,2020-12-31
K03.09,Google,Tarkemmin määrittämätön hampaiden kuluminen,Unspecified tooth wear,,1900-01-01,2020-12-31
K03.1,THL,Hampaiden abraasio,Abrasion of teeth,,1900-01-01,2020-12-31
K03.10,Google,Hammastahnan aiheuttama hampaiden abraasio,Toothpaste caused by toothpaste,,1900-01-01,2020-12-31
K03.11,THL,Tapaan perustuva hampaiden abraasio (harjauskuluma),Abrasion dentifrice of teeth,,1900-01-01,2020-12-31
K03.12,THL,Ammatista johtuva hampaiden hankautuminen,Abrasion habitual of teeth,,1900-01-01,2020-12-31
K03.13,THL,Rituaaleihin perustuva hampaiden hankaaminen,Abrasion occupational of teeth,,1900-01-01,2020-12-31
K03.18,Google,Muu hampaiden abraasio,Other tooth abrasion,,1900-01-01,2020-12-31
K03.19,Google,Tarkemmin määrittämätön hampaiden abraasio,Unspecified tooth abrasion,,1900-01-01,2020-12-31
K03.2,THL,Hampaiden eroosio,Erosion of teeth,,1900-01-01,2020-12-31
K03.20,THL,Ammattitautina esiintyvä hampaiden eroosio,Erosion of teeth idiopathic,,1900-01-01,2020-12-31
K03.21,THL,Toistuvan oksentelun aiheuttama hampaiden eroosio,Erosion of teeth due to: persistent vomiting,,1900-01-01,2020-12-31
K03.22,THL,Ruokailutottumusten aiheuttama hampaiden eroosio,Erosion of teeth due to: diet,,1900-01-01,2020-12-31
K03.23,THL,Lääkeaineiden aiheuttama hampaiden eroosio,Erosion of teeth due to: drugs and medicaments,,1900-01-01,2020-12-31
K03.24,THL,Idiopaattinen hampaiden eroosio,Erosion of teeth NOS,,1900-01-01,2020-12-31
K03.28,Google,Muu hampaiden eroosio,Other tooth erosion,,1900-01-01,2020-12-31
K03.29,THL,Tarkemmin määrittämätön hampaiden eroosio,Erosion of teeth occupational,,1900-01-01,2020-12-31
K03.3,THL,Hampaiden patologinen resorptio,Pathological resorption of teeth,,1900-01-01,2020-12-31
K03.30,THL,Hampaiden ulkoinen resorptio,Internal granuloma of pulp,,1900-01-01,2020-12-31
K03.31,THL,Hammasytimen granulooma,Resorption of teeth (external),,1900-01-01,2020-12-31
K03.39,Google,Tarkemmin määrittämätön hampaiden patologinen resorptio,Unspecified pathological resorption of teeth,,1900-01-01,2020-12-31
K03.4,THL,Hypersementoosi,Hypercementosis,,1900-01-01,2020-12-31
K03.5,THL,Hampaiden ankyloosi,Ankylosis of teeth,,1900-01-01,2020-12-31
K03.6,THL,Hampaiden peitteet,Deposits [accretions] on teeth,,1900-01-01,2020-12-31
K03.60,THL,Hampaiden värilliset peitteet,Deposits [accretions] on teeth black,,1900-01-01,2020-12-31
K03.61,Google,Tupakan aiheuttamat hampaiden peitteet,Tobacco-induced tooth covers,,1900-01-01,2020-12-31
K03.62,THL,Betelpähkinän aiheuttamat hampaiden peitteet,Staining of teeth NOS,,1900-01-01,2020-12-31
K03.63,Google,Muu pehmeä hammaspeite,Other soft toothpaste,,1900-01-01,2020-12-31
K03.64,THL,Supragingivaalinen hammaskivi,Dental calculus supragingival,,1900-01-01,2020-12-31
K03.65,THL,Subgingivaalinen hammaskivi,Deposits [accretions] on teeth betel,,1900-01-01,2020-12-31
K03.66,Google,Hammasplakki,Dental plaque,,1900-01-01,2020-12-31
K03.68,Google,Muu hammaspeite,Other dental coverings,,1900-01-01,2020-12-31
K03.7,THL,Hampaiden puhkeamisen jälkeiset kovakudosten värinmuutokset,Posteruptive colour changes of dental hard tissues,,1900-01-01,2020-12-31
K03.70,Google,Metallien ja metalliyhdisteiden aiheuttama värinmuutos,Discoloration caused by metals and metal compounds,,1900-01-01,2020-12-31
K03.71,Google,Hammasytimen verenvuodon aiheuttama värinmuutos,Discoloration caused by bleeding from the tooth core,,1900-01-01,2020-12-31
K03.72,Google,Pureskelutottumusten aiheuttama värinmuutos,Discoloration caused by chewing habits,,1900-01-01,2020-12-31
K03.78,Google,Muu hampaiden värinmuutos,Other discolouration of teeth,,1900-01-01,2020-12-31
K03.79,Google,Tarkemmin määrittämättömät hampaiden värinmuutokset,Unspecified discoloration of teeth,,1900-01-01,2020-12-31
K03.80,THL,Aristava dentiini,Irradiated enamel,,1997-06-12,2020-12-31
K03.81,THL,Säteilyn vahingoittama hammaskiille,Sensitive dentine,,1997-06-12,2020-12-31
K03.88,THL,Muu hampaiden kovakudosten sairaus,Other specified diseases of hard tissues of teeth,,1900-01-01,2020-12-31
K03.9,THL,Määrittämätön hampaiden kovakudosten sairaus,"Disease of hard tissues of teeth, unspecified",,1900-01-01,2020-12-31
K04,THL,Hammasytimen ja hampaanjuuren kärkeä ympäröivien kudosten sairaudet,Diseases of pulp and periapical tissues,,1900-01-01,2020-12-31
K04.0,THL,Pulpiitti (hammasytimen tulehdus),Pulpitis,,1900-01-01,2020-12-31
K04.00,Google,Alkava pulpatulehdus (hyperemia),Onset pneumonia (hyperemia),,1900-01-01,2020-12-31
K04.08,Google,Muu pulpiitti,Other pulpit,,1900-01-01,2020-12-31
K04.09,Google,Määrittämätön pulpiitti,Unspecified pulpit,,1900-01-01,2020-12-31
K04.6,THL,Periapikaalinen absessi ja avanne,Periapical abscess with sinus,,1900-01-01,2020-12-31
K04.60,Google,Periapikaalinen absess ja avanne yläleuan antrumiin,Periapical abscess and stent in the upper jaw antrum,,1900-01-01,2020-12-31
K04.61,Google,Periapikaalinen absessi ja avanne nenäonteloon,Periapical abscess and opening in the nasal cavity,,1900-01-01,2020-12-31
K04.62,Google,Periapikaalinen absessi ja avanne suuonteloon,Periapical abscess and opening in the oral cavity,,1900-01-01,2020-12-31
K04.63,Google,Periapikaalinen absessi ja avanne iholle,Periapical abscess and stent on the skin,,1900-01-01,2020-12-31
K04.69,Google,Periapikaalinen absessi ja tarkemmin määrittämätön avanne,Periapical abscess and unspecified stent,,1900-01-01,2020-12-31
K04.8,THL,Juurikysta,Radicular cyst,,1900-01-01,2020-12-31
K04.80,Google,Juurenkärjen ja juurensivun kysta,Root apex and root cyst,,1900-01-01,2020-12-31
K04.81,THL,Juurenkärjen jäännöskysta,Cyst residual radicular,,1900-01-01,2020-12-31
K04.82,Google,Tulehduksellinen parodontaalikysta,Inflammatory periodontal cyst,,1900-01-01,2020-12-31
K04.89,Google,Tarkemmin määrittämätön juurikysta,Unspecified root cyst,,1900-01-01,2020-12-31
K04.1,THL,Pulpakuolio,Necrosis of pulp,,1900-01-01,2020-12-31
K04.2,THL,Pulpan rappeuma,Pulp degeneration,,1900-01-01,2020-12-31
K04.3,THL,Pulpan kovakudosmuodostus,Abnormal hard tissue formation in pulp,,1900-01-01,2020-12-31
K04.4,THL,Pulpasta lähtöisin oleva akuutti periapikaalinen parodontiitti,Acute apical periodontitis of pulpal origin,,1900-01-01,2020-12-31
K04.5,THL,Pitkäaikainen periapikaalinen parodontiitti,Chronic apical periodontitis,,1900-01-01,2020-12-31
K04.7,THL,Periapikaalinen absessi ilman avannetta,Periapical abscess without sinus,,1900-01-01,2020-12-31
K04.9,THL,Muu tai määrittämätön hammasytimen ja juurenkärjen ympäryskudoksen sairaus,Other and unspecified diseases of pulp and periapical tissues,,1900-01-01,2020-12-31
K05,THL,Hampaan kiinnityskudosten sairaudet,Gingivitis and periodontal diseases,,1900-01-01,2020-12-31
K05.0,THL,Akuutti ientulehdus,Acute gingivitis,,1900-01-01,2020-12-31
K05.00,Google,Akuutti streptokokin aiheuttama ientulehdus,Acute gingivitis caused by streptococcus,,1900-01-01,2020-12-31
K05.08,Google,Muu akuutti ientulehdus,Other acute gingivitis,,1900-01-01,2020-12-31
K05.09,Google,Tarkemmin määrittämätön akuutti ientulehdus,Acute gingivitis not specified,,1900-01-01,2020-12-31
K05.1,Google,Pitkäaikainen ientulehdus,Prolonged gingivitis,,1900-01-01,2020-12-31
K05.10,THL,[Pitkäaikainen] komplisoitumaton ientulehdus,Gingivitis (chronic) NOS,,1900-01-01,2020-12-31
K05.11,THL,[Pitkäaikainen] hyperplastinen ientulehdus,Gingivitis (chronic) hyperplastic,,1900-01-01,2020-12-31
K05.12,THL,[Pitkäaikainen] haavainen ientulehdus,Gingivitis (chronic) simple marginal,,1900-01-01,2020-12-31
K05.13,THL,[Pitkäaikainen] kesivä ientulehdus,Gingivitis (chronic) desquamative,,1900-01-01,2020-12-31
K05.18,THL,Muu pitkäaikainen ientulehdus,Chronic gingivitis,,1900-01-01,2020-12-31
K05.19,THL,Tarkemmin määrittämätön [pitkäaikainen] ientulehdus,Gingivitis (chronic) ulcerative,,1900-01-01,2020-12-31
K05.2,THL,Akuutti parodontiitti,Acute periodontitis,,1900-01-01,2020-12-31
K05.20,Google,Parodontaalinen ienperäinen absessi ilman avannetta,Periodontal gingival abscess without anus,,1900-01-01,2020-12-31
K05.21,Google,Parodontaalinen ienperäinen absessi ja avanne,Periodontal gingival abscess and stent,,1900-01-01,2020-12-31
K05.22,Google,Akuutti perikoroniitti,Acute pericoronitis,,1900-01-01,2020-12-31
K05.28,Google,Muu akuutti parodontiitti,Other acute periodontitis,,1900-01-01,2020-12-31
K05.29,Google,Tarkemmin määrittämätön akuutti parodontiitti,"Acute periodontitis, not further specified",,1900-01-01,2020-12-31
K05.3,THL,Pitkäaikainen parodontiitti,Chronic periodontitis,,1900-01-01,2020-12-31
K05.30,THL,Komplisoitumaton parodontiitti,Periodontitis complex,,1900-01-01,2020-12-31
K05.31,Google,Komplisoitunut parodontiitti,Complicated periodontitis,,1900-01-01,2020-12-31
K05.32,THL,Pitkäaikainen perikoroniitti,Periodontitis NOS,,1900-01-01,2020-12-31
K05.33,Google,Paksuuntunut hammasfollikkeli,Thickened dental follicle,,1900-01-01,2020-12-31
K05.38,Google,Muu pitkäaikainen parodontiitti,Other long-term periodontitis,,1900-01-01,2020-12-31
K05.39,Google,Tarkemmin määrittämätön pitkäaikainen parodontiitti,Unspecified long-term periodontitis,,1900-01-01,2020-12-31
K05.4,THL,Parodontoosi,Periodontosis,,1900-01-01,2020-12-31
K05.5,THL,Muu hampaan kiinnityskudoksen sairaus,Other periodontal diseases,,1900-01-01,2020-12-31
K05.6,THL,Määrittämätön hampaan kiinnityskudoksen sairaus,"Periodontal disease, unspecified",,1900-01-01,2020-12-31
K06,THL,Muut ikenien ja hampaattoman alveoliharjanteen sairaudet,Other disorders of gingiva and edentulous alveolar ridge,,1900-01-01,2020-12-31
K06.0,THL,Ikenen vetäytyminen,Gingival recession,,1900-01-01,2020-12-31
K06.00,Google,Paikallinen ikenen vetäytyminen,Local gum retraction,,1900-01-01,2020-12-31
K06.01,Google,Yleinen ikenen vetäytyminen,Generalized gingival withdrawal,,1900-01-01,2020-12-31
K06.09,Google,Tarkemmin määrittämätön ikenen vetäytymien,More unspecified gingival retreats,,1900-01-01,2020-12-31
K06.1,THL,Ikenen liikakasvu,Gingival enlargement,,1900-01-01,2020-12-31
K06.10,THL,Ikenen fibromatoosi,Gingival fibromatosis,,1900-01-01,2020-12-31
K06.18,Google,Muu ikenen liikakasvu,Other gingival hyperplasia,,1900-01-01,2009-12-31
K06.18#,Google,Muu ikenen liikakasvu,Other gingival hyperplasia,,2010-01-01,2020-12-31
K06.19,Google,Tarkemmin määrittämätön ikenen liikakasvu,Unspecified gingival hyperplasia,,1900-01-01,2020-12-31
K06.2,THL,Ikenien ja hampaattoman alveoliharjanteen traumaattiset vauriot,Gingival and edentulous alveolar ridge lesions associated with trauma,,1900-01-01,2020-12-31
K06.20,Google,Traumaattisen purennan aiheuttama ikenen ärsytyshyperplasia,Gingival irritation hyperplasia caused by traumatic bite,,1900-01-01,2020-12-31
K06.21,Google,Hammasharjauksen aiheuttama ientrauma,Toothbrush caused by tooth brushing,,1900-01-01,2020-12-31
K06.22,Google,Toiminnasta johtuva ikenen keratoosi,Action-induced gum keratosis,,1900-01-01,2020-12-31
K06.23,THL,Hampaattoman alveoliharjanteen ärsytyshyperplasia (proteesista aiheutuva hyperplasia),Irritative hyperplasia of edentulous ridge [denture hyperplasia],,1998-02-23,2020-12-31
K06.28,Google,Muu ikenien ja hampaattoman alveoliharjanteen traumaattinen vaurio,Other traumatic damage to the gums and toothless alveolar ridge,,1900-01-01,2020-12-31
K06.29,Google,Tarkemmin määrittämätön ikenien ja hampaattoman alveoliharjanteen traumaattinen vaurio,Unspecified traumatic damage to the gums and toothless alveolar ridge,,1900-01-01,2020-12-31
K06.81,THL,Perifeerinen jättisolugranulooma,Giant cell epulis,,1900-01-01,2020-12-31
K06.82,THL,Fibroottinen epulis,Fibrous epulis,,1900-01-01,2020-12-31
K06.83,THL,Ikenen pyogeeninen granulooma,Peripheral giant cell granuloma,,1900-01-01,2020-12-31
K06.84,THL,Liikkuva alveoliharjanne,Pyogenic granuloma of gingiva,,1900-01-01,2020-12-31
K06.88,THL,Muu ikenien tai hampaattoman alveoliharjanteen sairaus,Other specified disorders of gingiva and edentulous alveolar ridge,,1900-01-01,2020-12-31
K06.9,THL,Määrittämätön ikenien ja/tai hampaattoman ahveoliharjanteen sairaus,"Disorder of gingiva and edentulous alveolar ridge, unspecified",,1998-11-12,2020-12-31
K07,THL,Purentaelinten poikkeavuudet (purentavirheet mukaan lukien),Dentofacial anomalies [including malocclusion],,1900-01-01,2020-12-31
K07.0,THL,Leukojen koon suuret poikkeavuudet,Major anomalies of jaw size,,1900-01-01,2020-12-31
K07.00,Google,Yläleuan makrognatia (yläleuan suurileukaisuus),Upper jaw macrognathy (upper jaw large jaw),,1900-01-01,2020-12-31
K07.01,THL,Alaleuan suurileukaisuus,"Hyperplasia, hypoplasia mandibular",,1900-01-01,2020-12-31
K07.02,Google,Molempien leukojen makrognatia,Macrognathy of both jaws,,1900-01-01,2020-12-31
K07.03,Google,Yläleuan pienileukaisuus,Lower jaw of the upper jaw,,1900-01-01,2020-12-31
K07.04,THL,Alaleuan pienileukaisuus,Macrognathism (mandibular)(maxillary),,1900-01-01,2020-12-31
K07.05,Google,Molempien leukojen mikrognatia,Micrognathy of both jaws,,1900-01-01,2020-12-31
K07.08,Google,Muu leukojen koon suuri poikkeavuus,Other large variation in jaw size,,1900-01-01,2020-12-31
K07.09,Google,Tarkemmin määrittämättömät leukojen koon suuret poikkeavuudet,Large discrepancies in jaw size not specified,,1900-01-01,2020-12-31
K07.1,THL,Leukojen ja kallonpohjan välisen suhteen poikkeamat,Anomalies of jaw-cranial base relationship,,1900-01-01,2020-12-31
K07.10,THL,Leukojen asymmetria,Asymmetry of jaw,,1900-01-01,2020-12-31
K07.11,THL,Alaleuan prognatia,Retrognathism (mandibular)(maxillary),,1900-01-01,2020-12-31
K07.12,THL,Yläleuan prognatia,Prognathism (mandibular)(maxillary),,1900-01-01,2020-12-31
K07.13,Google,Alaleuan retrognatia,Lower jaw retrognatia,,1900-01-01,2020-12-31
K07.14,Google,Yläleuan retrognatia,Upper jaw retrognathy,,1900-01-01,2020-12-31
K07.18,Google,Muu leukojen ja kallonpohjan välisen suhteen poikkeama,Other deviation of the relationship between the jaws and the base of the skull,,1900-01-01,2020-12-31
K07.19,Google,Tarkemmin määrittämättömät leukojen ja kallonpohjan välisen suhteen poikkeamat,Unspecified deviations in the relationship between the jaws and the base of the skull,,1900-01-01,2020-12-31
K07.2,THL,Hammaskaarien välisen suhteen poikkeamat,Anomalies of dental arch relationship,,1900-01-01,2020-12-31
K07.20,THL,Distaalinen purenta,Crossbite (anterior)(posterior),,1900-01-01,2020-12-31
K07.21,THL,Mesiaalinen purenta,Anomalies of dental arch relationship,,1900-01-01,2020-12-31
K07.22,THL,Horisontaalinen ylipurenta,Anomalies of dental arch relationship,,1900-01-01,2020-12-31
K07.23,Google,Syväpurenta,Syväpurenta,,1900-01-01,2020-12-31
K07.24,Google,Avopurenta,open occlusion,,1997-07-22,2020-12-31
K07.25,THL,Ristipurenta,Anomalies of dental arch relationship,,1900-01-01,2020-12-31
K07.26,THL,Hammaskaaren keskilinjan siirtymä,Anomalies of dental arch relationship,,1900-01-01,2020-12-31
K07.27,THL,Saksipurenta,Anomalies of dental arch relationship,,1900-01-01,2020-12-31
K07.28,Google,Muu hammaskaarien välisen suhteen poikkeama,Other deviation in the relationship between the arches,,1900-01-01,2020-12-31
K07.29,Google,Tarkemmin määrittämätön hammaskaarien välisen suhteen poikkeama,Unspecified deviation in the relationship between tooth arches,,1900-01-01,2020-12-31
K07.3,THL,Hampaiden poikkeava sijainti tai asento,Anomalies of tooth position,,1900-01-01,2020-12-31
K07.30,THL,Hampaiden ahtaus,"Spacing, abnormal of tooth or teeth",,1900-01-01,2020-12-31
K07.32,THL,Hampaan kiertymä,Displacement of tooth or teeth,,1900-01-01,2020-12-31
K07.33,THL,Hammasloma,Crowding of tooth or teeth,,1900-01-01,2020-12-31
K07.34,THL,Hampaan siirtymä,Rotation of tooth or teeth,,1900-01-01,2020-12-31
K07.35,THL,"Puhkeamattomat hampaat, joihin liittyy kyseisten hampaiden tai niiden naapurihampaiden poikkeava asento",Impacted or embedded teeth with abnormal position of such teeth or adjacent teeth,,1900-01-01,2020-12-31
K07.38,Google,Muu hampaiden poikkeava sijainti tai asento,Other abnormal position or position of teeth,,1900-01-01,2020-12-31
K07.39,Google,Tarkemmin määrittämätön hampaiden poikkeava sijainti tai asento,Unspecified abnormal position or position of teeth,,1900-01-01,2020-12-31
K07.4,THL,Määrittämätön purentavirhe,"Malocclusion, unspecified",,1900-01-01,2020-12-31
K07.5,THL,Poikkeavat dentofasiaaliset toiminnat,Dentofacial functional abnormalities,,1900-01-01,2020-12-31
K07.50,THL,Poikkeava suun sulkemisliike,Abnormal jaw closure,,1900-01-01,2020-12-31
K07.51,Google,Poikkeavasta nielemisestä aiheutunut purentavirhe,Biting error due to abnormal swallowing,,1900-01-01,2020-12-31
K07.52,THL,Poikkeavat suun sivuliikkeet,Malocclusion due to abnormal swallowing,,1900-01-01,2020-12-31
K07.53,THL,Poikkeava protruusio,Malocclusion due to mouth breathing,,1900-01-01,2020-12-31
K07.54,Google,Suuhengityksestä aiheutunut purentavirhe,Biting error due to mouth breathing,,1900-01-01,2020-12-31
K07.55,Google,"Kielen, huulien tai sormien poikkeavista käyttötavoista aiheutunut purentavirhe","Biting error due to abnormal use of the tongue, lips or fingers",,1900-01-01,2020-12-31
K07.58,Google,Muu poikkeava dentofasiaalinen toiminta,Other abnormal dentofacial function,,1900-01-01,2020-12-31
K07.59,Google,Tarkemmin määrittämätön poikkeava dentofasiaalinen toiminnta,Unspecified abnormal dentofacial function,,1900-01-01,2020-12-31
K07.6,THL,Leukanivelen sairaus,Temporomandibular joint disorders,,1900-01-01,2020-12-31
K07.60,THL,Leukanivelen dysfunktio-oireyhtymä,Snapping jaw,,1900-01-01,2020-12-31
K07.61,Google,Naksuva leukanivel,Clicking jaw joint,,1900-01-01,2020-12-31
K07.62,Google,Toistuva leukanivelen välilevyn ja nivelen sijoiltaanmeno,Repeated dislocation of the jaw joint and joint,,1900-01-01,2020-12-31
K07.63,Google,Leukanivelen muualla luokittamaton kipu,Pain in the jaw joint not elsewhere classified,,1900-01-01,2020-12-31
K07.64,Google,Leukanivelen muualla luokittamaton jäykkyys,Stiffness of jaw joint not elsewhere classified,,1998-11-12,2020-12-31
K07.65,THL,Leukanivelen degeneratiiviset sairaudet,Temporomandibular joint-pain-dysfunction syndrome,,1900-01-01,2020-12-31
K07.68,Google,Muu leukanivelen toimintahäiriö,Other jaw joint dysfunction,,1900-01-01,2020-12-31
K07.69,Google,Tarkemmin määrittämätön leukanivelen toimintahäiriö,Unspecified jaw joint dysfunction,,1900-01-01,2020-12-31
K07.8,THL,Muu dentofasiaalinen epämuodostuma,Other dentofacial anomalies,,1900-01-01,2020-12-31
K07.9,THL,Määrittämätön dentofasiaalinen epämuodostuma,"Dentofacial anomaly, unspecified",,1900-01-01,2020-12-31
K08,THL,Muut hampaiden ja tukikudosten sairaudet,Other disorders of teeth and supporting structures,,1900-01-01,2020-12-31
K08.0,THL,Systeemisairauden aiheuttama hampaiden menetys,Exfoliation of teeth due to systemic causes,,1900-01-01,2020-12-31
K08.1,THL,"Onnettomuuden, hampaiden poiston tai hampaan kiinnityskudoksen paikallisen sairauden aiheuttama hampaiden menetys","Loss of teeth due to accident, extraction or local periodontal disease",,1900-01-01,2020-12-31
K08.2,THL,Hampaattoman alveoliharjanteen surkastuneisuus,Atrophy of edentulous alveolar ridge,,1900-01-01,2020-12-31
K08.3,THL,Hampaan jäännösjuuri,Retained dental root,,1900-01-01,2020-12-31
K08.80,THL,Tarkemmin määrittämätön hammassärky,Toothache NOS,,1900-01-01,2020-12-31
K08.81,THL,Alveoliharjanteen epäsäännöllisyys,Irregular alveolar process,,1900-01-01,2020-12-31
K08.82,THL,Tarkemmin määrittämätön laajentunut alveoliharjanne,Enlargement of alveolar ridge NOS,,1900-01-01,2020-12-31
K08.88,THL,Muu hampaiden ja tukikudosten sairaus,Other specified disorders of teeth and supporting structures,,1900-01-01,2020-12-31
K08.9,THL,Määrittämätön hampaiden ja/tai tukikudosten sairaus,"Disorder of teeth and supporting structures, unspecified",,1900-01-01,2020-12-31
K09,THL,Muualla luokittamattomat suun alueen kystat,"Cysts of oral region, not elsewhere classified",,1900-01-01,2020-12-31
K09.0,THL,Hammasperäiset kehityskystat,Developmental odontogenic cysts,,1900-01-01,2020-12-31
K09.00,THL,Eruptiokysta,Cyst dentigerous,,1900-01-01,2020-12-31
K09.01,THL,Ienkysta,Cyst follicular,,1900-01-01,2020-12-31
K09.02,THL,Primordiaalikysta,Cyst lateral periodontal,,1900-01-01,2020-12-31
K09.03,THL,Follikulaarikysta,Cyst eruption,,1900-01-01,2020-12-31
K09.04,THL,Lateraalinen parodontaalikysta,Cyst gingival,,1900-01-01,2020-12-31
K09.08,Google,Muu hammasaiheperäinen kysta,Other dental cyst,,1900-01-01,2020-12-31
K09.09,Google,Tarkemmin määrittämätön hammasperäinen kehityskysta,Unspecified dental developmental cyst,,1900-01-01,2020-12-31
K09.1,THL,Ei-hammasperäiset kehityskystat,Developmental (nonodontogenic) cysts of oral region,,1900-01-01,2020-12-31
K09.10,THL,Globulomaksillaarikysta,Cyst (of) globulomaxillary,,1900-01-01,2020-12-31
K09.11,THL,Suulaen keskisauman kysta,Cyst (of) incisive canal,,1900-01-01,2020-12-31
K09.12,THL,Nasopalatinaalikysta,Cyst (of) median palatal,,1900-01-01,2020-12-31
K09.13,THL,Suulaennystyn kysta,Cyst (of) palatine papilla,,1900-01-01,2020-12-31
K09.18,Google,Ei -hammasperäiset kehityskystat,Non-dental developmental cysts,,1900-01-01,2020-12-31
K09.19,Google,Tarkemmin määrittämättömät ei-hammasperäiset kehityskystat,Unspecified non-dental developmental cysts,,1900-01-01,2020-12-31
K09.2,THL,Muut leukakystat,Other cysts of jaw,,1900-01-01,2020-12-31
K09.20,THL,Aneurysmaattinen leukakysta,Cyst of jaw NOS,,1900-01-01,2020-12-31
K09.21,THL,Traumaattinen leukakysta,Cyst of jaw haemorrhagic,,1900-01-01,2020-12-31
K09.22,Google,"Epiteliaalinen leukakysta, jota ei voi luokitella hammasperäiseksi tai ei-hammasperäiseksi",Epithelial jaw cyst that cannot be classified as dental or non-dental,,1900-01-01,2020-12-31
K09.28,Google,Muu leukakysta,Other jaw cysts,,1900-01-01,2020-12-31
K09.29,THL,Tarkemmin määrittämätön leukakysta,Cyst of jaw traumatic,,1900-01-01,2020-12-31
K09.80,THL,Suun dermoidikysta,Dermoid cyst of mouth,,1900-01-01,2020-12-31
K09.81,Google,Suun epidermoidikysta,Oral epidermoid cyst,,1900-01-01,2020-12-31
K09.82,Google,Vastasyntyneen ienkysta,Newborn gingival cyst,,1900-01-01,2020-12-31
K09.83,Google,Vastasyntyneen suulaen keskisauman kysta,Newborn palate cyst in the middle seam,,1900-01-01,2020-12-31
K09.84,THL,Nasoalveolaarinen kysta,Epstein's pearl,,1900-01-01,2020-12-31
K09.85,THL,Suun lymfoepiteliaalinen kysta,Epidermoid cyst of mouth,,1900-01-01,2020-12-31
K09.88,THL,Muu suunseudun kysta,"Other cysts of oral region, not elsewhere classified",,1900-01-01,2020-12-31
K09.9,THL,Määrittämätön suunseudun kysta,"Cyst of oral region, unspecified",,1900-01-01,2020-12-31
K10,THL,Muut leukojen sairaudet,Other diseases of jaws,,1900-01-01,2020-12-31
K10.0,THL,Leukojen kehityssairaudet,Developmental disorders of jaws,,1900-01-01,2020-12-31
K10.00,THL,Torus mandibularis,Torus mandibularis,,1900-01-01,2020-12-31
K10.01,THL,Torus palatinus,Torus palatinus,,1900-01-01,2020-12-31
K10.02,THL,Leukaluun piilevä (latentti) luukysta,Latent bone cyst of jaw,,1900-01-01,2020-12-31
K10.08,Google,Muu leukojen kehityssairaus,Other developmental disease of the jaws,,1900-01-01,2020-12-31
K10.09,Google,Tarkemmin määrittämättömät leukojen kehityssairaudet,Unspecified jaw developmental diseases,,1900-01-01,2020-12-31
K10.1,THL,Sentraalinen jättisolugranulooma,"Giant cell granuloma, central",,1900-01-01,2020-12-31
K10.2,THL,Leukojen tulehdukset,Inflammatory conditions of jaws,,1900-01-01,2020-12-31
K10.20,THL,Leukaluun luutulehdus,Osteomyelitis (neonatal) of jaw (acute)(chronic)(suppurative),,1900-01-01,2020-12-31
K10.21,THL,Leukaluun osteomyeliitti,Osteoradionecrosis of jaw (acute)(chronic)(suppurative),,1900-01-01,2020-12-31
K10.22,THL,"Leukaluun akuutti, märkivä luukalvotulehdus",Sequestrum of jaw bone,,1900-01-01,2020-12-31
K10.23,Google,"Leukaluun pitkäaikainen, märkivä luukalvotulehdus","Prolonged, purulent meningitis of the jaw",,1900-01-01,2020-12-31
K10.24,Google,Vastasyntyneen yläleuanluun osteomyeliitti,Osteomyelitis of the newborn upper jaw,,1900-01-01,2020-12-31
K10.25,Google,Leukaluun sekvesteri,Jaw sequester,,1900-01-01,2020-12-31
K10.26,THL,Leukaluun märkivä osteoradionekroosi,Periostitis of jaw (acute)(chronic)(suppurative),,1900-01-01,2020-12-31
K10.28,Google,Muu leukojen tulehdus,Other inflammation of the jaws,,1900-01-01,2020-12-31
K10.29,Google,Tarkemmin määrittelemätön leukojen tulehdus,Unspecified inflammation of the jaws,,1900-01-01,2020-12-31
K10.3,THL,Hammaskuoppatulehdus (alveoliitti),Alveolitis of jaws,,1900-01-01,2020-12-31
K10.80,THL,Kerubismi,Fibrous dysplasia of jaw,,1900-01-01,2020-12-31
K10.81,THL,Toispuolinen leukaluun nivelnastan liikakasvu,Unilateral condylar hypoplasia,,1900-01-01,2020-12-31
K10.82,THL,Toispuolinen leukaluun nivelnastan vajaakehitys,Unilateral condylar hyperplasia,,1900-01-01,2020-12-31
K10.83,THL,Leukaluun fibroottinen dysplasia,Exostosis of jaw,,1900-01-01,2020-12-31
K10.88,THL,Muu leukojen sairaus,Other specified diseases of jaws,,1900-01-01,2020-12-31
