concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
476,"Cardiovascular, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,K45,1970-01-01,2099-12-31,NA,NA
477,"Cardiovascular, Consultation primary care provider",Condition,ICPC,ICPC2,NA,K46,1970-01-01,2099-12-31,NA,NA
478,"Cardiovascular, Consultation with specialist",Condition,ICPC,ICPC2,NA,K47,1970-01-01,2099-12-31,NA,NA
479,"Cardiovascular, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,K48,1970-01-01,2099-12-31,NA,NA
480,"Cardiovascular, Other preventive procedure",Condition,ICPC,ICPC2,NA,K49,1970-01-01,2099-12-31,NA,NA
481,"Cardiovascular, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,K50,1970-01-01,2099-12-31,NA,NA
482,"Cardiovascular, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,K51,1970-01-01,2099-12-31,NA,NA
483,"Cardiovascular, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,K52,1970-01-01,2099-12-31,NA,NA
484,"Cardiovascular, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,K53,1970-01-01,2099-12-31,NA,NA
485,"Cardiovascular, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,K54,1970-01-01,2099-12-31,NA,NA
486,"Cardiovascular, Local injection/infiltration",Condition,ICPC,ICPC2,NA,K55,1970-01-01,2099-12-31,NA,NA
487,"Cardiovascular, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,K56,1970-01-01,2099-12-31,NA,NA
488,"Cardiovascular, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,K57,1970-01-01,2099-12-31,NA,NA
489,"Cardiovascular, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,K58,1970-01-01,2099-12-31,NA,NA
490,"Cardiovascular, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,K59,1970-01-01,2099-12-31,NA,NA
491,"Cardiovascular, Result test/procedure",Condition,ICPC,ICPC2,NA,K60,1970-01-01,2099-12-31,NA,NA
492,"Cardiovascular, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,K61,1970-01-01,2099-12-31,NA,NA
493,"Cardiovascular, Administrative procedure",Condition,ICPC,ICPC2,NA,K62,1970-01-01,2099-12-31,NA,NA
494,"Cardiovascular, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,K63,1970-01-01,2099-12-31,NA,NA
495,"Cardiovascular, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,K64,1970-01-01,2099-12-31,NA,NA
496,"Cardiovascular, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,K65,1970-01-01,2099-12-31,NA,NA
497,"Cardiovascular, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,K66,1970-01-01,2099-12-31,NA,NA
498,"Cardiovascular, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,K67,1970-01-01,2099-12-31,NA,NA
499,"Cardiovascular, Other referral NEC",Condition,ICPC,ICPC2,NA,K68,1970-01-01,2099-12-31,NA,NA
500,"Cardiovascular, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,K69,1970-01-01,2099-12-31,NA,NA
501,Infection of circulatory system,Condition,ICPC,ICPC2,NA,K70,1970-01-01,2099-12-31,NA,I40.8
502,Rheumatic fever/heart disease,Condition,ICPC,ICPC2,NA,K71,1970-01-01,2099-12-31,NA,I09.9
503,Neoplasm cardiovascular,Condition,ICPC,ICPC2,NA,K72,1970-01-01,2099-12-31,NA,D48.7&
504,Congenital anomaly cardiovascular,Condition,ICPC,ICPC2,NA,K73,1970-01-01,2099-12-31,NA,Q28.9
505,Ischaemic heart dis with angina,Condition,ICPC,ICPC2,NA,K74,1970-01-01,2099-12-31,NA,I20.99
506,Acute myocardial infarction,Condition,ICPC,ICPC2,NA,K75,1970-01-01,2099-12-31,NA,I21.9
507,Ischaemic heart dis without angina,Condition,ICPC,ICPC2,NA,K76,1970-01-01,2099-12-31,NA,I25.0
508,Heart failure,Condition,ICPC,ICPC2,NA,K77,1970-01-01,2099-12-31,NA,I50.9
509,Atrial fibrillation/flutter,Condition,ICPC,ICPC2,NA,K78,1970-01-01,2099-12-31,NA,I48
510,Paroxysmal tachycardia,Condition,ICPC,ICPC2,NA,K79,1970-01-01,2099-12-31,NA,I47.9
511,Cardiac arrhythmia NOS,Condition,ICPC,ICPC2,NA,K80,1970-01-01,2099-12-31,NA,I49.9
512,Heart/arterial murmur NOS,Condition,ICPC,ICPC2,NA,K81,1970-01-01,2099-12-31,NA,R01.1
513,Pulmonary heart disease,Condition,ICPC,ICPC2,NA,K82,1970-01-01,2099-12-31,NA,I27.9
514,Heart valve disease NOS,Condition,ICPC,ICPC2,NA,K83,1970-01-01,2099-12-31,NA,I35.9
515,Heart disease other,Condition,ICPC,ICPC2,NA,K84,1970-01-01,2099-12-31,NA,I51.9
516,Elevated blood pressure,Condition,ICPC,ICPC2,NA,K85,1970-01-01,2099-12-31,NA,R03.0
517,Hypertension uncomplicated,Condition,ICPC,ICPC2,NA,K86,1970-01-01,2099-12-31,NA,I10
518,Hypertension complicated,Condition,ICPC,ICPC2,NA,K87,1970-01-01,2099-12-31,NA,I15.9
519,Postural hypotension,Condition,ICPC,ICPC2,NA,K88,1970-01-01,2099-12-31,NA,I95.1
520,Transient cerebral ischaemia,Condition,ICPC,ICPC2,NA,K89,1970-01-01,2099-12-31,NA,G45.9
521,Stroke/cerebrovascular accident,Condition,ICPC,ICPC2,NA,K90,1970-01-01,2099-12-31,NA,I64
522,Cerebrovascular disease,Condition,ICPC,ICPC2,NA,K91,1970-01-01,2099-12-31,NA,I67.9
523,Atherosclerosis/periph vascular dis,Condition,ICPC,ICPC2,NA,K92,1970-01-01,2099-12-31,NA,I70.9
524,Pulmonary embolism,Condition,ICPC,ICPC2,NA,K93,1970-01-01,2099-12-31,NA,I26.9
525,Phlebitis/thrombophlebitis,Condition,ICPC,ICPC2,NA,K94,1970-01-01,2099-12-31,NA,I80.9#
526,Varicose veins of leg,Condition,ICPC,ICPC2,NA,K95,1970-01-01,2099-12-31,NA,I83.9
527,Haemorrhoids,Condition,ICPC,ICPC2,NA,K96,1970-01-01,2099-12-31,NA,I84.9
528,Cardiovascular disease other,Condition,ICPC,ICPC2,NA,K99,1970-01-01,2099-12-31,NA,I99
529,Musculoskeletal,Condition,ICPC,ICPC2,NA,L,1970-01-01,2099-12-31,NA,NA
530,Neck symptom/complaint,Condition,ICPC,ICPC2,NA,L01,1970-01-01,2099-12-31,NA,M54.2
531,Back symptom/complaint,Condition,ICPC,ICPC2,NA,L02,1970-01-01,2099-12-31,NA,M54.9
532,Low back symptom/complaint,Condition,ICPC,ICPC2,NA,L03,1970-01-01,2099-12-31,NA,M54.5
533,Chest symptom/complaint,Condition,ICPC,ICPC2,NA,L04,1970-01-01,2099-12-31,NA,R07.3
534,Flank/axilla symptom/complaint,Condition,ICPC,ICPC2,NA,L05,1970-01-01,2099-12-31,NA,R29.8
535,Jaw symptom/complaint,Condition,ICPC,ICPC2,NA,L07,1970-01-01,2099-12-31,NA,K10.88
536,Shoulder symptom/complaint,Condition,ICPC,ICPC2,NA,L08,1970-01-01,2099-12-31,NA,M25.5
537,Arm symptom/complaint,Condition,ICPC,ICPC2,NA,L09,1970-01-01,2099-12-31,NA,M79.6
538,Elbow symptom/complaint,Condition,ICPC,ICPC2,NA,L10,1970-01-01,2099-12-31,NA,M25.5
539,Wrist symptom/complaint,Condition,ICPC,ICPC2,NA,L11,1970-01-01,2099-12-31,NA,M25.5
540,Hand/finger symptom/complaint,Condition,ICPC,ICPC2,NA,L12,1970-01-01,2099-12-31,NA,M79.6
541,Hip symptom/complaint,Condition,ICPC,ICPC2,NA,L13,1970-01-01,2099-12-31,NA,M25.5
542,Leg/thigh symptom/complaint,Condition,ICPC,ICPC2,NA,L14,1970-01-01,2099-12-31,NA,M79.6
543,Knee symptom/complaint,Condition,ICPC,ICPC2,NA,L15,1970-01-01,2099-12-31,NA,M25.5
544,Ankle symptom/complaint,Condition,ICPC,ICPC2,NA,L16,1970-01-01,2099-12-31,NA,M25.5
545,Foot/toe symptom/complaint,Condition,ICPC,ICPC2,NA,L17,1970-01-01,2099-12-31,NA,M79.6
546,Muscle pain,Condition,ICPC,ICPC2,NA,L18,1970-01-01,2099-12-31,NA,M79.1
547,Muscle symptom/complaint NOS,Condition,ICPC,ICPC2,NA,L19,1970-01-01,2099-12-31,NA,M62.6
548,Joint symptom/complaint NOS,Condition,ICPC,ICPC2,NA,L20,1970-01-01,2099-12-31,NA,M25.5
549,Fear of cancer musculoskeletal,Condition,ICPC,ICPC2,NA,L26,1970-01-01,2099-12-31,NA,Z71.1
550,Fear of musculoskeletal dis other,Condition,ICPC,ICPC2,NA,L27,1970-01-01,2099-12-31,NA,Z71.1
551,Limited function/disability (L),Condition,ICPC,ICPC2,NA,L28,1970-01-01,2099-12-31,NA,Z73.6
552,Musculoskeletal sympt/complt other,Condition,ICPC,ICPC2,NA,L29,1970-01-01,2099-12-31,NA,R29.8
553,"Musculoskeletal, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,L30,1970-01-01,2099-12-31,NA,NA
554,"Musculoskeletal, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,L31,1970-01-01,2099-12-31,NA,NA
555,"Musculoskeletal, Sensitivity test",Condition,ICPC,ICPC2,NA,L32,1970-01-01,2099-12-31,NA,NA
556,"Musculoskeletal, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,L33,1970-01-01,2099-12-31,NA,NA
557,"Musculoskeletal, Blood test",Condition,ICPC,ICPC2,NA,L34,1970-01-01,2099-12-31,NA,NA
558,"Musculoskeletal, Urine test",Condition,ICPC,ICPC2,NA,L35,1970-01-01,2099-12-31,NA,NA
559,"Musculoskeletal, Faeces test",Condition,ICPC,ICPC2,NA,L36,1970-01-01,2099-12-31,NA,NA
560,"Musculoskeletal, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,L37,1970-01-01,2099-12-31,NA,NA
561,"Musculoskeletal, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,L38,1970-01-01,2099-12-31,NA,NA
562,"Musculoskeletal, Physical function test",Condition,ICPC,ICPC2,NA,L39,1970-01-01,2099-12-31,NA,NA
563,"Musculoskeletal, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,L40,1970-01-01,2099-12-31,NA,NA
564,"Musculoskeletal, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,L41,1970-01-01,2099-12-31,NA,NA
565,"Musculoskeletal, Electrical tracing",Condition,ICPC,ICPC2,NA,L42,1970-01-01,2099-12-31,NA,NA
566,"Musculoskeletal, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,L43,1970-01-01,2099-12-31,NA,NA
567,"Musculoskeletal, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,L44,1970-01-01,2099-12-31,NA,NA
568,"Musculoskeletal, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,L45,1970-01-01,2099-12-31,NA,NA
569,"Musculoskeletal, Consultation primary care provider",Condition,ICPC,ICPC2,NA,L46,1970-01-01,2099-12-31,NA,NA
570,"Musculoskeletal, Consultation with specialist",Condition,ICPC,ICPC2,NA,L47,1970-01-01,2099-12-31,NA,NA
571,"Musculoskeletal, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,L48,1970-01-01,2099-12-31,NA,NA
572,"Musculoskeletal, Other preventive procedure",Condition,ICPC,ICPC2,NA,L49,1970-01-01,2099-12-31,NA,NA
573,"Musculoskeletal, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,L50,1970-01-01,2099-12-31,NA,NA
574,"Musculoskeletal, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,L51,1970-01-01,2099-12-31,NA,NA
575,"Musculoskeletal, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,L52,1970-01-01,2099-12-31,NA,NA
576,"Musculoskeletal, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,L53,1970-01-01,2099-12-31,NA,NA
577,"Musculoskeletal, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,L54,1970-01-01,2099-12-31,NA,NA
578,"Musculoskeletal, Local injection/infiltration",Condition,ICPC,ICPC2,NA,L55,1970-01-01,2099-12-31,NA,NA
579,"Musculoskeletal, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,L56,1970-01-01,2099-12-31,NA,NA
580,"Musculoskeletal, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,L57,1970-01-01,2099-12-31,NA,NA
581,"Musculoskeletal, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,L58,1970-01-01,2099-12-31,NA,NA
582,"Musculoskeletal, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,L59,1970-01-01,2099-12-31,NA,NA
583,"Musculoskeletal, Result test/procedure",Condition,ICPC,ICPC2,NA,L60,1970-01-01,2099-12-31,NA,NA
584,"Musculoskeletal, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,L61,1970-01-01,2099-12-31,NA,NA
585,"Musculoskeletal, Administrative procedure",Condition,ICPC,ICPC2,NA,L62,1970-01-01,2099-12-31,NA,NA
586,"Musculoskeletal, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,L63,1970-01-01,2099-12-31,NA,NA
587,"Musculoskeletal, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,L64,1970-01-01,2099-12-31,NA,NA
588,"Musculoskeletal, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,L65,1970-01-01,2099-12-31,NA,NA
589,"Musculoskeletal, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,L66,1970-01-01,2099-12-31,NA,NA
590,"Musculoskeletal, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,L67,1970-01-01,2099-12-31,NA,NA
591,"Musculoskeletal, Other referral NEC",Condition,ICPC,ICPC2,NA,L68,1970-01-01,2099-12-31,NA,NA
592,"Musculoskeletal, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,L69,1970-01-01,2099-12-31,NA,NA
593,Infection of musculoskeletal system,Condition,ICPC,ICPC2,NA,L70,1970-01-01,2099-12-31,NA,M00.9
594,Malignant neoplasm musculoskeletal,Condition,ICPC,ICPC2,NA,L71,1970-01-01,2099-12-31,NA,C49.99&
595,Fracture: radius/ulna,Condition,ICPC,ICPC2,NA,L72,1970-01-01,2099-12-31,NA,S52.9
596,Fracture: tibia/fibula,Condition,ICPC,ICPC2,NA,L73,1970-01-01,2099-12-31,NA,S82.9
597,Fracture: hand/foot bone,Condition,ICPC,ICPC2,NA,L74,1970-01-01,2099-12-31,NA,S62.8
598,Fracture: femur,Condition,ICPC,ICPC2,NA,L75,1970-01-01,2099-12-31,NA,S72.9
599,Fracture: other,Condition,ICPC,ICPC2,NA,L76,1970-01-01,2099-12-31,NA,T14.2
600,Sprain/strain of ankle,Condition,ICPC,ICPC2,NA,L77,1970-01-01,2099-12-31,NA,S93.4
601,Sprain/strain of knee,Condition,ICPC,ICPC2,NA,L78,1970-01-01,2099-12-31,NA,S83.6
602,Sprain/strain of joint NOS,Condition,ICPC,ICPC2,NA,L79,1970-01-01,2099-12-31,NA,T14.3
603,Dislocation/subluxation,Condition,ICPC,ICPC2,NA,L80,1970-01-01,2099-12-31,NA,T14.3
604,Injury musculoskeletal NOS,Condition,ICPC,ICPC2,NA,L81,1970-01-01,2099-12-31,NA,T14.6
605,Congenital anomaly musculoskeletal,Condition,ICPC,ICPC2,NA,L82,1970-01-01,2099-12-31,NA,Q79.9
606,Neck syndrome,Condition,ICPC,ICPC2,NA,L83,1970-01-01,2099-12-31,NA,M53.1
607,Back syndrome without radiat pain,Condition,ICPC,ICPC2,NA,L84,1970-01-01,2099-12-31,NA,M53.9
608,Acquired deformity of spine,Condition,ICPC,ICPC2,NA,L85,1970-01-01,2099-12-31,NA,M43.9
609,Back syndrome with radiating pain,Condition,ICPC,ICPC2,NA,L86,1970-01-01,2099-12-31,NA,M54.4
610,Bursitis/tendinitis/synovitis NOS,Condition,ICPC,ICPC2,NA,L87,1970-01-01,2099-12-31,NA,M67.4
611,Rheumatoid/seropositive arthritis,Condition,ICPC,ICPC2,NA,L88,1970-01-01,2099-12-31,NA,M06.9
612,Osteoarthrosis of hip,Condition,ICPC,ICPC2,NA,L89,1970-01-01,2099-12-31,NA,M16.9
613,Osteoarthrosis of knee,Condition,ICPC,ICPC2,NA,L90,1970-01-01,2099-12-31,NA,M17.9
614,Osteoarthrosis other,Condition,ICPC,ICPC2,NA,L91,1970-01-01,2099-12-31,NA,M19.8
615,Shoulder syndrome,Condition,ICPC,ICPC2,NA,L92,1970-01-01,2099-12-31,NA,M75.9
616,Tennis elbow,Condition,ICPC,ICPC2,NA,L93,1970-01-01,2099-12-31,NA,M77.1
617,Osteochondrosis,Condition,ICPC,ICPC2,NA,L94,1970-01-01,2099-12-31,NA,M93.9
618,Osteoporosis,Condition,ICPC,ICPC2,NA,L95,1970-01-01,2099-12-31,NA,M81.9
619,Acute internal damage knee,Condition,ICPC,ICPC2,NA,L96,1970-01-01,2099-12-31,NA,S83.2
620,Neoplasm musculoskel benign/unspec,Condition,ICPC,ICPC2,NA,L97,1970-01-01,2099-12-31,NA,D16.90&
621,Acquired deformity of limb,Condition,ICPC,ICPC2,NA,L98,1970-01-01,2099-12-31,NA,M21.9
622,Musculoskeletal disease other,Condition,ICPC,ICPC2,NA,L99,1970-01-01,2099-12-31,NA,M99.9
623,Neurological,Condition,ICPC,ICPC2,NA,N,1970-01-01,2099-12-31,NA,NA
624,Headache,Condition,ICPC,ICPC2,NA,N01,1970-01-01,2099-12-31,NA,R51.80
625,Pain face,Condition,ICPC,ICPC2,NA,N03,1970-01-01,2099-12-31,NA,R51.81
626,Restless legs,Condition,ICPC,ICPC2,NA,N04,1970-01-01,2099-12-31,NA,G25.8
627,Tingling fingers/feet/toes,Condition,ICPC,ICPC2,NA,N05,1970-01-01,2099-12-31,NA,R20.2
628,Sensation disturbance other,Condition,ICPC,ICPC2,NA,N06,1970-01-01,2099-12-31,NA,R20.8
629,Convulsion/seizure,Condition,ICPC,ICPC2,NA,N07,1970-01-01,2099-12-31,NA,R56.8
630,Abnormal involuntary movements,Condition,ICPC,ICPC2,NA,N08,1970-01-01,2099-12-31,NA,R25.8
631,Disturbance of smell/taste,Condition,ICPC,ICPC2,NA,N16,1970-01-01,2099-12-31,NA,R43.8
632,Vertigo/dizziness,Condition,ICPC,ICPC2,NA,N17,1970-01-01,2099-12-31,NA,R42
633,Paralysis/weakness,Condition,ICPC,ICPC2,NA,N18,1970-01-01,2099-12-31,NA,G83.9
634,Speech disorder,Condition,ICPC,ICPC2,NA,N19,1970-01-01,2099-12-31,NA,R47.8
635,Fear cancer neurological system,Condition,ICPC,ICPC2,NA,N26,1970-01-01,2099-12-31,NA,Z71.1
636,Fear of neurological disease other,Condition,ICPC,ICPC2,NA,N27,1970-01-01,2099-12-31,NA,Z71.1
637,Limited function/disability (N),Condition,ICPC,ICPC2,NA,N28,1970-01-01,2099-12-31,NA,Z73.6
638,Neurological sympt/complt other,Condition,ICPC,ICPC2,NA,N29,1970-01-01,2099-12-31,NA,R29.8
639,"Neurological, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,N30,1970-01-01,2099-12-31,NA,NA
640,"Neurological, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,N31,1970-01-01,2099-12-31,NA,NA
641,"Neurological, Sensitivity test",Condition,ICPC,ICPC2,NA,N32,1970-01-01,2099-12-31,NA,NA
642,"Neurological, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,N33,1970-01-01,2099-12-31,NA,NA
643,"Neurological, Blood test",Condition,ICPC,ICPC2,NA,N34,1970-01-01,2099-12-31,NA,NA
644,"Neurological, Urine test",Condition,ICPC,ICPC2,NA,N35,1970-01-01,2099-12-31,NA,NA
645,"Neurological, Faeces test",Condition,ICPC,ICPC2,NA,N36,1970-01-01,2099-12-31,NA,NA
646,"Neurological, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,N37,1970-01-01,2099-12-31,NA,NA
647,"Neurological, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,N38,1970-01-01,2099-12-31,NA,NA
648,"Neurological, Physical function test",Condition,ICPC,ICPC2,NA,N39,1970-01-01,2099-12-31,NA,NA
649,"Neurological, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,N40,1970-01-01,2099-12-31,NA,NA
650,"Neurological, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,N41,1970-01-01,2099-12-31,NA,NA
651,"Neurological, Electrical tracing",Condition,ICPC,ICPC2,NA,N42,1970-01-01,2099-12-31,NA,NA
652,"Neurological, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,N43,1970-01-01,2099-12-31,NA,NA
653,"Neurological, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,N44,1970-01-01,2099-12-31,NA,NA
654,"Neurological, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,N45,1970-01-01,2099-12-31,NA,NA
655,"Neurological, Consultation primary care provider",Condition,ICPC,ICPC2,NA,N46,1970-01-01,2099-12-31,NA,NA
656,"Neurological, Consultation with specialist",Condition,ICPC,ICPC2,NA,N47,1970-01-01,2099-12-31,NA,NA
657,"Neurological, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,N48,1970-01-01,2099-12-31,NA,NA
658,"Neurological, Other preventive procedure",Condition,ICPC,ICPC2,NA,N49,1970-01-01,2099-12-31,NA,NA
659,"Neurological, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,N50,1970-01-01,2099-12-31,NA,NA
660,"Neurological, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,N51,1970-01-01,2099-12-31,NA,NA
661,"Neurological, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,N52,1970-01-01,2099-12-31,NA,NA
662,"Neurological, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,N53,1970-01-01,2099-12-31,NA,NA
663,"Neurological, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,N54,1970-01-01,2099-12-31,NA,NA
664,"Neurological, Local injection/infiltration",Condition,ICPC,ICPC2,NA,N55,1970-01-01,2099-12-31,NA,NA
665,"Neurological, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,N56,1970-01-01,2099-12-31,NA,NA
666,"Neurological, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,N57,1970-01-01,2099-12-31,NA,NA
667,"Neurological, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,N58,1970-01-01,2099-12-31,NA,NA
668,"Neurological, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,N59,1970-01-01,2099-12-31,NA,NA
669,"Neurological, Result test/procedure",Condition,ICPC,ICPC2,NA,N60,1970-01-01,2099-12-31,NA,NA
670,"Neurological, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,N61,1970-01-01,2099-12-31,NA,NA
671,"Neurological, Administrative procedure",Condition,ICPC,ICPC2,NA,N62,1970-01-01,2099-12-31,NA,NA
672,"Neurological, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,N63,1970-01-01,2099-12-31,NA,NA
673,"Neurological, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,N64,1970-01-01,2099-12-31,NA,NA
674,"Neurological, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,N65,1970-01-01,2099-12-31,NA,NA
675,"Neurological, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,N66,1970-01-01,2099-12-31,NA,NA
676,"Neurological, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,N67,1970-01-01,2099-12-31,NA,NA
677,"Neurological, Other referral NEC",Condition,ICPC,ICPC2,NA,N68,1970-01-01,2099-12-31,NA,NA
678,"Neurological, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,N69,1970-01-01,2099-12-31,NA,NA
679,Poliomyelitis,Condition,ICPC,ICPC2,NA,N70,1970-01-01,2099-12-31,NA,A80.9
680,Meningitis/encephalitis,Condition,ICPC,ICPC2,NA,N71,1970-01-01,2099-12-31,NA,G03.9
681,Tetanus,Condition,ICPC,ICPC2,NA,N72,1970-01-01,2099-12-31,NA,A35
682,Neurological infection other,Condition,ICPC,ICPC2,NA,N73,1970-01-01,2099-12-31,NA,A89
683,Malignant neoplasm nervous system,Condition,ICPC,ICPC2,NA,N74,1970-01-01,2099-12-31,NA,C72.9&
684,Benign neoplasm nervous system,Condition,ICPC,ICPC2,NA,N75,1970-01-01,2099-12-31,NA,D33.9&
685,Neoplasm nervous system unspecified,Condition,ICPC,ICPC2,NA,N76,1970-01-01,2099-12-31,NA,D43.9&
686,Concussion,Condition,ICPC,ICPC2,NA,N79,1970-01-01,2099-12-31,NA,S06.0
687,Head injury other,Condition,ICPC,ICPC2,NA,N80,1970-01-01,2099-12-31,NA,S09.9
688,Injury nervous system other,Condition,ICPC,ICPC2,NA,N81,1970-01-01,2099-12-31,NA,T14.4
689,Congenital anomaly neurological,Condition,ICPC,ICPC2,NA,N85,1970-01-01,2099-12-31,NA,Q07.9
690,Multiple sclerosis,Condition,ICPC,ICPC2,NA,N86,1970-01-01,2099-12-31,NA,G35
691,Parkinsonism,Condition,ICPC,ICPC2,NA,N87,1970-01-01,2099-12-31,NA,G20
692,Epilepsy,Condition,ICPC,ICPC2,NA,N88,1970-01-01,2099-12-31,NA,G40.9
693,Migraine,Condition,ICPC,ICPC2,NA,N89,1970-01-01,2099-12-31,NA,G43.9#
694,Cluster headache,Condition,ICPC,ICPC2,NA,N90,1970-01-01,2099-12-31,NA,G44.0
695,Facial paralysis/bell's palsy,Condition,ICPC,ICPC2,NA,N91,1970-01-01,2099-12-31,NA,G51.0
696,Trigeminal neuralgia,Condition,ICPC,ICPC2,NA,N92,1970-01-01,2099-12-31,NA,G50.0
697,Carpal tunnel syndrome,Condition,ICPC,ICPC2,NA,N93,1970-01-01,2099-12-31,NA,G56.0
698,Peripheral neuritis/neuropathy,Condition,ICPC,ICPC2,NA,N94,1970-01-01,2099-12-31,NA,G64
699,Tension headache,Condition,ICPC,ICPC2,NA,N95,1970-01-01,2099-12-31,NA,G44.2
700,Neurological disease other,Condition,ICPC,ICPC2,NA,N99,1970-01-01,2099-12-31,NA,G98
701,Psychological,Condition,ICPC,ICPC2,NA,P,1970-01-01,2099-12-31,NA,NA
702,Feeling anxious/nervous/tense,Condition,ICPC,ICPC2,NA,P01,1970-01-01,2099-12-31,NA,R45.0
703,Acute stress reaction,Condition,ICPC,ICPC2,NA,P02,1970-01-01,2099-12-31,NA,F43.0
704,Feeling depressed,Condition,ICPC,ICPC2,NA,P03,1970-01-01,2099-12-31,NA,R45.3
705,Feeling/behaving irritable/angry,Condition,ICPC,ICPC2,NA,P04,1970-01-01,2099-12-31,NA,R45.4
706,"Senility, feeling/behaving old",Condition,ICPC,ICPC2,NA,P05,1970-01-01,2099-12-31,NA,R54
707,Sleep disturbance,Condition,ICPC,ICPC2,NA,P06,1970-01-01,2099-12-31,NA,G47.9
708,Sexual desire reduced,Condition,ICPC,ICPC2,NA,P07,1970-01-01,2099-12-31,NA,F52.0
709,Sexual fulfilment reduced,Condition,ICPC,ICPC2,NA,P08,1970-01-01,2099-12-31,NA,F52.9
