CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
L73.1,Parran al.valefollikuliitti,Parran alueen valefollikuliitti,L73,3,1900-01-01,2020-12-31,L73.1,NA,Pseudofolliculitis barbae,L73.1,TRUE,Pseudofolliculitis barbae,0,match_exactly,L731,NA,NA,1,NA
L73.2,Märkivä apokr.hidranediitti,Märkivä apokriinisten hikirauhasten tulehdus,L73,3,1900-01-01,2020-12-31,L73.2,NA,Hidradenitis suppurativa,L73.2,TRUE,Hidradenitis suppurativa,0,match_exactly,L732,NA,2979,1085,4064
L73.8,Muu karvanjuurituppien sair,Muu karvanjuurituppien sairaus,L73,3,1900-01-01,2020-12-31,L73.8,NA,Other specified follicular disorders,L73.8,TRUE,Other specified follicular disorders,0,match_exactly,L738,NA,907,333,1240
L73.9,Karvanjuurituppien sair.NAS,Määrittämätön karvanjuurituppien sairaus,L73,3,1900-01-01,2020-12-31,L73.9,NA,"Follicular disorder, unspecified",L73.9,TRUE,"Follicular disorder, unspecified",0,match_exactly,L739,NA,369,114,483
L74,Ekkriinisten hikirauh. sairaud,Ekkriinisten hikirauhasten sairaudet,L60-L75,2,1900-01-01,2020-12-31,L74,NA,Eccrine sweat disorders,L74,TRUE,Eccrine sweat disorders,0,match_exactly,L74,NA,NA,NA,NA
L74.0,Hikinäpyt,Hikinäpyt,L74,3,1900-01-01,2020-12-31,L74.0,NA,Miliaria rubra,L74.0,TRUE,Miliaria rubra,0,match_exactly,L740,NA,20,5,25
L74.1,Lasirakkulat,Lasirakkulat,L74,3,1900-01-01,2020-12-31,L74.1,NA,Miliaria crystallina,L74.1,TRUE,Miliaria crystallina,0,match_exactly,L741,NA,NA,2,NA
L74.2,Syvät lasirakkulat,Syvät lasirakkulat,L74,3,1900-01-01,2020-12-31,L74.2,NA,Miliaria profunda,L74.2,TRUE,Miliaria profunda,0,match_exactly,L742,NA,NA,3,NA
L74.3,Määrittämätön miliaria,Määrittämätön miliaria,L74,3,1900-01-01,2020-12-31,L74.3,NA,"Miliaria, unspecified",L74.3,TRUE,"Miliaria, unspecified",0,match_exactly,L743,NA,NA,NA,NA
L74.4,Anhidroosi (hikoilemattomuus),Anhidroosi (hikoilemattomuus),L74,3,1900-01-01,2020-12-31,L74.4,NA,Anhidrosis,L74.4,TRUE,Anhidrosis,0,match_exactly,L744,NA,NA,3,NA
L74.8,Muu ekkriinisten hikirauh.sair,Muu ekkriinisten hikirauhasten sairaus,L74,3,1900-01-01,2020-12-31,L74.8,NA,Other eccrine sweat disorders,L74.8,TRUE,Other eccrine sweat disorders,0,match_exactly,L748,NA,9,5,14
L74.9,Ekkriinisen hikirauh.sair.NAS,Määrittämätön ekkriinisen hikirauhasen sairaus,L74,3,1900-01-01,2020-12-31,L74.9,NA,"Eccrine sweat disorder, unspecified",L74.9,TRUE,"Eccrine sweat disorder, unspecified",0,match_exactly,L749,NA,15,2,17
L75,Apokr.hikirauhasten sairaudet,Apokriinisten hikirauhasten sairaudet,L60-L75,2,1900-01-01,2020-12-31,L75,NA,Apocrine sweat disorders,L75,TRUE,Apocrine sweat disorders,0,match_exactly,L75,NA,NA,NA,NA
L75.0,Hajuhikisyys,Hajuhikisyys,L75,3,1900-01-01,2020-12-31,L75.0,NA,Bromhidrosis,L75.0,TRUE,Bromhidrosis,0,match_exactly,L750,NA,NA,3,NA
L75.1,Värihikisyys,Värihikisyys,L75,3,1900-01-01,2020-12-31,L75.1,NA,Chromhidrosis,L75.1,TRUE,Chromhidrosis,0,match_exactly,L751,NA,NA,NA,NA
L75.2,Apokriininen akne,Apokriininen akne,L75,3,1900-01-01,2020-12-31,L75.2,NA,Apocrine miliaria,L75.2,TRUE,Apocrine miliaria,0,match_exactly,L752,NA,NA,NA,NA
L75.8,Muu apokr.hikirauhassairaus,Muu apokriininen hikirauhassairaus,L75,3,1900-01-01,2020-12-31,L75.8,NA,Other apocrine sweat disorders,L75.8,TRUE,Other apocrine sweat disorders,0,match_exactly,L758,NA,NA,NA,NA
L75.9,Apokr.hikirauhassairaus NAS,Määrittämätön apokriininen hikirauhassairaus,L75,3,1900-01-01,2020-12-31,L75.9,NA,"Apocrine sweat disorder, unspecified",L75.9,TRUE,"Apocrine sweat disorder, unspecified",0,match_exactly,L759,NA,10,1,11
L80,Valkopälvisyys,Valkopälvisyys,L80-L99,2,1900-01-01,2020-12-31,L80,NA,Vitiligo,L80,TRUE,Vitiligo,0,match_exactly,L80,NA,1450,140,1590
L81,Muut ihon väriainehäiriöt,Muut ihon väriainehäiriöt,L80-L99,2,1900-01-01,2020-12-31,L81,NA,Other disorders of pigmentation,L81,TRUE,Other disorders of pigmentation,0,match_exactly,L81,NA,6,1,7
L81.0,Ihon tulehd.jälk.pigmentaatio,Ihon tulehduksenjälkeinen pigmentaatio,L81,3,1900-01-01,2020-12-31,L81.0,NA,Postinflammatory hyperpigmentation,L81.0,TRUE,Postinflammatory hyperpigmentation,0,match_exactly,L810,NA,46,19,65
L81.1,Maksaläiskä,Maksaläiskä,L81,3,1900-01-01,2020-12-31,L81.1,NA,Chloasma,L81.1,TRUE,Chloasma,0,match_exactly,L811,NA,100,8,108
L81.2,Pisamat Kesakot,Pisamat (kesakot),L81,3,1900-01-01,2020-12-31,L81.2,NA,Freckles,L81.2,TRUE,Freckles,0,match_exactly,L812,NA,NA,1,NA
L81.3,Maitokahviläiskät,Maitokahviläiskät,L81,3,1900-01-01,2020-12-31,L81.3,NA,Café au lait spots,L81.3,TRUE,Café au lait spots,0,match_exactly,L813,NA,32,29,61
L81.4,Muu melaniinin runsaus,Muu melaniinin runsaus,L81,3,1900-01-01,2020-12-31,L81.4,NA,Other melanin hyperpigmentation,L81.4,TRUE,Other melanin hyperpigmentation,0,match_exactly,L814,NA,432,507,939
L81.5,Muu leukoderm[i]a,Muualla luokittamaton leukoderm[i]a,L81,3,1900-01-01,2020-12-31,L81.5,NA,"Leukoderma, not elsewhere classified",L81.5,TRUE,"Leukoderma, not elsewhere classified",0,match_exactly,L815,NA,NA,NA,NA
L81.6,Muu melaniinin niukk.joht.häi,Muu melaniinin niukkuuteen johtava häiriö,L81,3,1900-01-01,2020-12-31,L81.6,NA,Other disorders of diminished melanin formation,L81.6,TRUE,Other disorders of diminished melanin formation,0,match_exactly,L816,NA,NA,9,NA
L81.7,Purpura pigmentosa,Purpura pigmentosa,L81,3,1900-01-01,2020-12-31,L81.7,NA,Pigmented purpuric dermatosis,L81.7,TRUE,Pigmented purpuric dermatosis,0,match_exactly,L817,NA,341,150,491
L81.8,Muu ihon väriainehäiriö,Muut määritetyt ihon väriainehäiriöt,L81,3,1900-01-01,2020-12-31,L81.8,NA,Other specified disorders of pigmentation,L81.8,TRUE,Other specified disorders of pigmentation,0,match_exactly,L818,NA,62,60,122
L81.9,Ihon väriainehäiriö NAS,Määrittämätön ihon väriainehäiriö,L81,3,1900-01-01,2020-12-31,L81.9,NA,"Disorder of pigmentation, unspecified",L81.9,TRUE,"Disorder of pigmentation, unspecified",0,match_exactly,L819,NA,135,104,239
L82,Rasvasyylä,Rasvasyylä,L80-L99,2,1900-01-01,2020-12-31,L82,NA,Seborrhoeic keratosis,L82,TRUE,Seborrhoeic keratosis,0,match_exactly,L82,NA,16244,3077,19321
L83,'Acanthosis nigricans',Acanthosis nigricans,L80-L99,2,1900-01-01,2020-12-31,L83,NA,Acanthosis nigricans,L83,TRUE,Acanthosis nigricans,0,match_exactly,L83,NA,59,18,77
L84,Ihon känsä tai kovettuma,Ihon känsä tai kovettuma,L80-L99,2,1900-01-01,2020-12-31,L84,NA,Corns and callosities,L84,TRUE,Corns and callosities,0,match_exactly,L84,NA,7114,480,7594
L85,Muu ihon paksuntuma,Muu ihon paksuntuma,L80-L99,2,1900-01-01,2020-12-31,L85,NA,Other epidermal thickening,L85,TRUE,Other epidermal thickening,0,match_exactly,L85,NA,80,1,81
L85.0,Hankinnainen kalansuomutauti,Hankinnainen kalansuomutauti,L85,3,1900-01-01,2020-12-31,L85.0,NA,Acquired ichthyosis,L85.0,TRUE,Acquired ichthyosis,0,match_exactly,L850,NA,7,NA,NA
L85.1,Keratosis palm/plantaris acqui,Keratosis (keratoderma) palmaris et plantaris acquisita,L85,3,1900-01-01,2020-12-31,L85.1,NA,Acquired keratosis [keratoderma] palmaris et plantaris,L85.1,TRUE,Acquired keratosis [keratoderma] palmaris et plantaris,0,match_exactly,L851,NA,271,35,306
L85.2,Keratosis punctata,Keratosis punctata (palmaris et plantaris),L85,3,1900-01-01,2020-12-31,L85.2,NA,Keratosis punctata (palmaris et plantaris),L85.2,TRUE,Keratosis punctata (palmaris et plantaris),0,match_exactly,L852,NA,60,10,70
L85.3,Kuivaihoisuus,Kuivaihoisuus,L85,3,1900-01-01,2020-12-31,L85.3,NA,Xerosis cutis,L85.3,TRUE,Xerosis cutis,0,match_exactly,L853,NA,548,21,569
L85.80,Ihosarvi,Ihosarvi,L85,3,1900-01-01,2020-12-31,L85.80,NA,NA,L85.8,FALSE,Other specified epidermal thickening,NA,match_first_code_parent,L8580,NA,267,62,329
L85.81,Keratosis pilaris,Keratosis pilaris,L85,3,1900-01-01,2020-12-31,L85.81,NA,NA,L85.8,FALSE,Other specified epidermal thickening,NA,match_first_code_parent,L8581,NA,117,44,161
L85.89,Muu orvaskeden paksuntuma,Muu orvaskeden paksuntuma,L85,3,1900-01-01,2020-12-31,L85.89,NA,Other specified epidermal thickening,L85.8,FALSE,Other specified epidermal thickening,NA,match_first_code_parent,L8589,NA,290,124,414
L85.9,Orvaskeden paksuntuma NAS,Määrittämätön orvaskeden paksuntuma,L85,3,1900-01-01,2020-12-31,L85.9,NA,"Epidermal thickening, unspecified",L85.9,TRUE,"Epidermal thickening, unspecified",0,match_exactly,L859,NA,500,97,597
L86*,Muuhun sair.liitt.keratodermia,Muualla luokitettuun sairauteen liittyvä ihon paksuntuminen (keratodermia),L80-L99,2,1900-01-01,2020-12-31,L86,NA,Keratoderma in diseases classified elsewhere,L86*,TRUE,Keratoderma in diseases classified elsewhere,0,match_one_code_removing_mark,L86,NA,NA,1,NA
L86*E50.8,A-vit.puutt.liitt.keratodermia,A-vitamiininpuutteen aiheuttama follikulaarinen keratoosi,L80-L99,2,1900-01-01,2020-12-31,L86,E50.8,Follicular keratosis due to a vitamin A deficiency,L86,FALSE,Keratoderma in diseases classified elsewhere,NA,match_first_code,L86,E508,NA,NA,NA
L87,Transepiderm.eliminaatiohäiri,Transepidermaaliset eliminaatiohäiriöt,L80-L99,2,1900-01-01,2020-12-31,L87,NA,Transepidermal elimination disorders,L87,TRUE,Transepidermal elimination disorders,0,match_exactly,L87,NA,NA,NA,NA
L87.0,Keratosis foll.in cutem penetr,Keratosis follicularis et parafollicularis in cutem penetrans (Kyrle),L87,3,1900-01-01,2020-12-31,L87.0,NA,Keratosis follicularis et parafollicularis in cutem penetrans [Kyrle],L87.0,TRUE,Keratosis follicularis et parafollicularis in cutem penetrans [Kyrle],0,match_exactly,L870,NA,12,20,32
L87.1,Reakt.purkautuva kollagenoosi,Reaktiivinen purkautuva kollagenoosi,L87,3,1900-01-01,2020-12-31,L87.1,NA,Reactive perforating collagenosis,L87.1,TRUE,Reactive perforating collagenosis,0,match_exactly,L871,NA,21,NA,NA
L87.2,Elastosis perforans serpigin,Elastosis perforans serpiginosa,L87,3,1900-01-01,2020-12-31,L87.2,NA,Elastosis perforans serpiginosa,L87.2,TRUE,Elastosis perforans serpiginosa,0,match_exactly,L872,NA,NA,5,NA
L87.8,Muu transepiderm.elimin.häiriö,Muu transepidermaalinen eliminaatiohäiriö,L87,3,1900-01-01,2020-12-31,L87.8,NA,Other transepidermal elimination disorders,L87.8,TRUE,Other transepidermal elimination disorders,0,match_exactly,L878,NA,NA,4,NA
L87.9,Transepiderm.elimin.häiriö NAS,Määrittämätön transepidermaalinen eliminaatiohäiriö,L87,3,1900-01-01,2020-12-31,L87.9,NA,"Transepidermal elimination disorder, unspecified",L87.9,TRUE,"Transepidermal elimination disorder, unspecified",0,match_exactly,L879,NA,NA,11,NA
L88,Pyoderma gangraenosum,Pyoderma gangraenosum,L80-L99,2,1900-01-01,2020-12-31,L88,NA,Pyoderma gangrenosum,L88,TRUE,Pyoderma gangrenosum,0,match_exactly,L88,NA,1237,1016,2253
L89,Makuuhaava,Makuuhaava,L80-L99,2,1900-01-01,2020-12-31,L89,NA,Decubitus ulcer,L89,TRUE,Decubitus ulcer and pressure area,18,match_exactly,L89,NA,8507,3601,12108
L90,Ihon surkastumasairaudet,Ihon surkastumasairaudet,L80-L99,2,1900-01-01,2020-12-31,L90,NA,Atrophic disorders of skin,L90,TRUE,Atrophic disorders of skin,0,match_exactly,L90,NA,10,1,11
L90.0,Lichen sclerosus et atrophicus,Lichen sclerosus et atrophicus,L90,3,1900-01-01,2020-12-31,L90.0,NA,Lichen sclerosus et atrophicus,L90.0,TRUE,Lichen sclerosus et atrophicus,0,match_exactly,L900,NA,4279,2805,7084
L90.1,Schweninger-Buzzin anetoderma,Schweninger-Buzzin anetoderma,L90,3,1900-01-01,2020-12-31,L90.1,NA,Anetoderma of Schweninger-Buzzi,L90.1,TRUE,Anetoderma of Schweninger-Buzzi,0,match_exactly,L901,NA,13,5,18
L90.2,Jadassohn-Pellizzar anetoderma,Jadassohn-Pellizzarin anetoderma,L90,3,1900-01-01,2020-12-31,L90.2,NA,Anetoderma of Jadassohn-Pellizzari,L90.2,TRUE,Anetoderma of Jadassohn-Pellizzari,0,match_exactly,L902,NA,NA,5,NA
L90.3,Pasini-Pierini atrofoderma,Pasinin ja Pierinin atrofoderma,L90,3,1900-01-01,2020-12-31,L90.3,NA,Atrophoderma of Pasini and Pierini,L90.3,TRUE,Atrophoderma of Pasini and Pierini,0,match_exactly,L903,NA,30,23,53
L90.4,Acrodermatitis chr.atrophicans,Acrodermatitis chronica atrophicans,L90,3,1900-01-01,2020-12-31,L90.4,NA,Acrodermatitis chronica atrophicans,L90.4,TRUE,Acrodermatitis chronica atrophicans,0,match_exactly,L904,NA,64,16,80
L90.5,Arpisairaudet ja ihofibroosit,Arpisairaudet ja ihofibroosit,L90,3,1900-01-01,2020-12-31,L90.5,NA,Scar conditions and fibrosis of skin,L90.5,TRUE,Scar conditions and fibrosis of skin,0,match_exactly,L905,NA,943,467,1410
L90.6,Arpijuovat,Arpijuovat,L90,3,1900-01-01,2020-12-31,L90.6,NA,Striae atrophicae,L90.6,TRUE,Striae atrophicae,0,match_exactly,L906,NA,332,593,925
L90.8,Muu ihon surkastumasairaus,Muu ihon surkastumasairaus,L90,3,1900-01-01,2020-12-31,L90.8,NA,Other atrophic disorders of skin,L90.8,TRUE,Other atrophic disorders of skin,0,match_exactly,L908,NA,79,48,127
L90.9,Ihon surkastumissair. NAS,Määrittämätön ihon surkastumasairaus,L90,3,1900-01-01,2020-12-31,L90.9,NA,"Atrophic disorder of skin, unspecified",L90.9,TRUE,"Atrophic disorder of skin, unspecified",0,match_exactly,L909,NA,49,80,129
L91,Hypertrofiset ihosairaudet,Hypertrofiset ihosairaudet,L80-L99,2,1900-01-01,2020-12-31,L91,NA,Hypertrophic disorders of skin,L91,TRUE,Hypertrophic disorders of skin,0,match_exactly,L91,NA,NA,6,NA
L91.0,Keloidiarpi,Keloidiarpi,L91,3,1900-01-01,2020-12-31,L91.0,NA,Keloid scar,L91.0,TRUE,Hypertrophic scar,9,match_exactly,L910,NA,2161,1275,3436
L91.8,Muut hypertrofiset ihosairaud,Muu hypertrofinen ihosairaus,L91,3,1900-01-01,2020-12-31,L91.8,NA,Other hypertrophic disorders of skin,L91.8,TRUE,Other hypertrophic disorders of skin,0,match_exactly,L918,NA,71,39,110
L91.9,Hypertrofinen ihosairaus NAS,Määrittämätön hypertrofinen ihosairaus,L91,3,1900-01-01,2020-12-31,L91.9,NA,"Hypertrophic disorder of skin, unspecified",L91.9,TRUE,"Hypertrophic disorder of skin, unspecified",0,match_exactly,L919,NA,86,23,109
L92,Ihon/alaiskud.granuloomasair,Ihon ja ihonalaiskudoksen granuloomasairaudet,L80-L99,2,1900-01-01,2020-12-31,L92,NA,Granulomatous disorders of skin and subcutaneous tissue,L92,TRUE,Granulomatous disorders of skin and subcutaneous tissue,0,match_exactly,L92,NA,19,NA,NA
L92.0,Rengasgranulooma,Rengasgranulooma,L92,3,1900-01-01,2020-12-31,L92.0,NA,Granuloma annulare,L92.0,TRUE,Granuloma annulare,0,match_exactly,L920,NA,959,786,1745
L92.1,Muu necrobiosis lipoidica,Muualla luokittamaton necrobiosis lipoidica,L92,3,1900-01-01,2020-12-31,L92.1,NA,"Necrobiosis lipoidica, not elsewhere classified",L92.1,TRUE,"Necrobiosis lipoidica, not elsewhere classified",0,match_exactly,L921,NA,844,112,956
L92.2,Kasv.eosinofiilinen granulooma,Kasvojen eosinofiilinen granulooma,L92,3,1900-01-01,2020-12-31,L92.2,NA,Granuloma faciale [eosinophilic granuloma of skin],L92.2,TRUE,Granuloma faciale [eosinophilic granuloma of skin],0,match_exactly,L922,NA,36,36,72
L92.3,Ihon/alaiskud.vierasesinegranu,Ihon tai ihonalaiskudoksen vierasesinegranulooma,L92,3,1900-01-01,2020-12-31,L92.3,NA,Foreign body granuloma of skin and subcutaneous tissue,L92.3,TRUE,Foreign body granuloma of skin and subcutaneous tissue,0,match_exactly,L923,NA,114,23,137
L92.8,Muu ihon/alaiskud.granuloomas,Muu ihon tai ihonalaiskudoksen granuloomasairaus,L92,3,1900-01-01,2020-12-31,L92.8,NA,Other granulomatous disorders of skin and subcutaneous tissue,L92.8,TRUE,Other granulomatous disorders of skin and subcutaneous tissue,0,match_exactly,L928,NA,47,33,80
L92.9,Ihon/alaiskud.granuloomas.NAS,Määrittämätön ihon tai ihonalaiskudoksen granuloomasairaus,L92,3,1900-01-01,2020-12-31,L92.9,NA,"Granulomatous disorder of skin and subcutaneous tissue, unspecified",L92.9,TRUE,"Granulomatous disorder of skin and subcutaneous tissue, unspecified",0,match_exactly,L929,NA,62,14,76
L93#,Punahukka,Punahukka,L80-L99,2,1900-01-01,2020-12-31,L93,NA,Lupus erythematosus,L93#,TRUE,Lupus erythematosus,0,match_one_code_removing_mark,L93,NA,51,8,59
L93.0,Ihopunahukka,Ihopunahukka,L93#,3,1900-01-01,2020-12-31,L93.0,NA,Discoid lupus erythematosus,L93.0,TRUE,Discoid lupus erythematosus,0,match_exactly,L930,NA,1741,1048,2789
L93.1,Subak.ihon lupus erythematosus,Puoliakuutti ihon lupus erythematosus,L93#,3,1900-01-01,2020-12-31,L93.1,NA,Subacute cutaneous lupus erythematosus,L93.1,TRUE,Subacute cutaneous lupus erythematosus,0,match_exactly,L931,NA,395,553,948
L93.2,Muu paik.lupus erythematosus,Muu paikallinen lupus erythematosus,L93#,3,1900-01-01,2020-12-31,L93.2,NA,Other local lupus erythematosus,L93.2,TRUE,Other local lupus erythematosus,0,match_exactly,L932,NA,171,194,365
L94,Muut paik.sidekudossairaudet,Muut paikalliset sidekudossairaudet,L80-L99,2,1900-01-01,2020-12-31,L94,NA,Other localized connective tissue disorders,L94,TRUE,Other localized connective tissue disorders,0,match_exactly,L94,NA,NA,1,NA
L94.0,Paikallinen skleroderma,Paikallinen skleroderma (morphea),L94,3,1900-01-01,2020-12-31,L94.0,NA,Localized scleroderma [morphea],L94.0,TRUE,Localized scleroderma [morphea],0,match_exactly,L940,NA,1871,463,2334
L94.1,Viivamainen skleroderma,Viivamainen skleroderma,L94,3,1900-01-01,2020-12-31,L94.1,NA,Linear scleroderma,L94.1,TRUE,Linear scleroderma,0,match_exactly,L941,NA,116,12,128
L94.2,Ihon kalsinoosi,Ihon kalsinoosi,L94,3,1900-01-01,2020-12-31,L94.2,NA,Calcinosis cutis,L94.2,TRUE,Calcinosis cutis,0,match_exactly,L942,NA,302,529,831
L94.3,Sklerodaktylia,Sklerodaktylia,L94,3,1900-01-01,2020-12-31,L94.3,NA,Sclerodactyly,L94.3,TRUE,Sclerodactyly,0,match_exactly,L943,NA,29,NA,NA
L94.4,Gottrons papula,Gottrons papula,L94,3,1900-01-01,2020-12-31,L94.4,NA,Gottron's papules,L94.4,TRUE,Gottron papules,2,match_exactly,L944,NA,NA,NA,NA
L94.5,Poikiloderma vasc.atrophicans,Poikiloderma vasculare atrophicans (Jacobi),L94,3,1900-01-01,2020-12-31,L94.5,NA,Poikiloderma vasculare atrophicans,L94.5,TRUE,Poikiloderma vasculare atrophicans,0,match_exactly,L945,NA,NA,2,NA
L94.6,Rengaskurouma,Rengaskurouma,L94,3,1900-01-01,2020-12-31,L94.6,NA,Ainhum,L94.6,TRUE,Ainhum,0,match_exactly,L946,NA,NA,2,NA
L94.8,Muu määr.paik.sidekudossairau,Muu paikallinen sidekudossairaus,L94,3,1900-01-01,2020-12-31,L94.8,NA,Other specified localized connective tissue disorders,L94.8,TRUE,Other specified localized connective tissue disorders,0,match_exactly,L948,NA,59,2,61
L94.9,Paikallinen sidekudossair.NAS,Määrittämätön paikallinen sidekudossairaus,L94,3,1900-01-01,2020-12-31,L94.9,NA,"Localized connective tissue disorder, unspecified",L94.9,TRUE,"Localized connective tissue disorder, unspecified",0,match_exactly,L949,NA,57,7,64
L95,Muut ihoon rajoitt.vaskuliit.,Muualla luokittamaton ihoon rajoittuva verisuonitulehdus,L80-L99,2,1900-01-01,2020-12-31,L95,NA,"Vasculitis limited to skin, not elsewhere classified",L95,TRUE,"Vasculitis limited to skin, not elsewhere classified",0,match_exactly,L95,NA,NA,1,NA
L95.0,Vasculitis lividoides,Vasculitis lividoides,L95,3,1900-01-01,2020-12-31,L95.0,NA,Livedoid vasculitis,L95.0,TRUE,Livedoid vasculitis,0,match_exactly,L950,NA,240,45,285
L95.1,Pitkäaikainen kohopunoitus,Pitkäaikainen kohopunoitus,L95,3,1900-01-01,2020-12-31,L95.1,NA,Erythema elevatum diutinum,L95.1,TRUE,Erythema elevatum diutinum,0,match_exactly,L951,NA,7,18,25
L95.8,Muu ihoon rajoitt.vaskuliitti,Muu ihoon rajoittuva verisuonitulehdus,L95,3,1900-01-01,2020-12-31,L95.8,NA,Other vasculitis limited to skin,L95.8,TRUE,Other vasculitis limited to skin,0,match_exactly,L958,NA,1004,1475,2479
L95.9,Ihoon rajoitt.vaskuliitti,Määrittämätön ihoon rajoittuva verisuonitulehdus,L95,3,1900-01-01,2020-12-31,L95.9,NA,"Vasculitis limited to skin, unspecified",L95.9,TRUE,"Vasculitis limited to skin, unspecified",0,match_exactly,L959,NA,1439,4728,6167
L97,Muu alaraajan haavauma,Muualla luokittamaton alaraajan haavauma,L80-L99,2,1900-01-01,2020-12-31,L97,NA,"Ulcer of lower limb, not elsewhere classified",L97,TRUE,"Ulcer of lower limb, not elsewhere classified",0,match_exactly,L97,NA,18765,7149,25914
L98,Muut ihon/alaiskudoksen sairau,Muualla luokittamattomat muut ihon ja ihonalaiskudoksen sairaudet,L80-L99,2,1900-01-01,2020-12-31,L98,NA,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",L98,TRUE,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",0,match_exactly,L98,NA,12,2,14
L98.0,Pyogeeninen granulooma,Pyogeeninen granulooma,L98,3,1900-01-01,2020-12-31,L98.0,NA,Pyogenic granuloma,L98.0,TRUE,Pyogenic granuloma,0,match_exactly,L980,NA,381,359,740
L98.1,Dermatitis factitia,Dermatitis factitia,L98,3,1900-01-01,2020-12-31,L98.1,NA,Factitial dermatitis,L98.1,TRUE,Factitial dermatitis,0,match_exactly,L981,NA,279,101,380
L98.2,Kuumeinen neutrof.dermatoosi,Kuumeinen neutrofiilinen dermatoosi (Sweet),L98,3,1900-01-01,2020-12-31,L98.2,NA,Febrile neutrophilic dermatosis [Sweet],L98.2,TRUE,Febrile neutrophilic dermatosis [Sweet],0,match_exactly,L982,NA,44,289,333
L98.3,Eosinof.ihonalaiskud.tulehdus,Eosinofiilinen ihonalaiskudoksen tulehdus (Wells),L98,3,1900-01-01,2020-12-31,L98.3,NA,Eosinophilic cellulitis [Wells],L98.3,TRUE,Eosinophilic cellulitis [Wells],0,match_exactly,L983,NA,20,13,33
L98.4,Muu pitkäaikainen ihohaava,Muualla luokittamaton pitkäaikainen ihohaava,L98,3,1900-01-01,2020-12-31,L98.4,NA,"Chronic ulcer of skin, not elsewhere classified",L98.4,TRUE,"Chronic ulcer of skin, not elsewhere classified",0,match_exactly,L984,NA,4895,2247,7142
L98.5,Ihomusinoosi,Ihomusinoosi,L98,3,1900-01-01,2020-12-31,L98.5,NA,Mucinosis of skin,L98.5,TRUE,Mucinosis of skin,0,match_exactly,L985,NA,50,58,108
L98.6,Muu ihon/alaiskud.infiltr.sair,Muu ihon ja ihonalaiskudoksen infiltroiva sairaus,L98,3,1900-01-01,2009-12-31,L98.6,NA,Other infiltrative disorders of skin and subcutaneous tissue,L98.6,TRUE,Other infiltrative disorders of skin and subcutaneous tissue,0,match_exactly,L986,NA,161,43,204
L98.60,Ihon pseudolymfooma,Ihon pseudolymfooma,L98,3,2010-01-01,2020-12-31,L98.60,NA,NA,L98.6,FALSE,Other infiltrative disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9860,NA,38,25,63
L98.61,Angiolymf.hyperpl.eosinof.,Angiolymfoidi hyperplasia ja eosinofilia,L98,3,2010-01-01,2020-12-31,L98.61,NA,NA,L98.6,FALSE,Other infiltrative disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9861,NA,NA,NA,NA
L98.62,Kimura,Kimuran tauti,L98,3,2010-01-01,2020-12-31,L98.62,NA,NA,L98.6,FALSE,Other infiltrative disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9862,NA,NA,44,NA
L98.63*,Ihon lymfosytooma,Ihon lymfosytooma,L98,3,2010-01-01,2020-12-31,L98.63,NA,NA,L98.6,FALSE,Other infiltrative disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9863,NA,NA,7,NA
L98.64,Jessner,Jessnerin lymfosyytti-infiltraatio,L98,3,2010-01-01,2020-12-31,L98.64,NA,NA,L98.6,FALSE,Other infiltrative disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9864,NA,34,39,73
L98.69,Muu ihon ja ihonalaiskudoksen infiltoiva sairaus,Muu ihon ja ihonalaiskudoksen infiltoiva sairaus,L98,3,2010-01-01,2020-12-31,L98.69,NA,NA,L98.6,FALSE,Other infiltrative disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9869,NA,40,63,103
L98.7,Liiallinen ja tarpeeton iho ja ihonalaiskudos,Liiallinen ja tarpeeton iho ja ihonalaiskudos,L98,3,2019-12-31,2020-12-31,L98.7,NA,Excessive and redundant skin and subcutaneous tissue,L98.7,TRUE,Excessive and redundant skin and subcutaneous tissue,0,match_exactly,L987,NA,NA,NA,NA
L98.80,Perinnöllinen mukoepiteliaalinen dysplasia,Perinnöllinen mukoepiteliaalinen dysplasia,L98,3,1900-01-01,2020-12-31,L98.80,NA,NA,L98.8,FALSE,Other specified disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9880,NA,NA,33,NA
L98.88,Muu ihon/alaiskudoksen sairaud,Muu ihon ja ihonalaiskudoksen sairaus,L98,3,1900-01-01,2020-12-31,L98.88,NA,Other specified disorders of skin and subcutaneous tissue,L98.8,FALSE,Other specified disorders of skin and subcutaneous tissue,NA,match_first_code_parent,L9888,NA,343,260,603
