concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
5197,Other complications of anesthesia or other sedation in labor and delivery [SYNNYTYSANALGESIAN AIHEUTTAMA MUU KOMPLIKAATIO],Condition,ICD9fi,5-char ICD9fi,NA,6688X,1970-01-01,2099-12-31,NA,Other complications of anesthesia or other sedation in labor and delivery [SYNNYTYSANALGESIAN AIHEUTTAMA MUU KOMPLIKAATIO],Latin
5198,Unspecified complication of anesthesia or other sedation in labor and delivery [SYNNYTYSANALGESIAN AIHEUTTAMA KOMPLIKAATIO NUD],Condition,ICD9fi,5-char ICD9fi,NA,6689X,1970-01-01,2099-12-31,NA,Unspecified complication of anesthesia or other sedation in labor and delivery [SYNNYTYSANALGESIAN AIHEUTTAMA KOMPLIKAATIO NUD],Latin
5199,"Other complications of labor and delivery, not elsewhere classified [COMPLICATIO ALIA IN PARTU]",Condition,ICD9fi,3-char ICD9fi,NA,669,1970-01-01,2099-12-31,NA,"Other complications of labor and delivery, not elsewhere classified [COMPLICATIO ALIA IN PARTU]",Latin
5200,Maternal distress [MATERNAL DISTRESS],Condition,ICD9fi,5-char ICD9fi,NA,6690A,1970-01-01,2099-12-31,NA,Maternal distress [MATERNAL DISTRESS],Latin
5201,Shock during or following labor and delivery [OBSTETRINEN SHOKKI],Condition,ICD9fi,5-char ICD9fi,NA,6691A,1970-01-01,2099-12-31,NA,Shock during or following labor and delivery [OBSTETRINEN SHOKKI],Latin
5202,Maternal hypotension syndrome [HYPOTENSIO MATERNALIS],Condition,ICD9fi,5-char ICD9fi,NA,6692A,1970-01-01,2099-12-31,NA,Maternal hypotension syndrome [HYPOTENSIO MATERNALIS],Latin
5203,Acute kidney failure following labor and delivery [INSUFFICIENTIA RENUM ACUTA SYNNYTYSKOMPL],Condition,ICD9fi,5-char ICD9fi,NA,6693A,1970-01-01,2099-12-31,NA,Acute kidney failure following labor and delivery [INSUFFICIENTIA RENUM ACUTA SYNNYTYSKOMPL],Latin
5204,Other complications of obstetrical surgery and procedures [COMPLICATIO OPERATIONIS ET INTERV OBSTETRICA ALIA],Condition,ICD9fi,5-char ICD9fi,NA,6694X,1970-01-01,2099-12-31,NA,Other complications of obstetrical surgery and procedures [COMPLICATIO OPERATIONIS ET INTERV OBSTETRICA ALIA],Latin
5205,Other complications of labor and delivery [MUUT SYNNYTYSKOMPLIKAATIO],Condition,ICD9fi,5-char ICD9fi,NA,6698X,1970-01-01,2099-12-31,NA,Other complications of labor and delivery [MUUT SYNNYTYSKOMPLIKAATIO],Latin
5206,Unspecified complication of labor and delivery [SYNNYTYSKOMPLIKAATIO NUD],Condition,ICD9fi,5-char ICD9fi,NA,6699X,1970-01-01,2099-12-31,NA,Unspecified complication of labor and delivery [SYNNYTYSKOMPLIKAATIO NUD],Latin
5207,Major puerperal infection [SEPSIS IN PUERPERIO],Condition,ICD9fi,3-char ICD9fi,NA,670,1970-01-01,2099-12-31,NA,Major puerperal infection [SEPSIS IN PUERPERIO],Latin
5208,"Major puerperal infection, unspecified [ENDOMETRITIS IN PUERPERIO]",Condition,ICD9fi,5-char ICD9fi,NA,6700A,1970-01-01,2099-12-31,NA,"Major puerperal infection, unspecified [ENDOMETRITIS IN PUERPERIO]",Latin
5209,Puerperal endometritis [SALPINGOOOPHORITIS IN PUERPERIO],Condition,ICD9fi,5-char ICD9fi,NA,6701A,1970-01-01,2099-12-31,NA,Puerperal endometritis [SALPINGOOOPHORITIS IN PUERPERIO],Latin
5210,Puerperal sepsis [PERITONITIS IN PUERPERIO],Condition,ICD9fi,5-char ICD9fi,NA,6702A,1970-01-01,2099-12-31,NA,Puerperal sepsis [PERITONITIS IN PUERPERIO],Latin
5211,Puerperal septic thrombophlebitis [SEPTICHAEMIA IN PUERPERIO],Condition,ICD9fi,5-char ICD9fi,NA,6703A,1970-01-01,2099-12-31,NA,Puerperal septic thrombophlebitis [SEPTICHAEMIA IN PUERPERIO],Latin
5212,Venous complications in pregnancy and the puerperium [PHLEBITIS ET THROMBOSIS IN GRAVIDITATE ET PUERPERIO],Condition,ICD9fi,3-char ICD9fi,NA,671,1970-01-01,2099-12-31,NA,Venous complications in pregnancy and the puerperium [PHLEBITIS ET THROMBOSIS IN GRAVIDITATE ET PUERPERIO],Latin
5213,"Superficial thrombophlebitis in pregnancy and the puerperium [THROMBOPHLEB SUPERFIC EXTR INF,RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6712A,1970-01-01,2099-12-31,NA,"Superficial thrombophlebitis in pregnancy and the puerperium [THROMBOPHLEB SUPERFIC EXTR INF,RASKAUDEN AIKANA]",Latin
5214,"Superficial thrombophlebitis in pregnancy and the puerperium [THROMBOPHLEB SUPERFIC EXTR INF,PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6712B,1970-01-01,2099-12-31,NA,"Superficial thrombophlebitis in pregnancy and the puerperium [THROMBOPHLEB SUPERFIC EXTR INF,PUERP AIKANA]",Latin
5215,"Deep phlebothrombosis, postpartum [THROMBOPHLEB PROF EXTR INFER,RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6714A,1970-01-01,2099-12-31,NA,"Deep phlebothrombosis, postpartum [THROMBOPHLEB PROF EXTR INFER,RASKAUDEN AIKANA]",Latin
5216,"Deep phlebothrombosis, postpartum [THROMBOPHLEB PROF EXTR INFER,PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6714B,1970-01-01,2099-12-31,NA,"Deep phlebothrombosis, postpartum [THROMBOPHLEB PROF EXTR INFER,PUERP AIKANA]",Latin
5217,"Other phlebitis and thrombosis in pregnancy and the puerperium [PHLEBITIS/THROMBOSIS ALIA,RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6715A,1970-01-01,2099-12-31,NA,"Other phlebitis and thrombosis in pregnancy and the puerperium [PHLEBITIS/THROMBOSIS ALIA,RASKAUDEN AIKANA]",Latin
5218,"Other phlebitis and thrombosis in pregnancy and the puerperium [PHLEBITIS/THROMBOSIS ALIA,PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6715B,1970-01-01,2099-12-31,NA,"Other phlebitis and thrombosis in pregnancy and the puerperium [PHLEBITIS/THROMBOSIS ALIA,PUERP AIKANA]",Latin
5219,"Other venous complications in pregnancy and the puerperium [HAEMORRHOIDES ANI,RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6718A,1970-01-01,2099-12-31,NA,"Other venous complications in pregnancy and the puerperium [HAEMORRHOIDES ANI,RASKAUDEN AIKANA]",Latin
5220,"Other venous complications in pregnancy and the puerperium [HAEMORRHOIDES ANI,PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6718B,1970-01-01,2099-12-31,NA,"Other venous complications in pregnancy and the puerperium [HAEMORRHOIDES ANI,PUERP AIKANA]",Latin
5221,"Unspecified venous complication in pregnancy and the puerperium [RASKAUDEN AJAN VERISUONIKOMPLIKAATIO,NUD]",Condition,ICD9fi,5-char ICD9fi,NA,6719A,1970-01-01,2099-12-31,NA,"Unspecified venous complication in pregnancy and the puerperium [RASKAUDEN AJAN VERISUONIKOMPLIKAATIO,NUD]",Latin
5222,Unspecified venous complication in pregnancy and the puerperium [LAPSIVUODEAJAN VERUSUONIKOMPLIKAATIO NUD],Condition,ICD9fi,5-char ICD9fi,NA,6719B,1970-01-01,2099-12-31,NA,Unspecified venous complication in pregnancy and the puerperium [LAPSIVUODEAJAN VERUSUONIKOMPLIKAATIO NUD],Latin
5223,Pyrexia of unknown origin during the puerperium [FEBRIS IN PUERPERIO E CAUSA IGNOTA],Condition,ICD9fi,3-char ICD9fi,NA,672,1970-01-01,2099-12-31,NA,Pyrexia of unknown origin during the puerperium [FEBRIS IN PUERPERIO E CAUSA IGNOTA],Latin
5224,Pyrexia of unknown origin during the puerperium [FEBRIS IN PUERPERIO E CAUSA IGNOTA],Condition,ICD9fi,5-char ICD9fi,NA,6729X,1970-01-01,2099-12-31,NA,Pyrexia of unknown origin during the puerperium [FEBRIS IN PUERPERIO E CAUSA IGNOTA],Latin
5225,Obstetrical pulmonary embolism [EMBOLIA PULMONUM IN GRAVIDITATE ET PUERPERIO],Condition,ICD9fi,3-char ICD9fi,NA,673,1970-01-01,2099-12-31,NA,Obstetrical pulmonary embolism [EMBOLIA PULMONUM IN GRAVIDITATE ET PUERPERIO],Latin
5226,"Obstetrical air embolism [EMBOLIA AERIA, RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6730A,1970-01-01,2099-12-31,NA,"Obstetrical air embolism [EMBOLIA AERIA, RASKAUDEN AIKANA]",Latin
5227,"Obstetrical air embolism [EMBOLIA AERIA, PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6730B,1970-01-01,2099-12-31,NA,"Obstetrical air embolism [EMBOLIA AERIA, PUERP AIKANA]",Latin
5228,"Amniotic fluid embolism [EMBOLIA FLUIDI AMNIOTICI, RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6731A,1970-01-01,2099-12-31,NA,"Amniotic fluid embolism [EMBOLIA FLUIDI AMNIOTICI, RASKAUDEN AIKANA]",Latin
5229,"Amniotic fluid embolism [EMBOLIA FLUIDI AMNIOTICI, PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6731B,1970-01-01,2099-12-31,NA,"Amniotic fluid embolism [EMBOLIA FLUIDI AMNIOTICI, PUERP AIKANA]",Latin
5230,"Obstetrical blood-clot embolism [TROMBOEMBOLIA PULMONUM, RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6732A,1970-01-01,2099-12-31,NA,"Obstetrical blood-clot embolism [TROMBOEMBOLIA PULMONUM, RASKAUDEN AIKANA]",Latin
5231,"Obstetrical blood-clot embolism [TROMBOEMBOLIA PULMONUM, PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6732B,1970-01-01,2099-12-31,NA,"Obstetrical blood-clot embolism [TROMBOEMBOLIA PULMONUM, PUERP AIKANA]",Latin
5232,"Obstetrical pyemic and septic embolism [EMBOLIA SEPTICA PULMONUM,RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6733A,1970-01-01,2099-12-31,NA,"Obstetrical pyemic and septic embolism [EMBOLIA SEPTICA PULMONUM,RASKAUDEN AIKANA]",Latin
5233,"Obstetrical pyemic and septic embolism [EMBOLIA SEPTICA PULMONUM,PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6733B,1970-01-01,2099-12-31,NA,"Obstetrical pyemic and septic embolism [EMBOLIA SEPTICA PULMONUM,PUERP AIKANA]",Latin
5234,"Other obstetrical pulmonary embolism [EMBOLIA PULMONUM ALIA/NUD,RASKAUDEN AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6738A,1970-01-01,2099-12-31,NA,"Other obstetrical pulmonary embolism [EMBOLIA PULMONUM ALIA/NUD,RASKAUDEN AIKANA]",Latin
5235,"Other obstetrical pulmonary embolism [EMBOLIA PULMONUM ALIA/NUD,PUERP AIKANA]",Condition,ICD9fi,5-char ICD9fi,NA,6738B,1970-01-01,2099-12-31,NA,"Other obstetrical pulmonary embolism [EMBOLIA PULMONUM ALIA/NUD,PUERP AIKANA]",Latin
5236,"Other and unspecified complications of the puerperium, not elsewhere classified [COMPLICATIO ALIA IN PUERPERIO]",Condition,ICD9fi,3-char ICD9fi,NA,674,1970-01-01,2099-12-31,NA,"Other and unspecified complications of the puerperium, not elsewhere classified [COMPLICATIO ALIA IN PUERPERIO]",Latin
5237,Cerebrovascular disorders in the puerperium [HAEMORRHAGIA SEU THROMBOSIS CEREBRI IN PUERPERIO],Condition,ICD9fi,5-char ICD9fi,NA,6740A,1970-01-01,2099-12-31,NA,Cerebrovascular disorders in the puerperium [HAEMORRHAGIA SEU THROMBOSIS CEREBRI IN PUERPERIO],Latin
5238,Disruption of cesarean wound [RUPTURA CICATRICIS POST SECTIONEM CAESAREAM],Condition,ICD9fi,5-char ICD9fi,NA,6741A,1970-01-01,2099-12-31,NA,Disruption of cesarean wound [RUPTURA CICATRICIS POST SECTIONEM CAESAREAM],Latin
5239,Disruption of obstetrical perineal wound [RUPTURA CICATRICIS PERINEALIS],Condition,ICD9fi,5-char ICD9fi,NA,6742A,1970-01-01,2099-12-31,NA,Disruption of obstetrical perineal wound [RUPTURA CICATRICIS PERINEALIS],Latin
5240,Other complications of obstetrical surgical wounds [COMPLICATIO ALIA OBSTETRICA POSTOPERATIVA],Condition,ICD9fi,5-char ICD9fi,NA,6743A,1970-01-01,2099-12-31,NA,Other complications of obstetrical surgical wounds [COMPLICATIO ALIA OBSTETRICA POSTOPERATIVA],Latin
5241,Placental polyp [POLYPUS PLACENTAE],Condition,ICD9fi,5-char ICD9fi,NA,6744A,1970-01-01,2099-12-31,NA,Placental polyp [POLYPUS PLACENTAE],Latin
5242,Other complications of the puerperium [OTHER COMPLICATIONS OF THE PUERPERIUM],Condition,ICD9fi,5-char ICD9fi,NA,6748X,1970-01-01,2099-12-31,NA,Other complications of the puerperium [OTHER COMPLICATIONS OF THE PUERPERIUM],Latin
5243,Unspecified complications of the puerperium [COMPLICATIO IN PUERPERIO NUD],Condition,ICD9fi,5-char ICD9fi,NA,6749X,1970-01-01,2099-12-31,NA,Unspecified complications of the puerperium [COMPLICATIO IN PUERPERIO NUD],Latin
5244,"Infections of the breast and nipple associated with childbirth [MASTITIS ,LAPSIVUOTEUDEN AIKANA]",Condition,ICD9fi,3-char ICD9fi,NA,675,1970-01-01,2099-12-31,NA,"Infections of the breast and nipple associated with childbirth [MASTITIS ,LAPSIVUOTEUDEN AIKANA]",Latin
5245,Infections of nipple associated with childbirth [MAMILLITIS PUERP AIKANA],Condition,ICD9fi,5-char ICD9fi,NA,6750A,1970-01-01,2099-12-31,NA,Infections of nipple associated with childbirth [MAMILLITIS PUERP AIKANA],Latin
5246,Abscess of breast associated with childbirth [ABSCESSUS MAMMAE PUERP AIKANA],Condition,ICD9fi,5-char ICD9fi,NA,6751A,1970-01-01,2099-12-31,NA,Abscess of breast associated with childbirth [ABSCESSUS MAMMAE PUERP AIKANA],Latin
5247,Nonpurulent mastitis associated with childbirth [MASTITIS NON PURULENTA PUERP AIKANA],Condition,ICD9fi,5-char ICD9fi,NA,6752A,1970-01-01,2099-12-31,NA,Nonpurulent mastitis associated with childbirth [MASTITIS NON PURULENTA PUERP AIKANA],Latin
5248,Other specified infections of the breast and nipple associated with childbirth [MASTITIS ALIA PUERP AIKANA],Condition,ICD9fi,5-char ICD9fi,NA,6758X,1970-01-01,2099-12-31,NA,Other specified infections of the breast and nipple associated with childbirth [MASTITIS ALIA PUERP AIKANA],Latin
5249,Unspecified infection of the breast and nipple associated with childbirth [MASTITIS NUD PUERP AIKANA],Condition,ICD9fi,5-char ICD9fi,NA,6759X,1970-01-01,2099-12-31,NA,Unspecified infection of the breast and nipple associated with childbirth [MASTITIS NUD PUERP AIKANA],Latin
5250,Other disorders of the breast associated with childbirth and disorders of lactation [COMPLICATIONES LACTATIONIS ALIAE],Condition,ICD9fi,3-char ICD9fi,NA,676,1970-01-01,2099-12-31,NA,Other disorders of the breast associated with childbirth and disorders of lactation [COMPLICATIONES LACTATIONIS ALIAE],Latin
5251,Retracted nipple associated with childbirth [NÄNNIN SISÄÄNVETÄYTYMINEN IMETYKSEN KOMPLIKAATIONA],Condition,ICD9fi,5-char ICD9fi,NA,6760A,1970-01-01,2099-12-31,NA,Retracted nipple associated with childbirth [NÄNNIN SISÄÄNVETÄYTYMINEN IMETYKSEN KOMPLIKAATIONA],Latin
5252,"Cracked nipple associated with childbirth [FISSURA MAMILLAE ,IMETYKSEEN LIITTYEN]",Condition,ICD9fi,5-char ICD9fi,NA,6761A,1970-01-01,2099-12-31,NA,"Cracked nipple associated with childbirth [FISSURA MAMILLAE ,IMETYKSEEN LIITTYEN]",Latin
5253,Failure of lactation [INSUFFICIENTIA LACTATIONIS],Condition,ICD9fi,5-char ICD9fi,NA,6764A,1970-01-01,2099-12-31,NA,Failure of lactation [INSUFFICIENTIA LACTATIONIS],Latin
5254,Suppressed lactation [DISTURBATIO LACTATIONIS],Condition,ICD9fi,5-char ICD9fi,NA,6765A,1970-01-01,2099-12-31,NA,Suppressed lactation [DISTURBATIO LACTATIONIS],Latin
5255,Other disorders of lactation [COMPLICATIO LACTATATIONIS ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,6768X,1970-01-01,2099-12-31,NA,Other disorders of lactation [COMPLICATIO LACTATATIONIS ALIA DEFINITA],Latin
5256,Unspecified disorder of lactation [COMPLICATIO LACTATATIONIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6769X,1970-01-01,2099-12-31,NA,Unspecified disorder of lactation [COMPLICATIO LACTATATIONIS NUD],Latin
5257,Carbuncle and furuncle [CARBUNCULUS ET FURUNCULUS],Condition,ICD9fi,3-char ICD9fi,NA,680,1970-01-01,2099-12-31,NA,Carbuncle and furuncle [CARBUNCULUS ET FURUNCULUS],Latin
5258,Carbuncle and furuncle of face [KASVOPAISE],Condition,ICD9fi,5-char ICD9fi,NA,6800A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of face [KASVOPAISE],Latin
5259,Carbuncle and furuncle of neck [KAULAPAISE],Condition,ICD9fi,5-char ICD9fi,NA,6801A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of neck [KAULAPAISE],Latin
5260,Carbuncle and furuncle of trunk [VARTALOPAISE],Condition,ICD9fi,5-char ICD9fi,NA,6802A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of trunk [VARTALOPAISE],Latin
5261,Carbuncle and furuncle of upper arm and forearm [CARBUNCULUS ANTEBRACHII SIVE BRACHII],Condition,ICD9fi,5-char ICD9fi,NA,6803A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of upper arm and forearm [CARBUNCULUS ANTEBRACHII SIVE BRACHII],Latin
5262,Carbuncle and furuncle of hand [CARBUNCULUS MANUS],Condition,ICD9fi,5-char ICD9fi,NA,6804A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of hand [CARBUNCULUS MANUS],Latin
5263,Carbuncle and furuncle of buttock [CARBUNCULUS REGIONIS GLUTEALIS],Condition,ICD9fi,5-char ICD9fi,NA,6805A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of buttock [CARBUNCULUS REGIONIS GLUTEALIS],Latin
5264,"Carbuncle and furuncle of leg, except foot [CARBUNCULUS EXTREMITATIS INFERIORIS PEDE EXCEPTO]",Condition,ICD9fi,5-char ICD9fi,NA,6806A,1970-01-01,2099-12-31,NA,"Carbuncle and furuncle of leg, except foot [CARBUNCULUS EXTREMITATIS INFERIORIS PEDE EXCEPTO]",Latin
5265,Carbuncle and furuncle of foot [CARBUNCULUS PEDIS],Condition,ICD9fi,5-char ICD9fi,NA,6807A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of foot [CARBUNCULUS PEDIS],Latin
5266,Carbuncle and furuncle of other specified sites [CARBUNCULUS LOCO MULTIPLICI],Condition,ICD9fi,5-char ICD9fi,NA,6808A,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of other specified sites [CARBUNCULUS LOCO MULTIPLICI],Latin
5267,Carbuncle and furuncle of other specified sites [CARBUNCULUS ALIO LOCO DEFINITO],Condition,ICD9fi,5-char ICD9fi,NA,6808X,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of other specified sites [CARBUNCULUS ALIO LOCO DEFINITO],Latin
5268,Carbuncle and furuncle of unspecified site [CARBUNCULUS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6809X,1970-01-01,2099-12-31,NA,Carbuncle and furuncle of unspecified site [CARBUNCULUS NUD],Latin
5269,Cellulitis and abscess of finger and toe [CELLULITIS (PHLEGMONE) DIGITI MANUS ET PEDIS],Condition,ICD9fi,3-char ICD9fi,NA,681,1970-01-01,2099-12-31,NA,Cellulitis and abscess of finger and toe [CELLULITIS (PHLEGMONE) DIGITI MANUS ET PEDIS],Latin
5270,Cellulitis and abscess of finger [PANARITIUM DIGITORUM MANUS],Condition,ICD9fi,5-char ICD9fi,NA,6810A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of finger [PANARITIUM DIGITORUM MANUS],Latin
5271,Cellulitis and abscess of finger [PARONYCHIA DIGITORUM MANUS],Condition,ICD9fi,5-char ICD9fi,NA,6810B,1970-01-01,2099-12-31,NA,Cellulitis and abscess of finger [PARONYCHIA DIGITORUM MANUS],Latin
5272,Cellulitis and abscess of toe [PANARITIUM DIGITORUM PEDIS],Condition,ICD9fi,5-char ICD9fi,NA,6811A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of toe [PANARITIUM DIGITORUM PEDIS],Latin
5273,Cellulitis and abscess of toe [PARONYCHIA DIGITORUM PEDIS],Condition,ICD9fi,5-char ICD9fi,NA,6811B,1970-01-01,2099-12-31,NA,Cellulitis and abscess of toe [PARONYCHIA DIGITORUM PEDIS],Latin
5274,Cellulitis and abscess of unspecified digit [CELLULITIS DIGITI MANUS ET PEDIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6819X,1970-01-01,2099-12-31,NA,Cellulitis and abscess of unspecified digit [CELLULITIS DIGITI MANUS ET PEDIS NUD],Latin
5275,Other cellulitis and abscess [CELLULITIS ET LYMPHANGITIS ALIA],Condition,ICD9fi,3-char ICD9fi,NA,682,1970-01-01,2099-12-31,NA,Other cellulitis and abscess [CELLULITIS ET LYMPHANGITIS ALIA],Latin
5276,Cellulitis and abscess of face [CELLULITIS FACIEI],Condition,ICD9fi,5-char ICD9fi,NA,6820A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of face [CELLULITIS FACIEI],Latin
5277,Cellulitis and abscess of neck [CELLULITIS NUCHAE],Condition,ICD9fi,5-char ICD9fi,NA,6821A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of neck [CELLULITIS NUCHAE],Latin
5278,Cellulitis and abscess of trunk [CELLULITIS TRUNCI],Condition,ICD9fi,5-char ICD9fi,NA,6822A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of trunk [CELLULITIS TRUNCI],Latin
5279,Cellulitis and abscess of upper arm and forearm [CELLULITIS ANTEBRACHII SIVE BRACHII],Condition,ICD9fi,5-char ICD9fi,NA,6823A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of upper arm and forearm [CELLULITIS ANTEBRACHII SIVE BRACHII],Latin
5280,"Cellulitis and abscess of hand, except fingers and thumb [CELLULITIS MANUS, DIGITIS EXCEPTIS]",Condition,ICD9fi,5-char ICD9fi,NA,6824A,1970-01-01,2099-12-31,NA,"Cellulitis and abscess of hand, except fingers and thumb [CELLULITIS MANUS, DIGITIS EXCEPTIS]",Latin
5281,Cellulitis and abscess of buttock [CELLULITIS REGIONIS GLUETALIS],Condition,ICD9fi,5-char ICD9fi,NA,6825A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of buttock [CELLULITIS REGIONIS GLUETALIS],Latin
5282,"Cellulitis and abscess of leg, except foot [CELLULITIS EXTREMITATIS INFERIORIS  PEDE EXCEPTO]",Condition,ICD9fi,5-char ICD9fi,NA,6826A,1970-01-01,2099-12-31,NA,"Cellulitis and abscess of leg, except foot [CELLULITIS EXTREMITATIS INFERIORIS  PEDE EXCEPTO]",Latin
5283,"Cellulitis and abscess of foot, except toes [CELLULITIS PEDIS DIGITI EXCEPTIS]",Condition,ICD9fi,5-char ICD9fi,NA,6827A,1970-01-01,2099-12-31,NA,"Cellulitis and abscess of foot, except toes [CELLULITIS PEDIS DIGITI EXCEPTIS]",Latin
5284,Cellulitis and abscess of other specified sites [CELLULITIS LOCO MULTIPLICI],Condition,ICD9fi,5-char ICD9fi,NA,6828A,1970-01-01,2099-12-31,NA,Cellulitis and abscess of other specified sites [CELLULITIS LOCO MULTIPLICI],Latin
5285,Cellulitis and abscess of other specified sites [CELLULITIS ALIO LOCO DEFINITO],Condition,ICD9fi,5-char ICD9fi,NA,6828X,1970-01-01,2099-12-31,NA,Cellulitis and abscess of other specified sites [CELLULITIS ALIO LOCO DEFINITO],Latin
5286,Cellulitis and abscess of unspecified sites [CELLULITIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,6829X,1970-01-01,2099-12-31,NA,Cellulitis and abscess of unspecified sites [CELLULITIS NUD],Latin
5287,Acute lymphadenitis [LYMPHADENITIS ACUTA],Condition,ICD9fi,3-char ICD9fi,NA,683,1970-01-01,2099-12-31,NA,Acute lymphadenitis [LYMPHADENITIS ACUTA],Latin
5288,Acute lymphadenitis [LYMPHADENITIS ACUTA COLLI],Condition,ICD9fi,5-char ICD9fi,NA,6830A,1970-01-01,2099-12-31,NA,Acute lymphadenitis [LYMPHADENITIS ACUTA COLLI],Latin
5289,Acute lymphadenitis [LYMPHADENITIS ACUTA AXILLAE],Condition,ICD9fi,5-char ICD9fi,NA,6831A,1970-01-01,2099-12-31,NA,Acute lymphadenitis [LYMPHADENITIS ACUTA AXILLAE],Latin
5290,Acute lymphadenitis [LYMPHADENITIS ACUTA INGUINIS],Condition,ICD9fi,5-char ICD9fi,NA,6832A,1970-01-01,2099-12-31,NA,Acute lymphadenitis [LYMPHADENITIS ACUTA INGUINIS],Latin
5291,Acute lymphadenitis [LYMPHADENITIS ACUTA ALIO LOCO DEFINITI],Condition,ICD9fi,5-char ICD9fi,NA,6838X,1970-01-01,2099-12-31,NA,Acute lymphadenitis [LYMPHADENITIS ACUTA ALIO LOCO DEFINITI],Latin
5292,Acute lymphadenitis [LYMPHADENITIS ACUTA NUD],Condition,ICD9fi,5-char ICD9fi,NA,6839X,1970-01-01,2099-12-31,NA,Acute lymphadenitis [LYMPHADENITIS ACUTA NUD],Latin
5293,Impetigo [IMPETIGO CONTAGIOSA],Condition,ICD9fi,3-char ICD9fi,NA,684,1970-01-01,2099-12-31,NA,Impetigo [IMPETIGO CONTAGIOSA],Latin
5294,Impetigo [IMPETIGO CONTAGIOSA],Condition,ICD9fi,5-char ICD9fi,NA,6840A,1970-01-01,2099-12-31,NA,Impetigo [IMPETIGO CONTAGIOSA],Latin
5295,Pilonidal cyst [CYSTA DERMOIDES],Condition,ICD9fi,3-char ICD9fi,NA,685,1970-01-01,2099-12-31,NA,Pilonidal cyst [CYSTA DERMOIDES],Latin
5296,Pilonidal cyst with abscess [CYSTA DERMOIDES CUM INFECTIONE ACUTA],Condition,ICD9fi,5-char ICD9fi,NA,6850A,1970-01-01,2099-12-31,NA,Pilonidal cyst with abscess [CYSTA DERMOIDES CUM INFECTIONE ACUTA],Latin
5297,Pilonidal cyst without mention of abscess [CYSTA DERMOIDES SINE INFECTIONE ACUTA],Condition,ICD9fi,5-char ICD9fi,NA,6851A,1970-01-01,2099-12-31,NA,Pilonidal cyst without mention of abscess [CYSTA DERMOIDES SINE INFECTIONE ACUTA],Latin
5298,Other local infections of skin and subcutaneous tissue [MUUT IHON JA IHONLALAISKUDOKSEN PAIKALLISET INFEKTI],Condition,ICD9fi,3-char ICD9fi,NA,686,1970-01-01,2099-12-31,NA,Other local infections of skin and subcutaneous tissue [MUUT IHON JA IHONLALAISKUDOKSEN PAIKALLISET INFEKTI],Latin
5299,Pyoderma [PYODERMA],Condition,ICD9fi,5-char ICD9fi,NA,6860A,1970-01-01,2099-12-31,NA,Pyoderma [PYODERMA],Latin
5300,Pyogenic granuloma of skin and subcutaneous tissue [GRANULOMA PYOGENICUM],Condition,ICD9fi,5-char ICD9fi,NA,6861A,1970-01-01,2099-12-31,NA,Pyogenic granuloma of skin and subcutaneous tissue [GRANULOMA PYOGENICUM],Latin
