concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
4505,Other laparoscopic bariatric operation on stomach,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDF97,1900-01-01,2030-12-31,NA,Muu mahalaukun pienenennys lihavuuden vuoksi vatsaontelon tähystyksessä
4506,Other gastroscopic bariatric procedure on stomach,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDF98,1900-01-01,2030-12-31,NA,Muu mahalaukun pienennys lihavuuden vuoksi tähystyksessä
4507,Vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JDG,1900-01-01,2030-12-31,NA,Kiertäjähermon katkaisut
4508,Truncal vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDG00,1900-01-01,2030-12-31,NA,Trunkaalinen vagotomia
4509,Laparoscopic or thoracoscopic truncal vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDG01,1900-01-01,2030-12-31,NA,Trunkaalinen vagotomia rinta- tai vatsaontelon tähystyksessä
4510,Proximal gastric vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDG10,1900-01-01,2030-12-31,NA,Proksimaalinen gastrinen (parietaalisolu-) vagotomia
4511,Laparoscopic proximal gastric vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDG11,1900-01-01,2030-12-31,NA,Proksimaalinen gastrinen vagotomia vatsaontelon tähystyksessä
4512,Other vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDG96,1900-01-01,2030-12-31,NA,Muu vagotomia
4513,Other laparoscopic vagotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDG97,1900-01-01,2030-12-31,NA,Muu vagotomia vatsaontelon tähystyksessä
4514,Operations on pylorus and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JDH,1900-01-01,2030-12-31,NA,Mahanportin ja pohjukaissuolen leikkaukset
4515,Duodenotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH00,1900-01-01,2030-12-31,NA,Pohjukaissuolen avaus
4516,Endoscopic polypectomy in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH05,1900-01-01,2030-12-31,NA,Polyypin poisto pohjukaissuolesta tähystyksessä
4517,Endoscopic removal of foreign body from duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH08,1900-01-01,2030-12-31,NA,Vierasesineen poisto pohjukaissuolesta tähystyksessä
4518,Endoscopic injection in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH15,1900-01-01,2030-12-31,NA,Pohjukaissuolen kovetushoito tähystyksessä
4519,Endoscopic contact coagulation in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH18,1900-01-01,2030-12-31,NA,Pohjukaissuolivuodon poltto tai lämpökäsittely tähystyksessä
4520,Endoscopic laser therapy in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH22,1900-01-01,2030-12-31,NA,Pohjukaissuolen laserhoito tähystyksessä
4521,Other endoscopic haemostatic procedure in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH25,1900-01-01,2030-12-31,NA,Pohjukaissuolivuodon tyrehdytys muuten kuin polttamalla tähystyksessä
4522,Other endoscopic procedure using diathermy or heat in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH28,1900-01-01,2030-12-31,NA,Muu pohjukaissuolen poltto tai lämpökäsittely tähystyksessä
4523,Endoscopic dilatation of duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH32,1900-01-01,2030-12-31,NA,Pohjukaissuolen laajennus tähystyksessä
4524,Endoscopic insertion of duodenal stent,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH35,2005-01-01,2030-12-31,NA,Proteesin asettaminen pohjukaissuoleen tähystyksessä
4525,Duodenostomy on duodenal bulb,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH40,1900-01-01,2030-12-31,NA,Pohjukaissuoliavanteen teko
4526,Laparoscopic dudenostomy on duodenal bulb,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH41,1900-01-01,2030-12-31,NA,Pohjukaissuolen avanne vatsaontelon tähystyksessä
4527,Local excision of lesion of duodenal bulb,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH50,1900-01-01,2030-12-31,NA,Pohjukaissuolen seinämän läpi menevä paikallisen muutoksen poisto
4528,Endoscopic mucosal or submucosal resection in duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH52,2009-01-01,2030-12-31,NA,Endoskooppinen mukoresektio (EMR) pohjukaissuolessa
4529,Pyloromyotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH60,1900-01-01,2030-12-31,NA,Mahanportin sulkijan katkaisu
4530,Laparoscopic pyloromyotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH61,1900-01-01,2030-12-31,NA,Mahanportin sulkijan katkaisu vatsaontelon tähystyksessä
4531,Perforation of duodenal membrane,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH62,1997-01-01,2030-12-31,NA,Pohjukaissuolen tukkivan kalvon aukaisu
4532,Pyloroplasty,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH63,1900-01-01,2030-12-31,NA,Mahanportin muovaus
4533,Closure of perforated ulcer of duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH70,1900-01-01,2030-12-31,NA,Pohjukaissuolen puhjenneen haavan ompelu
4534,Laparoscopic closure of perforated ulcer of duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDH71,1900-01-01,2030-12-31,NA,Pohjukaissuolen puhjenneen haavan ompelu vatsaontelon tähystyksessä
4535,Other operations on stomach and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JDW,1900-01-01,2030-12-31,NA,Muut mahalaukun ja pohjukaissuolen leikkaukset
4536,Other operation on stomach or duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDW96,1900-01-01,2030-12-31,NA,Muu mahalaukun tai pohjukaissuolen leikkaus
4537,Other laparoscopic operation on stomach or duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDW97,1900-01-01,2030-12-31,NA,Muu mahalaukun tai pohjukaissuolen toimenpide vatsaontelon tähystyksessä
4538,Other transluminal endoscopic operation on stomach or duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JDW98,1900-01-01,2030-12-31,NA,Muu mahalaukun tai pohjukaissuolen toimenpide tähystyksessä
4539,Radiotherapy of stomach and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JD0,1997-01-01,2010-12-31,NA,Mahalaukun ja pohjukaissuolen sädehoito
4540,Preoperative radiotherapy of gastric or duodenal tumor,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD001,1997-01-01,2010-12-31,NA,Sädehoito mahalaukun ja pohjukaissuolen primaarikasvaimen preoperatiivisena hoitona
4541,Radical radiotherapy of gastric or duodenal tumor,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD002,1997-01-01,2010-12-31,NA,Radikaali mahalaukun ja pohjukaissuolen primaarikasvaimen sädehoito
4542,Adjuvant radiotherapy of gastric or duodenal tumor,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD003,1997-01-01,2010-12-31,NA,Sädehoito mahalaukun ja pohjukaissuolen primaarikasvaimen liitännäishoitona
4543,Palliative radiotherapy of gastric or duodenal tumor,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD004,1997-01-01,2010-12-31,NA,Sädehoito mahalaukun ja pohjukaissuolen primaarikasvaimen palliatiivisena hoitona
4544,Radiotherapy of local recidive of gastric or duodenal tumor,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD029,1997-01-01,2010-12-31,NA,Sädehoito mahalaukun ja pohjukaissuolen paikallisesti uusineen kasvaimen hoitona
4545,Radiotherapy of methastasis in stomach or duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD049,1997-01-01,2010-12-31,NA,Sädehoito mahalaukussa tai pohjukaissuolessa ilmenneen etäpesäkkeen hoitona
4546,Profylact ic radiotherapy of stomach and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD090,1997-01-01,2010-12-31,NA,Sädehoito mahalaukun ja pohjukaissuolen profylaktisena hoitona
4547,Other radiotherapy of stomach and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD099,1997-01-01,2010-12-31,NA,Muu mahalaukun ja pohjukaissuolen sädehoito
4548,Gastroscopy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JD_2,1900-01-01,2030-12-31,NA,Mahalaukun tähystykset
4549,Endoscopic ultrasound examinaiton of gastric wall,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD1AE,1999-01-01,2001-11-26,NA,Mahalaukun seinämän UÄ tähystysteitse
4550,Endoscopic ultrasound of duodenal wall,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD2BE,1999-01-01,2001-11-26,NA,Duodenumin seinämän UÄ tähystysteitse
4551,Gastroscopy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UJD02,1900-01-01,2030-12-31,NA,Mahantähystys
4552,"Esophagoscopy, gastroscopy and duodenoscopy",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,UJD10,1997-01-01,2030-12-31,NA,"Ruokatorven, mahalaukun ja duodenumin tähystys"
4553,Other diagnostic procedures of stomach and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JD_3,1900-01-01,2030-12-31,NA,Muut mahalaukun ja pohjukaissuolen diagnostiset toimenpiteet
4554,Vitamine B12 absorbtion isotope test,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,WW1PN,2009-01-01,2030-12-31,NA,B12-vitamiinikoe isotooppimenetelmällä
4555,Vitamine B12 absorbtion isotope test with intrinsic factor,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,WW2PN,2009-01-01,2030-12-31,NA,B12-vitamiinikoe intrinsic factoria käyttäen isotooppimenetelmällä
4556,Secretine test,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,XJ100,1998-01-01,2030-12-31,NA,Sekretiinitesti
4557,Respiratory helicobactery test,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,XJ110,1998-01-01,2030-12-31,NA,Helikobakteerihengitystesti
4558,Pentagastrine test,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,XJ120,1998-01-01,2030-12-31,NA,Pentagastriinikoe
4559,Other procedures of stomach and duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JD_4,1900-01-01,2030-12-31,NA,Mahan ja pohjukaissuolen muut toimenpiteet
4560,Histological assessment of gastroscopy specimens,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JD1D3,2020-01-01,2030-12-31,NA,Gastroskopianäytteiden histologinen tutkimus
4561,Insertion of nasogastric or naso-gastroduodenal tube,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TJD00,1900-01-01,2030-12-31,NA,Nenämaha- tai nenä-maha-pohjukaissuoliletkun laitto
4562,Insertion of other tube into stomach or duodenum,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TJD10,1900-01-01,2030-12-31,NA,Muun letkun laitto mahalaukkuun tai pohjukaissuoleen
4563,Change of gastrostomy tube,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,TJD20,1900-01-01,2030-12-31,NA,Mahalaukkuavanneletkun vaihto
4564,Appendix,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,JE,1900-01-01,2030-12-31,NA,Umpilisäke
4565,Appendectomy,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JEA,1900-01-01,2030-12-31,NA,Umpilisäkkeen poistot
4566,Appendectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JEA00,1900-01-01,2030-12-31,NA,Umpilisäkkeen poisto
4567,Laparoscopic appendectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JEA01,1900-01-01,2030-12-31,NA,Umpilisäkkeen poisto vatsaontelon tähystyksessä
4568,Appendectomy with drainage,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JEA10,1900-01-01,2030-12-31,NA,Umpilisäkkeen poisto ja kanavointi
4569,Other operations on appendix,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JEW,1900-01-01,2030-12-31,NA,Muut umpilisäkkeen leikkaukset
4570,Other operation on appendix,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JEW96,1900-01-01,2030-12-31,NA,Muu umpilisäkkeen leikkaus
4571,Other laparoscopic operation on appendix,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JEW97,1900-01-01,2030-12-31,NA,Muu umpilisäkkeen leikkaus vatsaontelon tähystyksessä
4572,Intestine,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,JF,1900-01-01,2030-12-31,NA,Ohut- ja paksusuoli
4573,Diagnostid radiology of intestine,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JF_,1900-01-01,2030-12-31,NA,Ohut- ja paksusuolen diagnostinen radiologia
4574,Passage examination of small bowell with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1AB,1999-01-01,2030-12-31,NA,Ohutsuolen varjoainetutkimus (pasaasi)
4575,Small bowel CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1AD,2003-01-01,2030-12-31,NA,Ohutsuolen tietokonetomografiatutkimus
4576,Ectopic gastric epithelium SPECT with low dose CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1AQ,2009-01-01,2030-12-31,NA,Mahalaukun ektooppisen limakalvon SPET ja matala-annos-TT
4577,Small bowel X-ray examination with duple contrast,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1BB,1999-01-01,2010-12-31,NA,Ohutsuolen kaksoiskontrastitutkimus
4578,Very extensive small bowel CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1BD,2003-01-01,2030-12-31,NA,Ohutsuolen laaja tietokonetomografiatutkimus
4579,Extensive small bowel CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1CD,2003-01-01,2030-12-31,NA,Ohutsuolen erittäin laaja tietokonetomografiatutkimus
4580,Extensive MRI of small bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1CG,2006-01-01,2030-12-31,NA,Ohutsuolen laaja magneettitutkimus
4581,Small bowel extensive MRI with with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1CM,2009-01-01,2016-12-31,NA,Ohutsuolen laaja magneettitutkimus 3 Teslan MT
4582,Small bowel very extensive MRI with with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1DG,2009-01-01,2030-12-31,NA,Ohutsuolen erittäin laaja magneettitutkimus
4583,Very extensive MRI of small bowel (more than 1.5 T),Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1DM,2015-01-01,2017-06-30,NA,"Ohutsuolen erittäin laaja magneettitutkimus magneettitutkimus (yli 1,5T)"
4584,Ectopic gastric epithelium isotope imaging,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF1PN,2009-01-01,2030-12-31,NA,Ektooppisen mahalaukun limakalvon gammakuvaus
4585,Colongraphy with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2AB,1999-01-01,2030-12-31,NA,Paksusuolen varjoainetutkimus (kolongrafia)
4586,Colon CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2AD,2003-01-01,2030-12-31,NA,Paksusuolen tietokonetomografiatutkimus
4587,Clongraphy with duple contrast,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2BB,1999-01-01,2010-12-31,NA,Paksusuolen kaksoiskontrastitutkimus
4588,Extensive colon CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2BD,2003-01-01,2030-12-31,NA,Paksusuolen laaja tietokonetomografiatutkimus
4589,Very extensive colon CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2CD,2003-01-01,2030-12-31,NA,Paksusuolen erittäin laaja tietokonetomografiatutkimus
4590,Extensive MRI of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2CG,2006-01-01,2030-12-31,NA,Paksusuolen laaja magneettitutkimus
4591,"Colon, extensive MRI with 3 Tesla magnet",Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2CM,2009-01-01,2016-12-31,NA,Paksusuolen laaja 3 Teslan MT
4592,Colon transit examination with X-ray,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF2JB,1999-01-01,2010-12-31,NA,Paksusuolen läpikulun tutkimus (kolontransit)
4593,CT examination of bowel perfusion,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF4PD,2003-01-01,2010-12-31,NA,Suoliston perfuusio TT
4594,Intestinal blood loss isotope examination,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF4PN,2009-01-01,2030-12-31,NA,Suolistoverenvuodon gammakuvaus
4595,Intestinal blood loss SPECT with low dose CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF4PQ,2009-01-01,2030-12-31,NA,Suolistoverenvuodon SPET ja matala-annos-TT
4596,Ultrasound examination of intestinal transplant,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF9AE,2015-01-01,2030-12-31,NA,Suolisiirrännäisen ultraäänitutkimus
4597,Sampling of intestinal transplant under radiological guidance,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JF9AT,2015-01-01,2030-12-31,NA,Suolisiirrännäisten näytteenotto radiologisessa ohjauksessa
4598,Ultrasonography through intestinal stoma,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,XJF00,1900-01-01,2030-12-31,NA,Ultraäänitutkimus suoliavanteen kautta
4599,Endoscopic ultrasonography through intestinal stoma,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,XJF02,1900-01-01,2030-12-31,NA,Ultraäänitutkimus tähystyksessä suoliavanteen kautta
4600,Local operations on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFA,1900-01-01,2030-12-31,NA,Paikalliset ohut- ja paksusuolen leikkaukset
4601,Enterotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA00,1900-01-01,2030-12-31,NA,Ohutsuolen avaus
4602,Endoscopic extraction of foreign body from small bowel,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA02,1997-01-01,2030-12-31,NA,Vierasesineen poisto ohutsuolesta tähystyksessä
4603,Endoscopic polypectomy in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA05,1900-01-01,2030-12-31,NA,Polyypin poisto ohutsuolesta tähystyksessä
4604,Colotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA10,1900-01-01,2030-12-31,NA,Paksusuolen avaus
4605,Endoscopic extraction of foreign body from colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA12,1997-01-01,2030-12-31,NA,Vierasesineen poisto paksusuolesta tähystyksessä
4606,Endoscopic polypectomy in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA15,1900-01-01,2030-12-31,NA,Polyypin poisto paksusuolesta tähystyksessä
4607,Biopsy of wall of colon without colotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA16,1900-01-01,2030-12-31,NA,Koepalan otto paksusuolen lihaskerroksesta suolta avaamatta
4608,Laparoscopic biopsy of wall of colon without colotomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA17,1900-01-01,2030-12-31,NA,Koepalan otto paksusuolen lihaskerroksesta suolta avaamatta vatsaontelon tähystyksessä
4609,Endoscopic injection in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA22,1900-01-01,2030-12-31,NA,Ohutsuolen laskimoiden kovetushoito tähystyksessä
4610,Endoscopic contact coagulation in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA25,1900-01-01,2030-12-31,NA,Ohutsuolen poltto tai lämpökäsittely tähystyksessä
4611,Endoscopic laser therapy in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA28,1900-01-01,2030-12-31,NA,Ohutsuolen laserhoito tähystyksessä
4612,Other endoscopic haemostatic procedure in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA32,1900-01-01,2030-12-31,NA,Muu ohutsuolen verenvuodon tyrehdytys tähystyksessä
4613,Other endoscopic procedure using diathermy or heat in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA35,1900-01-01,2030-12-31,NA,Muu ohutsuolen poltto tai lämpökäsittely tähystyksessä
4614,Endoscopic dilatation of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA38,1900-01-01,2030-12-31,NA,Ohutsuoliahtautuman laajentaminen tähystyksessä
4615,Endoscopic injection in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA42,1900-01-01,2030-12-31,NA,Paksusuolen kovetushoito tähystyksessä
4616,Endoscopic contact coagulation in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA45,1900-01-01,2030-12-31,NA,Paksusuolen poltto tähystyksessä
4617,Endoscopic laser therapy in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA48,1900-01-01,2030-12-31,NA,Paksusuolen laserhoito tähystyksessä
4618,Other endoscopic haemostatic procedure in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA52,1900-01-01,2030-12-31,NA,Muu paksusuolen verenvuodon tyrehdytys tähystyksessä
4619,Other endoscopic procedure using diathermy or heat in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA55,1900-01-01,2030-12-31,NA,Muu paksusuolen poltto tai lämpökäsittely tähystyksessä
4620,Faecal microbiota transplantation,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA56,2014-01-01,2030-12-31,NA,Ulosteensiirto
4621,Endoscopic dilatation of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA58,1997-01-01,2030-12-31,NA,Paksunsuolen laajentaminen venyttämällä tähystyksessä
4622,Stricturoplasty in small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA60,1999-01-01,2030-12-31,NA,Ohutsuolen ahtauman leikkaus
4623,Stricturoplasty in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA63,1999-01-01,2030-12-31,NA,Paksusuolen ahtauman leikkaus
4624,Endoscopic insertion of ileum stent,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA65,2005-01-01,2030-12-31,NA,Proteesiputken laitto ohutsuoleen tähystyksessä
4625,Endoscopic insertion of prosthetic tube into colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA68,2003-01-01,2030-12-31,NA,Proteesiputken laitto paksusuoleen tähystyksessä
4626,Suture of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA70,1900-01-01,2030-12-31,NA,Ohutsuolen ompelu
4627,Laparoscopic suture of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA71,1900-01-01,2030-12-31,NA,Ohutsuolen ompelu vatsaontelon tähystyksessä
4628,Excision of lesion of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA73,1900-01-01,2030-12-31,NA,Ohutsuolen muutoksen poisto
4629,Laparoscopic excision of lesion of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA74,1900-01-01,2030-12-31,NA,Ohutsuolen muutoksen poisto vatsaontelon tähystyksessä
4630,Closure of fistula of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA76,1900-01-01,2030-12-31,NA,Ohutsuoliavanteen sulku ilman suolen poistoa
4631,Suture of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA80,1900-01-01,2030-12-31,NA,Paksusuolen ompelu
4632,Laparoscopic suture of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA81,1900-01-01,2030-12-31,NA,Paksusuolen ompelu vatsaontelon tähystyksessä
4633,Excision of lesion of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA83,1900-01-01,2030-12-31,NA,Paksusuolen seinämän läpi menevä paikallisen muutoksen poisto
4634,Laparoscopic excision of lesion of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA84,1900-01-01,2030-12-31,NA,Paksusuolen seinämän läpi menevä paikallisen muutoksen poisto vatsaontelon tähystyksessä
4635,Endoscopic mucosal or submucosal resection in colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA85,2009-01-01,2030-12-31,NA,Endoskooppinen mukoresektio (EMR) paksussa suolessa
4636,Closure of fistula of colon,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA86,1900-01-01,2030-12-31,NA,"Paksusuolisuoliavanteen sulku ilman suolen poistoa, avanne iholle tai suolistoon"
4637,Other local operation on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA96,1900-01-01,2030-12-31,NA,Muu paikallinen ohut- tai paksusuolen leikkaus
4638,Other laparoscopic local operation on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA97,1900-01-01,2030-12-31,NA,Muu paikallinen ohut- tai paksusuolen leikkaus vatsaontelon tähystyksessä
4639,Other transluminal endoscopic local operation on intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFA98,1900-01-01,2030-12-31,NA,Muu paikallinen ohut- tai paksusuolen toimenpide mahasuolikanavan tähystyksessä
4640,Partial excision of intestine,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,JFB,1900-01-01,2030-12-31,NA,Ohut- ja paksusuolen typistysleikkaukset
4641,Partial resection of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB00,1900-01-01,2030-12-31,NA,Ohutsuolen typistys avoin
4642,Laparoscopic partial resection of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB01,1900-01-01,2030-12-31,NA,Ohutsuolen typistys vatsaontelon tähystyksessä
4643,Reversal of segment of small intestine,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB10,1900-01-01,2030-12-31,NA,Ohutsuolijaokkeen kääntäminen
4644,Plastic repair of small intestine with lengthening,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB13,1900-01-01,2030-12-31,NA,"Ohutsuolen pidennys (Bianchi), umpeuman korjaus tai lyhyen suolen pidentäminen"
4645,Ileocaecal resection,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB20,1900-01-01,2030-12-31,NA,Ileokekaalitypistys
4646,Laparoscopic ileocaecal resection,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB21,1900-01-01,2030-12-31,NA,Ileokekaalitypistys vatsaontelon tähystyksessä
4647,Right hemicolectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB30,1900-01-01,2030-12-31,NA,Oikeanpuolinen paksusuolen typistys
4648,Laparoscopic right hemicolectomy,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,JFB31,1900-01-01,2030-12-31,NA,Oikeanpuolinen paksusuolen typistys vatsaontelon tähystyksessä
