concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
4461,"Vertebrogenic pain syndrome, Lumbalgia",Condition,ICD8fi,5-digit ICD8fi,NA,72870,1970-01-01,2299-11-03,NA,"Selkäsärky, Lumbalgia",THL
4462,"Vertebrogenic pain syndrome, Radicula syndrome of lower limbs",Condition,ICD8fi,5-digit ICD8fi,NA,72880,1970-01-01,2299-11-03,NA,"Selkäsärky, Syndroma radicularis extremitatum inferiorum",THL
4463,"Vertebrogenic pain syndrome, Alia definita",Condition,ICD8fi,5-digit ICD8fi,NA,72898,1970-01-01,2299-11-03,NA,"Selkäsärky, Alia definita",THL
4464,"Vertebrogenic pain syndrome, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,72899,1970-01-01,2299-11-03,NA,"Selkäsärky, NUD",THL
4465,Other diseases of joint,Condition,ICD8fi,3-digit ICD8fi,NA,729,1970-01-01,2299-11-03,NA,Muut nivelsairaudet,THL
4466,"Other diseases of joint, Contractura articuli",Condition,ICD8fi,5-digit ICD8fi,NA,72900,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, Contractura articuli",THL
4467,"Other diseases of joint, Corpus liberum articuli",Condition,ICD8fi,5-digit ICD8fi,NA,72901,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, Corpus liberum articuli",THL
4468,"Other diseases of joint, Haemarthrosis",Condition,ICD8fi,5-digit ICD8fi,NA,72902,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, Haemarthrosis",THL
4469,"Other diseases of joint, Hydrarthrosis",Condition,ICD8fi,5-digit ICD8fi,NA,72903,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, Hydrarthrosis",THL
4470,"Other diseases of joint, Dislocatio spontanea",Condition,ICD8fi,5-digit ICD8fi,NA,72904,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, Dislocatio spontanea",THL
4471,"Other diseases of joint, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,72908,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, Alii definiti",THL
4472,"Other diseases of joint, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,72909,1970-01-01,2299-11-03,NA,"Muut nivelsairaudet, NUD",THL
4473,Bunion,Condition,ICD8fi,3-digit ICD8fi,NA,730,1970-01-01,2299-11-03,NA,Isovarpaan tyven (vaivaisenluun) limapussintulehdus,THL
4474,Bunion,Condition,ICD8fi,5-digit ICD8fi,NA,73099,1970-01-01,2299-11-03,NA,Isovarpaan tyven (vaivaisenluun) limapussintulehdus,THL
4475,"Synovitis, bursitis and tenosynovitis",Condition,ICD8fi,3-digit ICD8fi,NA,731,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus",THL
4476,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis acuta",Condition,ICD8fi,5-digit ICD8fi,NA,73100,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis acuta",Google
4477,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis chronica",Condition,ICD8fi,5-digit ICD8fi,NA,73101,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis chronica",Google
4478,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis stenosans",Condition,ICD8fi,5-digit ICD8fi,NA,73102,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis stenosans",Google
4479,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis crepitans",Condition,ICD8fi,5-digit ICD8fi,NA,73103,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Tendinivaginitis crepitans",Google
4480,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Bursitis acuta",Condition,ICD8fi,5-digit ICD8fi,NA,73104,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Bursitis acuta",Google
4481,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Bursitis chronica",Condition,ICD8fi,5-digit ICD8fi,NA,73105,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, Bursitis chronica",Google
4482,"Synovitis, bursitis and tenosynovitis, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,73109,1970-01-01,2299-11-03,NA,"Nivelvoidekalvon, limapussin- sekä jännetupentulehdus, NUD",THL
4483,Infective myositis and other inflammatory diseases of tendon and fascia,Condition,ICD8fi,3-digit ICD8fi,NA,732,1970-01-01,2299-11-03,NA,Tarttuva lihastulehdus ja muut jänteiden ja peitinkalvojen tulehdustaudit,THL
4484,Infective myositis and other inflammatory diseases of tendon and fascia,Condition,ICD8fi,5-digit ICD8fi,NA,73299,1970-01-01,2299-11-03,NA,Tarttuva lihastulehdus ja muut jänteiden ja peitinkalvojen tulehdustaudit,THL
4485,"Other diseases of muscle, tendon and fascia",Condition,ICD8fi,3-digit ICD8fi,NA,733,1970-01-01,2299-11-03,NA,"Muut lihaston, jänteiden ja peitinkalvojen sairaudet",THL
4486,"Other diseases of muscle, tendon and fascia, Myasthenia gravis",Condition,ICD8fi,5-digit ICD8fi,NA,73300,1970-01-01,2299-11-03,NA,"Muut lihaston, jänteiden ja peitinkalvojen sairaudet, Myasthenia gravis",THL
4487,"Other diseases of muscle, tendon and fascia, Muscular atrophy (idiopathic)",Condition,ICD8fi,5-digit ICD8fi,NA,73310,1970-01-01,2299-11-03,NA,"Muut lihaston, jänteiden ja peitinkalvojen sairaudet, Atrophia musculorum (idiopathica)",THL
4488,"Other diseases of muscle, tendon and fascia, Contractura fasciae palmaris (Dupuytren)",Condition,ICD8fi,5-digit ICD8fi,NA,73390,1970-01-01,2299-11-03,NA,"Muut lihaston, jänteiden ja peitinkalvojen sairaudet, Contractura fasciae palmaris (Dupuytren)",THL
4489,"Other diseases of muscle, tendon and fascia, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,73398,1970-01-01,2299-11-03,NA,"Muut lihaston, jänteiden ja peitinkalvojen sairaudet, Alii definiti",THL
4490,Diffuse diseases of connective tissue,Condition,ICD8fi,3-digit ICD8fi,NA,734,1970-01-01,2299-11-03,NA,Hajapesäkkeiset sidekudostaudit,THL
4491,"Diffuse diseases of connective tissue, Sclerosis systematica progressiva diffusa",Condition,ICD8fi,5-digit ICD8fi,NA,73400,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Sclerosis systematica progressiva diffusa",THL
4492,"Diffuse diseases of connective tissue, Sclerosis systematica acrosclerotica",Condition,ICD8fi,5-digit ICD8fi,NA,73401,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Sclerosis systematica acrosclerotica",THL
4493,"Diffuse diseases of connective tissue, Sclerosis systematica NUD",Condition,ICD8fi,5-digit ICD8fi,NA,73409,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Sclerosis systematica NUD",THL
4494,"Diffuse diseases of connective tissue, Systemic lupus erythematosus",Condition,ICD8fi,5-digit ICD8fi,NA,73410,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Lupus erythematodes disseminatus",THL
4495,"Diffuse diseases of connective tissue, Keratonconjunctivitis sicca",Condition,ICD8fi,5-digit ICD8fi,NA,73490,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Keratonconjunctivitis sicca",THL
4496,"Diffuse diseases of connective tissue, Collagenosis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,73491,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Collagenosis NUD",THL
4497,"Diffuse diseases of connective tissue, Alii definiti",Condition,ICD8fi,5-digit ICD8fi,NA,73498,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, Alii definiti",THL
4498,"Diffuse diseases of connective tissue, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,73499,1970-01-01,2299-11-03,NA,"Hajapesäkkeiset sidekudostaudit, NUD",THL
4499,Curvature of spine,Condition,ICD8fi,3-digit ICD8fi,NA,735,1970-01-01,2299-11-03,NA,Selkärangan kaarevuusviat,THL
4500,Other and unspecified curvature of spine,Condition,ICD8fi,5-digit ICD8fi,NA,73599,1970-01-01,2299-11-03,NA,Selkärangan kaarevuusviat,THL
4501,Flat foot,Condition,ICD8fi,3-digit ICD8fi,NA,736,1970-01-01,2299-11-03,NA,Lattajalka,THL
4502,Flat foot,Condition,ICD8fi,5-digit ICD8fi,NA,73699,1970-01-01,2299-11-03,NA,Lattajalka,THL
4503,Hallux valgus and varus,Condition,ICD8fi,3-digit ICD8fi,NA,737,1970-01-01,2299-11-03,NA,"Vaivaisenluu, hara-isovarvas",THL
4504,Hallux valgus and varus,Condition,ICD8fi,5-digit ICD8fi,NA,73799,1970-01-01,2299-11-03,NA,"Vaivaisenluu, hara-isovarvas",THL
4505,Other deformities,Condition,ICD8fi,3-digit ICD8fi,NA,738,1970-01-01,2299-11-03,NA,Muut epämuodostumat,THL
4506,"Other deformities, Coxa valga",Condition,ICD8fi,5-digit ICD8fi,NA,73800,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Coxa valga",THL
4507,"Other deformities, Coxa vara",Condition,ICD8fi,5-digit ICD8fi,NA,73801,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Coxa vara",THL
4508,"Other deformities, Genu valgum",Condition,ICD8fi,5-digit ICD8fi,NA,73802,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Genu valgum",THL
4509,"Other deformities, Genu varum",Condition,ICD8fi,5-digit ICD8fi,NA,73803,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Genu varum",THL
4510,"Other deformities, Hallux rigidus",Condition,ICD8fi,5-digit ICD8fi,NA,73804,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Hallux rigidus",THL
4511,"Other deformities, Digitus malleus",Condition,ICD8fi,5-digit ICD8fi,NA,73805,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Vasaravarvas",THL
4512,"Other deformities, Aliae definitae",Condition,ICD8fi,5-digit ICD8fi,NA,73808,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, Aliae definitae",THL
4513,"Other deformities, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,73809,1970-01-01,2299-11-03,NA,"Muut epämuodostumat, NUD",THL
4514,Anencephalus,Condition,ICD8fi,3-digit ICD8fi,NA,740,1970-01-01,2299-11-03,NA,Aivottomuus (vajaakalloisuus),THL
4515,Anencephalus,Condition,ICD8fi,5-digit ICD8fi,NA,74099,1970-01-01,2299-11-03,NA,Aivottomuus (vajaakalloisuus),THL
4516,Spina bifida,Condition,ICD8fi,3-digit ICD8fi,NA,741,1970-01-01,2299-11-03,NA,Avoin selkäydinhalkio,THL
4517,"Spina bifida, Cum hydrocephalo, cute tecta",Condition,ICD8fi,5-digit ICD8fi,NA,74100,1970-01-01,2299-11-03,NA,"Avoin selkäydinhalkio, Sen lisäksi vesipää, ihon peittämä",THL
4518,"Spina bifida, Cum hydrocephalo, non cute tecta",Condition,ICD8fi,5-digit ICD8fi,NA,74101,1970-01-01,2299-11-03,NA,"Avoin selkäydinhalkio, Sen lisäksi vesipää, ei tietoa ihosta",THL
4519,"Spina bifida, Hydrocephalo non indicato, cute tecta",Condition,ICD8fi,5-digit ICD8fi,NA,74190,1970-01-01,2299-11-03,NA,"Avoin selkäydinhalkio, Hydrocephalo non indicato, cute tecta",THL
4520,"Spina bifida, Hydrocephalo non indicato, non ente tecta",Condition,ICD8fi,5-digit ICD8fi,NA,74191,1970-01-01,2299-11-03,NA,"Avoin selkäydinhalkio, Hydrocephalo non indicato, non ente tecta",THL
4521,"Spina bifida, Without mention of hydrocephalus",Condition,ICD8fi,5-digit ICD8fi,NA,74199,1970-01-01,2299-11-03,NA,"Avoin selkäydinhalkio, NUD",THL
4522,Congenital hydrocephalus,Condition,ICD8fi,3-digit ICD8fi,NA,742,1970-01-01,2299-11-03,NA,Synnynnäinen vesipää (ilman selkäudinhalkiota),THL
4523,"Congenital hydrocephalus, Communicans",Condition,ICD8fi,5-digit ICD8fi,NA,74200,1970-01-01,2299-11-03,NA,"Synnynnäinen vesipää (ilman selkäudinhalkiota), Communicans",THL
4524,"Congenital hydrocephalus, Non communicans",Condition,ICD8fi,5-digit ICD8fi,NA,74201,1970-01-01,2299-11-03,NA,"Synnynnäinen vesipää (ilman selkäudinhalkiota), Non communicans",THL
4525,"Congenital hydrocephalus, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,74209,1970-01-01,2299-11-03,NA,"Synnynnäinen vesipää (ilman selkäudinhalkiota), NUD",THL
4526,Other congenital anomalies of nervous system,Condition,ICD8fi,3-digit ICD8fi,NA,743,1970-01-01,2299-11-03,NA,Hermoston muut synnynnäiset epämuodostumat,THL
4527,"Other congenital anomalies of nervous system, Encephalocele",Condition,ICD8fi,5-digit ICD8fi,NA,74300,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Encephalocele",THL
4528,"Other congenital anomalies of nervous system, Microcephalus",Condition,ICD8fi,5-digit ICD8fi,NA,74310,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Microcephalus",THL
4529,"Other congenital anomalies of nervous system, Agenesis corporis callosi",Condition,ICD8fi,5-digit ICD8fi,NA,74320,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Agenesis corporis callosi",THL
4530,"Other congenital anomalies of nervous system, Porencephalia",Condition,ICD8fi,5-digit ICD8fi,NA,74321,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Porencephalia",THL
4531,"Other congenital anomalies of nervous system, Hydranencephalia",Condition,ICD8fi,5-digit ICD8fi,NA,74323,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Hydranencephalia",THL
4532,"Other congenital anomalies of nervous system, Maleformationes cerebri aliae",Condition,ICD8fi,5-digit ICD8fi,NA,74328,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Maleformationes cerebri aliae",THL
4533,"Other congenital anomalies of nervous system, Other specified anomalies of spinal cord",Condition,ICD8fi,5-digit ICD8fi,NA,74338,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Maleformationes medullae spinalis aliae",THL
4534,"Other congenital anomalies of nervous system, Neurofibromatosis",Condition,ICD8fi,5-digit ICD8fi,NA,74340,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Neurofibromatosis (von Recklinghausen)",THL
4535,"Other congenital anomalies of nervous system, Other anomalies of nervous system",Condition,ICD8fi,5-digit ICD8fi,NA,74388,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Aliae definitae",THL
4536,"Other congenital anomalies of nervous system, Unspecified anomalies of brain, spinal cord and nervous system",Condition,ICD8fi,5-digit ICD8fi,NA,74399,1970-01-01,2299-11-03,NA,"Hermoston muut synnynnäiset epämuodostumat, Maleformationes cerebri, medullae spinalis et systematis nervosi NUD",THL
4537,Congenital anomalies of eye,Condition,ICD8fi,3-digit ICD8fi,NA,744,1970-01-01,2299-11-03,NA,Silmän synnynnäiset epämuodostumat,THL
4538,"Congenital anomalies of eye, Anophthalmos",Condition,ICD8fi,5-digit ICD8fi,NA,74400,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Anophthalmus",THL
4539,"Congenital anomalies of eye, Microphthalmos",Condition,ICD8fi,5-digit ICD8fi,NA,74410,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Microphthalmus",THL
4540,"Congenital anomalies of eye, Buphthalmus (glaucoma)",Condition,ICD8fi,5-digit ICD8fi,NA,74420,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Buphthalmus (glaucoma)",THL
4541,"Congenital anomalies of eye, Megalocornea alia",Condition,ICD8fi,5-digit ICD8fi,NA,74428,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Megalocornea alia",THL
4542,"Congenital anomalies of eye, Cataracta rubeolosa",Condition,ICD8fi,5-digit ICD8fi,NA,74430,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Cataracta rubeolosa",THL
4543,"Congenital anomalies of eye, Cataracta NUD",Condition,ICD8fi,5-digit ICD8fi,NA,74439,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Cataracta NUD",THL
4544,"Congenital anomalies of eye, Coloboma uveae",Condition,ICD8fi,5-digit ICD8fi,NA,74440,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Coloboma uveae",THL
4545,"Congenital anomalies of eye, Coloboma lentis",Condition,ICD8fi,5-digit ICD8fi,NA,74441,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Coloboma lentis",THL
4546,"Congenital anomalies of eye, Coloboma palpebrae",Condition,ICD8fi,5-digit ICD8fi,NA,74442,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Coloboma palpebrae",THL
4547,"Congenital anomalies of eye, Coloboma NUD",Condition,ICD8fi,5-digit ICD8fi,NA,74449,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Coloboma NUD",THL
4548,"Congenital anomalies of eye, Aniridia",Condition,ICD8fi,5-digit ICD8fi,NA,74450,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Aniridia",THL
4549,"Congenital anomalies of eye, Ectopia lentis",Condition,ICD8fi,5-digit ICD8fi,NA,74480,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Ectopia lentis",THL
4550,"Congenital anomalies of eye, Aphacia",Condition,ICD8fi,5-digit ICD8fi,NA,74481,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Aphacia",THL
4551,"Congenital anomalies of eye, Ptosis",Condition,ICD8fi,5-digit ICD8fi,NA,74482,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Ptosis",THL
4552,"Congenital anomalies of eye, Retinitis pigmentosa",Condition,ICD8fi,5-digit ICD8fi,NA,74483,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Retinitis pigmentosa",THL
4553,"Congenital anomalies of eye, Stenosis sive atresia canalis lacrimalis",Condition,ICD8fi,5-digit ICD8fi,NA,74484,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Stenosis sive atresia canalis lacrimalis",THL
4554,"Congenital anomalies of eye, Aliae definitae",Condition,ICD8fi,5-digit ICD8fi,NA,74488,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, Aliae definitae",THL
4555,"Congenital anomalies of eye, Unspecified anomalies of eye",Condition,ICD8fi,5-digit ICD8fi,NA,74499,1970-01-01,2299-11-03,NA,"Silmän synnynnäiset epämuodostumat, NUD",THL
4556,"Congenital anomalies of ear, face and neck",Condition,ICD8fi,3-digit ICD8fi,NA,745,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat",THL
4557,"Congenital anomalies of ear, face and neck, Atresia canalis auditorii",Condition,ICD8fi,5-digit ICD8fi,NA,74500,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Atresia canalis auditorii",THL
4558,"Congenital anomalies of ear, face and neck, Aplasia auris externae",Condition,ICD8fi,5-digit ICD8fi,NA,74501,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Aplasia auris externae",THL
4559,"Congenital anomalies of ear, face and neck, Dysplasia gravis auris externae",Condition,ICD8fi,5-digit ICD8fi,NA,74502,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Dysplasia gravis auris externae",THL
4560,"Congenital anomalies of ear, face and neck, Maleformationes auris NUD, cum surditate",Condition,ICD8fi,5-digit ICD8fi,NA,74509,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Maleformationes auris NUD, cum surditate",THL
4561,"Congenital anomalies of ear, face and neck, Accessory auricle",Condition,ICD8fi,5-digit ICD8fi,NA,74510,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Appendix (fibroma) praeauricularis",THL
4562,"Congenital anomalies of ear, face and neck, Other specified anomalies of ear",Condition,ICD8fi,5-digit ICD8fi,NA,74528,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Maleformationes auris aliae",THL
4563,"Congenital anomalies of ear, face and neck, Unspecified anomalies of ear",Condition,ICD8fi,5-digit ICD8fi,NA,74539,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Maleformationes auris NUD, cum surditate",THL
4564,"Congenital anomalies of ear, face and neck, Branchial cleft, cyst or fistula; preauricular sinus",Condition,ICD8fi,5-digit ICD8fi,NA,74540,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Cysta (cystis), fistula (sinus) praeauricularis sive branchialis",THL
4565,"Congenital anomalies of ear, face and neck, Webbing of neck",Condition,ICD8fi,5-digit ICD8fi,NA,74550,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Pterygium coli",THL
4566,"Congenital anomalies of ear, face and neck, Syndroma Pierre Robin (micrognathia cum palatoschisi)",Condition,ICD8fi,5-digit ICD8fi,NA,74580,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Syndroma Pierre Robin (micrognathia cum palatoschisi)",THL
4567,"Congenital anomalies of ear, face and neck, Syndroma Treacher Collin (dysostosis mandibulo-facialis)",Condition,ICD8fi,5-digit ICD8fi,NA,74581,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Syndroma Treacher Collin (dysostosis mandibulo-facialis)",THL
4568,"Congenital anomalies of ear, face and neck, Micrognathia alia",Condition,ICD8fi,5-digit ICD8fi,NA,74582,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Micrognathia alia",THL
4569,"Congenital anomalies of ear, face and neck, Asymmetria faciei",Condition,ICD8fi,5-digit ICD8fi,NA,74583,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Asymmetria faciei",THL
4570,"Congenital anomalies of ear, face and neck, Alia definitae",Condition,ICD8fi,5-digit ICD8fi,NA,74588,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Alia definitae",THL
4571,"Congenital anomalies of ear, face and neck, Unspecified anomalies of face and neck",Condition,ICD8fi,5-digit ICD8fi,NA,74599,1970-01-01,2299-11-03,NA,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, NUD",THL
4572,Congenital anomalies of heart,Condition,ICD8fi,3-digit ICD8fi,NA,746,1970-01-01,2299-11-03,NA,Synnynnäiset sydänviat,THL
4573,"Congenital anomalies of heart, Common truncus",Condition,ICD8fi,5-digit ICD8fi,NA,74609,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Truncus communis",THL
4574,"Congenital anomalies of heart, Transposition of great vessels",Condition,ICD8fi,5-digit ICD8fi,NA,74619,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Transpositio",THL
4575,"Congenital anomalies of heart, Tetralogy of Fallot",Condition,ICD8fi,5-digit ICD8fi,NA,74629,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Tetralogia Fallot",THL
4576,"Congenital anomalies of heart, Cor triloculare biatriatum (""single ventricles"")",Condition,ICD8fi,5-digit ICD8fi,NA,74637,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Cor triloculare biatriatum (""single ventricles"")",THL
4577,"Congenital anomalies of heart, Defectus septi ventriculorum",Condition,ICD8fi,5-digit ICD8fi,NA,74639,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Defectus septi ventriculorum",THL
4578,"Congenital anomalies of heart, Defectus septi atriorum, ostium secundum",Condition,ICD8fi,5-digit ICD8fi,NA,74642,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Defectus septi atriorum, ostium secundum",THL
4579,"Congenital anomalies of heart, Cor triloculare biventriculare (""single atrium"")",Condition,ICD8fi,5-digit ICD8fi,NA,74643,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Cor triloculare biventriculare (""single atrium"")",THL
4580,"Congenital anomalies of heart, Defectus septi atriorum, ostium primum",Condition,ICD8fi,5-digit ICD8fi,NA,74646,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Defectus septi atriorum, ostium primum",THL
4581,"Congenital anomalies of heart, Ostium atrioventriculare commune",Condition,ICD8fi,5-digit ICD8fi,NA,74647,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Ostium atrioventriculare commune",THL
4582,"Congenital anomalies of heart, Maleformatio valvulae tricuspidalis (morbus Ebstein incluso)",Condition,ICD8fi,5-digit ICD8fi,NA,74654,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Maleformatio valvulae tricuspidalis (morbus Ebstein incluso)",THL
4583,"Congenital anomalies of heart, Maleformatio valvulae mitralis",Condition,ICD8fi,5-digit ICD8fi,NA,74659,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Maleformatio valvulae mitralis",THL
4584,"Congenital anomalies of heart, Stenosis valvulae pulmonalis",Condition,ICD8fi,5-digit ICD8fi,NA,74663,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Stenosis valvulae pulmonalis",THL
4585,"Congenital anomalies of heart, Atresia valvulae pulmonalis",Condition,ICD8fi,5-digit ICD8fi,NA,74664,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Atresia valvulae pulmonalis",THL
4586,"Congenital anomalies of heart, Aliae maleformationes valvulae pulmonaris sive ventriculi dextri",Condition,ICD8fi,5-digit ICD8fi,NA,74669,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Aliae maleformationes valvulae pulmonaris sive ventriculi dextri",THL
4587,"Congenital anomalies of heart, Stenosis valvulae aortae",Condition,ICD8fi,5-digit ICD8fi,NA,74673,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Stenosis valvulae aortae",THL
4588,"Congenital anomalies of heart, Atresia valvulae aortae (""Hypoplastic left heart syndrome"")",Condition,ICD8fi,5-digit ICD8fi,NA,74674,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Atresia valvulae aortae (""Hypoplastic left heart syndrome"")",THL
4589,"Congenital anomalies of heart, Aliae malformationes valvulae aortae sive ventriculi sinistri",Condition,ICD8fi,5-digit ICD8fi,NA,74679,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Aliae malformationes valvulae aortae sive ventriculi sinistri",THL
4590,"Congenital anomalies of heart, Maleformationes positiones cordis",Condition,ICD8fi,5-digit ICD8fi,NA,74684,1970-01-01,2299-11-03,NA,"Synnynnäiset sydänviat, Maleformationes positiones cordis",THL
